Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.084950398E+00 1.048232762E+0 3.671763600E-02 1.084950398E+00 1.048232762E+0 3.671763600E-02
1.468000E+10 1.085911922E+00 1.046629633E+0 3.928228900E-02 1.085911922E+00 1.046629633E+0 3.928228900E-02
2.154000E+10 1.086109955E+00 1.045081302E+0 4.102865300E-02 1.086109955E+00 1.045081302E+0 4.102865300E-02
3.162000E+10 1.086767266E+00 1.043582300E+0 4.318496600E-02 1.086767266E+00 1.043582300E+0 4.318496600E-02
4.642000E+10 1.087536845E+00 1.042132584E+0 4.540426100E-02 1.087536845E+00 1.042132584E+0 4.540426100E-02
6.813000E+10 1.088633437E+00 1.040731696E+0 4.790174100E-02 1.088633437E+00 1.040731696E+0 4.790174100E-02
1.000000E+11 1.090217742E+00 1.039376877E+0 5.084086500E-02 1.090217742E+00 1.039376877E+0 5.084086500E-02
1.468000E+11 1.093789915E+00 1.038066358E+0 5.572355700E-02 1.093789915E+00 1.038066358E+0 5.572355700E-02
2.154000E+11 1.096496044E+00 1.036800750E+0 5.969529400E-02 1.096496044E+00 1.036800750E+0 5.969529400E-02
3.162000E+11 1.102534051E+00 1.035575568E+0 6.695848300E-02 1.102534051E+00 1.035575568E+0 6.695848300E-02
4.642000E+11 1.105682724E+00 1.034390769E+0 7.129195500E-02 1.105682724E+00 1.034390769E+0 7.129195500E-02
6.813000E+11 1.106714137E+00 1.033245969E+0 7.346816800E-02 1.106714137E+00 1.033245969E+0 7.346816800E-02
1.000000E+12 1.111934178E+00 1.032138902E+0 7.979527600E-02 1.111934178E+00 1.032138902E+0 7.979527600E-02
1.468000E+12 1.122031653E+00 1.031068116E+0 9.096353700E-02 1.122031653E+00 1.031068116E+0 9.096353700E-02
2.154000E+12 1.132232638E+00 1.030034101E+0 1.021985370E-01 1.132232638E+00 1.030034101E+0 1.021985370E-01
3.162000E+12 1.133769154E+00 1.029033185E+0 1.047359690E-01 1.133769154E+00 1.029033185E+0 1.047359690E-01
4.642000E+12 1.137355858E+00 1.028065326E+0 1.092905320E-01 1.137355858E+00 1.028065326E+0 1.092905320E-01
6.813000E+12 1.143728099E+00 1.027130204E+0 1.165978950E-01 1.143728099E+00 1.027130204E+0 1.165978950E-01
1.000000E+13 1.149324617E+00 1.026225963E+0 1.230986540E-01 1.149324617E+00 1.026225963E+0 1.230986540E-01
