Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.083971759E+00 1.075037953E+0 8.933806000E-03 1.083971759E+00 1.075037953E+0 8.933806000E-03
1.468000E+10 1.084711305E+00 1.077901640E+0 6.809665000E-03 1.084711305E+00 1.077901640E+0 6.809665000E-03
2.154000E+10 1.084872760E+00 1.080813716E+0 4.059044000E-03 1.084872760E+00 1.080813716E+0 4.059044000E-03
3.162000E+10 1.085835188E+00 1.083777932E+0 2.057256000E-03 1.085835188E+00 1.083777932E+0 2.057256000E-03
4.642000E+10 1.086889858E+00 1.086787815E+0 1.020430000E-04 1.086889858E+00 1.086787815E+0 1.020430000E-04
6.813000E+10 1.088181838E+00 1.089837045E+0 -1.655207000E-03 1.088181838E+00 1.089837045E+0 -1.655207000E-03
1.000000E+11 1.089860534E+00 1.092924077E+0 -3.063543000E-03 1.089860534E+00 1.092924077E+0 -3.063543000E-03
1.468000E+11 1.093559591E+00 1.096045341E+0 -2.485750000E-03 1.093559591E+00 1.096045341E+0 -2.485750000E-03
2.154000E+11 1.096338674E+00 1.099191269E+0 -2.852595000E-03 1.096338674E+00 1.099191269E+0 -2.852595000E-03
3.162000E+11 1.102409171E+00 1.102364834E+0 4.433700000E-05 1.102409171E+00 1.102364834E+0 4.433700000E-05
4.642000E+11 1.105614472E+00 1.105558073E+0 5.639900000E-05 1.105614472E+00 1.105558073E+0 5.639900000E-05
6.813000E+11 1.106666706E+00 1.108763444E+0 -2.096738000E-03 1.106666706E+00 1.108763444E+0 -2.096738000E-03
1.000000E+12 1.111877522E+00 1.111978610E+0 -1.010880000E-04 1.111877522E+00 1.111978610E+0 -1.010880000E-04
1.468000E+12 1.121969807E+00 1.115199224E+0 6.770583000E-03 1.121969807E+00 1.115199224E+0 6.770583000E-03
2.154000E+12 1.132195062E+00 1.118414981E+0 1.378008100E-02 1.132195062E+00 1.118414981E+0 1.378008100E-02
3.162000E+12 1.133753114E+00 1.121628593E+0 1.212452100E-02 1.133753114E+00 1.121628593E+0 1.212452100E-02
4.642000E+12 1.137329055E+00 1.124831748E+0 1.249730700E-02 1.137329055E+00 1.124831748E+0 1.249730700E-02
6.813000E+12 1.143689369E+00 1.128016856E+0 1.567251300E-02 1.143689369E+00 1.128016856E+0 1.567251300E-02
1.000000E+13 1.149288709E+00 1.131181711E+0 1.810699800E-02 1.149288709E+00 1.131181711E+0 1.810699800E-02
