Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.158899999E+00 1.149133940E+0 9.766059000E-03 1.158899999E+00 1.149133940E+0 9.766059000E-03
1.468000E+10 1.159714155E+00 1.151721649E+0 7.992506000E-03 1.159714155E+00 1.151721649E+0 7.992506000E-03
2.154000E+10 1.160286430E+00 1.154234428E+0 6.052002000E-03 1.160286430E+00 1.154234428E+0 6.052002000E-03
3.162000E+10 1.160697219E+00 1.156676715E+0 4.020504000E-03 1.160697219E+00 1.156676715E+0 4.020504000E-03
4.642000E+10 1.161005083E+00 1.159044595E+0 1.960488000E-03 1.161005083E+00 1.159044595E+0 1.960488000E-03
6.813000E+10 1.161253962E+00 1.161335249E+0 -8.128700000E-05 1.161253962E+00 1.161335249E+0 -8.128700000E-05
1.000000E+11 1.161478668E+00 1.163550044E+0 -2.071376000E-03 1.161478668E+00 1.163550044E+0 -2.071376000E-03
1.468000E+11 1.161708787E+00 1.165689123E+0 -3.980336000E-03 1.161708787E+00 1.165689123E+0 -3.980336000E-03
2.154000E+11 1.161971101E+00 1.167749138E+0 -5.778037000E-03 1.161971101E+00 1.167749138E+0 -5.778037000E-03
3.162000E+11 1.162290987E+00 1.169735390E+0 -7.444403000E-03 1.162290987E+00 1.169735390E+0 -7.444403000E-03
4.642000E+11 1.162689609E+00 1.171646273E+0 -8.956664000E-03 1.162689609E+00 1.171646273E+0 -8.956664000E-03
6.813000E+11 1.163182957E+00 1.173481072E+0 -1.029811500E-02 1.163182957E+00 1.173481072E+0 -1.029811500E-02
1.000000E+12 1.163774469E+00 1.175242381E+0 -1.146791200E-02 1.163774469E+00 1.175242381E+0 -1.146791200E-02
1.468000E+12 1.165695587E+00 1.176931724E+0 -1.123613700E-02 1.165695587E+00 1.176931724E+0 -1.123613700E-02
2.154000E+12 1.172318758E+00 1.178547820E+0 -6.229062000E-03 1.172318758E+00 1.178547820E+0 -6.229062000E-03
3.162000E+12 1.175220409E+00 1.180096107E+0 -4.875698000E-03 1.175220409E+00 1.180096107E+0 -4.875698000E-03
4.642000E+12 1.175055834E+00 1.181576517E+0 -6.520683000E-03 1.175055834E+00 1.181576517E+0 -6.520683000E-03
6.813000E+12 1.175306048E+00 1.182989637E+0 -7.683589000E-03 1.175306048E+00 1.182989637E+0 -7.683589000E-03
1.000000E+13 1.175528303E+00 1.184338531E+0 -8.810228000E-03 1.175528303E+00 1.184338531E+0 -8.810228000E-03
