N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 5.623E+16 300 2.800E-4 2.696774E-1 2.584260E+1 4.805930E-1 7.975810E+1
1.468000E+10 5.623E+16 300 2.800E-4 2.689632E-1 2.576630E+1 4.804710E-1 7.975430E+1
2.154000E+10 5.623E+16 300 2.800E-4 2.679312E-1 2.565630E+1 4.802940E-1 7.974880E+1
3.162000E+10 5.623E+16 300 2.800E-4 2.664506E-1 2.549840E+1 4.800390E-1 7.974080E+1
4.642000E+10 5.623E+16 300 2.800E-4 2.643474E-1 2.527440E+1 4.796560E-1 7.973270E+1
6.813000E+10 5.623E+16 300 2.800E-4 2.614016E-1 2.496090E+1 4.791140E-1 7.972130E+1
1.000000E+11 5.623E+16 300 2.800E-4 2.573538E-1 2.453090E+1 4.783680E-1 7.970420E+1
1.468000E+11 5.623E+16 300 2.800E-4 2.519323E-1 2.394250E+1 4.773630E-1 7.963380E+1
2.154000E+11 5.623E+16 300 2.800E-4 2.449043E-1 2.320000E+1 4.760490E-1 7.959790E+1
3.162000E+11 5.623E+16 300 2.800E-4 2.361467E-1 2.227930E+1 4.743880E-1 7.955140E+1
4.642000E+11 5.623E+16 300 2.800E-4 2.257077E-1 2.118750E+1 4.723580E-1 7.949210E+1
6.813000E+11 5.623E+16 300 2.800E-4 2.138162E-1 1.995030E+1 4.699540E-1 7.941740E+1
1.000000E+12 5.623E+16 300 2.800E-4 2.008165E-1 1.859350E+1 4.670330E-1 7.930060E+1
1.468000E+12 5.623E+16 300 2.800E-4 1.870615E-1 1.717850E+1 4.637880E-1 7.920300E+1
2.154000E+12 5.623E+16 300 2.800E-4 1.728396E-1 1.572680E+1 4.602050E-1 7.908740E+1
3.162000E+12 5.623E+16 300 2.800E-4 1.583751E-1 1.425160E+1 4.560480E-1 7.892710E+1
4.642000E+12 5.623E+16 300 2.800E-4 1.438736E-1 1.279460E+1 4.515540E-1 7.877650E+1
6.813000E+12 5.623E+16 300 2.800E-4 1.295555E-1 1.137030E+1 4.465010E-1 7.862380E+1
1.000000E+13 5.623E+16 300 2.800E-4 1.156524E-1 9.995000E+0 4.410620E-1 7.837740E+1
1.468000E+13 5.623E+16 300 2.800E-4 1.023821E-1 8.699400E+0 4.350360E-1 7.812690E+1
2.154000E+13 5.623E+16 300 2.800E-4 8.992668E-2 7.504700E+0 4.286340E-1 7.787890E+1
3.162000E+13 5.623E+16 300 2.800E-4 7.841995E-2 6.411600E+0 4.217410E-1 7.754580E+1
4.642000E+13 5.623E+16 300 2.800E-4 6.794416E-2 5.432700E+0 4.143650E-1 7.718630E+1
6.813000E+13 5.623E+16 300 2.800E-4 5.853321E-2 4.570500E+0 4.065950E-1 7.681750E+1
1.000000E+14 5.623E+16 300 2.800E-4 5.017942E-2 3.814900E+0 3.984270E-1 7.632510E+1
