N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 5.623E+16 300 2.800E-4 2.629847E-1 2.512960E+1 4.794080E-1 7.972790E+1
1.468000E+10 5.623E+16 300 2.800E-4 2.595216E-1 2.476140E+1 4.787710E-1 7.971410E+1
2.154000E+10 5.623E+16 300 2.800E-4 2.548232E-1 2.424930E+1 4.779040E-1 7.964910E+1
3.162000E+10 5.623E+16 300 2.800E-4 2.486324E-1 2.359410E+1 4.767540E-1 7.961830E+1
4.642000E+10 5.623E+16 300 2.800E-4 2.407661E-1 2.276530E+1 4.752760E-1 7.957790E+1
6.813000E+10 5.623E+16 300 2.800E-4 2.311845E-1 2.176080E+1 4.734410E-1 7.952630E+1
1.000000E+11 5.623E+16 300 2.800E-4 2.200295E-1 2.059750E+1 4.712390E-1 7.946080E+1
1.468000E+11 5.623E+16 300 2.800E-4 2.075948E-1 1.930730E+1 4.685890E-1 7.939160E+1
2.154000E+11 5.623E+16 300 2.800E-4 1.942324E-1 1.791710E+1 4.655250E-1 7.926200E+1
3.162000E+11 5.623E+16 300 2.800E-4 1.802582E-1 1.648580E+1 4.621370E-1 7.916000E+1
4.642000E+11 5.623E+16 300 2.800E-4 1.659192E-1 1.502800E+1 4.582970E-1 7.905300E+1
6.813000E+11 5.623E+16 300 2.800E-4 1.514245E-1 1.355640E+1 4.539970E-1 7.887800E+1
1.000000E+12 5.623E+16 300 2.800E-4 1.369885E-1 1.211490E+1 4.493130E-1 7.873120E+1
1.468000E+12 5.623E+16 300 2.800E-4 1.228429E-1 1.070890E+1 4.440580E-1 7.852670E+1
2.154000E+12 5.623E+16 300 2.800E-4 1.092183E-1 9.378700E+0 4.384170E-1 7.834710E+1
3.162000E+12 5.623E+16 300 2.800E-4 9.631852E-2 8.129000E+0 4.322930E-1 7.809280E+1
4.642000E+12 5.623E+16 300 2.800E-4 8.430365E-2 6.987800E+0 4.257080E-1 7.788280E+1
6.813000E+12 5.623E+16 300 2.800E-4 7.328288E-2 5.952100E+0 4.187890E-1 7.757730E+1
1.000000E+13 5.623E+16 300 2.800E-4 6.331477E-2 5.031300E+0 4.114540E-1 7.725240E+1
1.468000E+13 5.623E+16 300 2.800E-4 5.441235E-2 4.227200E+0 4.037310E-1 7.697040E+1
2.154000E+13 5.623E+16 300 2.800E-4 4.655118E-2 3.527500E+0 3.957230E-1 7.659630E+1
3.162000E+13 5.623E+16 300 2.800E-4 3.967848E-2 2.927900E+0 3.874570E-1 7.618050E+1
4.642000E+13 5.623E+16 300 2.800E-4 3.372223E-2 2.419300E+0 3.789540E-1 7.572520E+1
6.813000E+13 5.623E+16 300 2.800E-4 2.859915E-2 1.991400E+0 3.702170E-1 7.523190E+1
1.000000E+14 5.623E+16 300 2.800E-4 2.422131E-2 1.635300E+0 3.612150E-1 7.476260E+1
