T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 001_290 39.98 6.256420E-1 3.824765E+1 8.241100E+1 1.972040E+1 5.394270E-1 3.655806E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.778E+15
290 002_290 39.98 6.245900E-1 3.821927E+1 8.239050E+1 1.966770E+1 5.384350E-1 3.652761E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.778E+15
290 003_290 39.98 6.231240E-1 3.817816E+1 8.236310E+1 1.959400E+1 5.371250E-1 3.647933E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.778E+15
290 004_290 39.98 6.211240E-1 3.811900E+1 8.232660E+1 1.949220E+1 5.354630E-1 3.640246E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.778E+15
290 005_290 39.98 6.184220E-1 3.803457E+1 8.225330E+1 1.934720E+1 5.327280E-1 3.631714E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.778E+15
290 006_290 39.98 6.149490E-1 3.791560E+1 8.221250E+1 1.916880E+1 5.293780E-1 3.621003E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.778E+15
290 007_290 39.98 6.107180E-1 3.775076E+1 8.216300E+1 1.894270E+1 5.258250E-1 3.602480E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.778E+15
290 008_290 39.98 6.057010E-1 3.752766E+1 8.207710E+1 1.865660E+1 5.210270E-1 3.580728E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.778E+15
290 009_290 39.98 6.001900E-1 3.723478E+1 8.201470E+1 1.832860E+1 5.162410E-1 3.550397E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.778E+15
290 010_290 39.98 5.943120E-1 3.686475E+1 8.190500E+1 1.794470E+1 5.106760E-1 3.513910E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.778E+15
290 011_290 39.98 5.884200E-1 3.641784E+1 8.181350E+1 1.753180E+1 5.055830E-1 3.467644E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.778E+15
290 012_290 39.98 5.826660E-1 3.590365E+1 8.166360E+1 1.708390E+1 4.998080E-1 3.418093E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.778E+15
290 013_290 39.98 5.771620E-1 3.533885E+1 8.153700E+1 1.663050E+1 4.950390E-1 3.359429E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.778E+15
290 014_290 39.98 5.719440E-1 3.474108E+1 8.135430E+1 1.616510E+1 4.894730E-1 3.302541E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.778E+15
290 015_290 39.98 5.669050E-1 3.412244E+1 8.120270E+1 1.570800E+1 4.850230E-1 3.238605E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.778E+15
290 016_290 39.98 5.619950E-1 3.348666E+1 8.099990E+1 1.524360E+1 4.796750E-1 3.177912E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.778E+15
290 017_290 39.98 5.570780E-1 3.283102E+1 8.083430E+1 1.478420E+1 4.752700E-1 3.110682E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.778E+15
