T Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.500000000E+01 1.216951157E+00 1.206798071E+00 1.015308600E-02 1.216944119E+00 1.206783662E+00 1.016045700E-02 7.038000000E-06 1.440900000E-05
290 1.549996187E+01 1.243169821E+00 1.220538548E+00 2.263127300E-02 1.243141227E+00 1.220502456E+00 2.263877100E-02 2.859400000E-05 3.609200000E-05
290 1.600000000E+01 1.273444069E+00 1.241679646E+00 3.176442300E-02 1.273332899E+00 1.241598755E+00 3.173414400E-02 1.111700000E-04 8.089100000E-05
290 1.649996187E+01 1.309932637E+00 1.254298357E+00 5.563428000E-02 1.309514422E+00 1.254126944E+00 5.538747800E-02 4.182150000E-04 1.714130000E-04
290 1.700000000E+01 1.356673675E+00 1.286656277E+00 7.001739800E-02 1.355204558E+00 1.286312898E+00 6.889166000E-02 1.469117000E-03 3.433790000E-04
295 1.500000000E+01 1.213561421E+00 1.074429238E+00 1.391321830E-01 1.213555451E+00 1.074412602E+00 1.391428490E-01 5.970000000E-06 1.663600000E-05
295 1.549996187E+01 1.242547915E+00 1.076283833E+00 1.662640820E-01 1.242523064E+00 1.076251938E+00 1.662711260E-01 2.485100000E-05 3.189500000E-05
295 1.600000000E+01 1.272219574E+00 1.080958546E+00 1.912610280E-01 1.272120689E+00 1.080898778E+00 1.912219110E-01 9.888500000E-05 5.976800000E-05
295 1.649996187E+01 1.307835713E+00 1.086278929E+00 2.215567840E-01 1.307450157E+00 1.086174930E+00 2.212752270E-01 3.855560000E-04 1.039990000E-04
295 1.700000000E+01 1.354194882E+00 1.093734068E+00 2.604608140E-01 1.352782692E+00 1.093567044E+00 2.592156480E-01 1.412190000E-03 1.670240000E-04
300 1.500000000E+01 1.207021036E+00 1.204599779E+00 2.421257000E-03 1.207016023E+00 1.204588352E+00 2.427671000E-03 5.013000000E-06 1.142700000E-05
300 1.549996187E+01 1.242384508E+00 1.219991938E+00 2.239257000E-02 1.242362839E+00 1.219962869E+00 2.239997000E-02 2.166900000E-05 2.906900000E-05
300 1.600000000E+01 1.272029797E+00 1.241245429E+00 3.078436800E-02 1.271942641E+00 1.241177344E+00 3.076529700E-02 8.715600000E-05 6.808500000E-05
300 1.649996187E+01 1.306688991E+00 1.253890345E+00 5.279864600E-02 1.306338737E+00 1.253748204E+00 5.259053300E-02 3.502540000E-04 1.421410000E-04
300 1.700000000E+01 1.352511393E+00 1.285393468E+00 6.711792500E-02 1.351171049E+00 1.285097824E+00 6.607322500E-02 1.340344000E-03 2.956440000E-04
305 1.500000000E+01 1.193527057E+00 1.067759466E+00 1.257675910E-01 1.193523019E+00 1.067743523E+00 1.257794960E-01 4.038000000E-06 1.594300000E-05
305 1.549996187E+01 1.242112760E+00 1.089279243E+00 1.528335170E-01 1.242093650E+00 1.089245271E+00 1.528483790E-01 1.911000000E-05 3.397200000E-05
305 1.600000000E+01 1.272440260E+00 1.096977288E+00 1.754629720E-01 1.272363613E+00 1.096913204E+00 1.754504090E-01 7.664700000E-05 6.408400000E-05
305 1.649996187E+01 1.306453686E+00 1.103747758E+00 2.027059280E-01 1.306139560E+00 1.103635758E+00 2.025038020E-01 3.141260000E-04 1.120000000E-04
305 1.700000000E+01 1.351812570E+00 1.112152136E+00 2.396604340E-01 1.350569297E+00 1.111973759E+00 2.385955380E-01 1.243273000E-03 1.783770000E-04
310 1.500000000E+01 1.166739068E+00 1.199178958E+00 -3.243989000E-02 1.166736311E+00 1.199169379E+00 -3.243306800E-02 2.757000000E-06 9.579000000E-06
310 1.549996187E+01 1.241115752E+00 1.221922532E+00 1.919322000E-02 1.241098574E+00 1.221897976E+00 1.920059800E-02 1.717800000E-05 2.455600000E-05
310 1.600000000E+01 1.273671008E+00 1.243386570E+00 3.028443800E-02 1.273603210E+00 1.243329945E+00 3.027326500E-02 6.779800000E-05 5.662500000E-05
310 1.649996187E+01 1.307216585E+00 1.257351172E+00 4.986541300E-02 1.306937181E+00 1.257230957E+00 4.970622400E-02 2.794040000E-04 1.202150000E-04
310 1.700000000E+01 1.351761724E+00 1.287835844E+00 6.392588000E-02 1.350620374E+00 1.287595358E+00 6.302501600E-02 1.141350000E-03 2.404860000E-04
315 1.500000000E+01 1.117347444E+00 1.013300154E+00 1.040472900E-01 1.117346759E+00 1.013290109E+00 1.040566500E-01 6.850000001E-07 1.004500000E-05
315 1.549996187E+01 1.237952169E+00 1.098173069E+00 1.397791000E-01 1.237936336E+00 1.098137480E+00 1.397988560E-01 1.583300000E-05 3.558900000E-05
315 1.600000000E+01 1.275185882E+00 1.113555117E+00 1.616307650E-01 1.275124943E+00 1.113486484E+00 1.616384590E-01 6.093900000E-05 6.863300000E-05
315 1.649996187E+01 1.308805031E+00 1.121858369E+00 1.869466620E-01 1.308557109E+00 1.121739291E+00 1.868178180E-01 2.479220000E-04 1.190780000E-04
315 1.700000000E+01 1.352615127E+00 1.131929168E+00 2.206859590E-01 1.351578914E+00 1.131729182E+00 2.198497320E-01 1.036213000E-03 1.999860000E-04
320 1.500000000E+01 1.036427690E+00 1.166747009E+00 -1.303193190E-01 1.036430343E+00 1.166738316E+00 -1.303079730E-01 -2.653000000E-06 8.693000000E-06
320 1.549996187E+01 1.230410690E+00 1.223720559E+00 6.690131000E-03 1.230395857E+00 1.223697177E+00 6.698680000E-03 1.483300000E-05 2.338200000E-05
320 1.600000000E+01 1.276731058E+00 1.247380303E+00 2.935075500E-02 1.276675045E+00 1.247328984E+00 2.934606100E-02 5.601300000E-05 5.131900000E-05
320 1.649996187E+01 1.311392407E+00 1.263298746E+00 4.809366100E-02 1.311171129E+00 1.263193252E+00 4.797787700E-02 2.212780000E-04 1.054940000E-04
320 1.700000000E+01 1.354401059E+00 1.293142751E+00 6.125830800E-02 1.353468060E+00 1.292934699E+00 6.053336100E-02 9.329990000E-04 2.080520000E-04
325 1.500000000E+01 1.021085766E+00 1.006103866E+00 1.498190000E-02 1.021079509E+00 1.006101321E+00 1.497818800E-02 6.257000000E-06 2.545000000E-06
325 1.549996187E+01 1.214567864E+00 1.092286508E+00 1.222813560E-01 1.214554094E+00 1.092251153E+00 1.223029410E-01 1.377000000E-05 3.535500000E-05
