T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
330 001_330 35.134 5.439420E-1 3.837345E+1 7.838730E+1 1.636170E+1 4.543000E-1 3.601526E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.800E-4 1.778E+15
330 002_330 35.134 5.438610E-1 3.834531E+1 7.833080E+1 1.633550E+1 4.541030E-1 3.597314E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.800E-4 1.778E+15
330 003_330 35.134 5.437410E-1 3.830433E+1 7.824770E+1 1.629710E+1 4.538120E-1 3.591163E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.800E-4 1.778E+15
330 004_330 35.134 5.435650E-1 3.824483E+1 7.812520E+1 1.624110E+1 4.533840E-1 3.582199E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.800E-4 1.778E+15
330 005_330 35.134 5.433060E-1 3.815895E+1 7.794470E+1 1.615950E+1 4.527500E-1 3.569187E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.800E-4 1.778E+15
330 006_330 35.134 5.429250E-1 3.803594E+1 7.767820E+1 1.604110E+1 4.518090E-1 3.550409E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.800E-4 1.778E+15
330 007_330 35.134 5.423630E-1 3.786185E+1 7.728480E+1 1.587030E+1 4.504040E-1 3.523569E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.800E-4 1.778E+15
330 008_330 35.134 5.415310E-1 3.761977E+1 7.670520E+1 1.562660E+1 4.482880E-1 3.485834E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.800E-4 1.778E+15
330 009_330 35.134 5.402960E-1 3.729190E+1 7.586040E+1 1.528480E+1 4.450570E-1 3.434357E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.800E-4 1.778E+15
330 010_330 35.134 5.384100E-1 3.686451E+1 7.467870E+1 1.482240E+1 4.385260E-1 3.380044E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.800E-4 1.778E+15
330 011_330 35.134 5.355720E-1 3.633616E+1 7.325510E+1 1.425590E+1 4.281710E-1 3.329488E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.800E-4 1.778E+15
330 012_330 35.134 5.312570E-1 3.572463E+1 7.194300E+1 1.365400E+1 4.154680E-1 3.286419E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.800E-4 1.778E+15
330 013_330 35.134 5.243830E-1 3.506324E+1 7.114280E+1 1.308070E+1 4.042900E-1 3.235478E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.800E-4 1.778E+15
330 014_330 35.134 5.131260E-1 3.438232E+1 7.118560E+1 1.255890E+1 3.953920E-1 3.176317E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.800E-4 1.778E+15
330 015_330 35.134 4.950310E-1 3.369411E+1 7.236010E+1 1.206940E+1 3.876100E-1 3.113799E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.800E-4 1.778E+15
330 016_330 35.134 4.791460E-1 3.299464E+1 7.336440E+1 1.159840E+1 3.806010E-1 3.047376E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.800E-4 1.778E+15
330 017_330 35.134 4.699390E-1 3.227485E+1 7.341730E+1 1.113540E+1 3.741800E-1 2.975939E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.800E-4 1.778E+15
330 018_330 35.134 4.617460E-1 3.152773E+1 7.335290E+1 1.067860E+1 3.674780E-1 2.905912E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.800E-4 1.778E+15
330 019_330 35.134 4.535930E-1 3.074961E+1 7.325220E+1 1.021710E+1 3.609630E-1 2.830507E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.800E-4 1.778E+15
330 020_330 35.134 4.454450E-1 2.993910E+1 7.314690E+1 9.755000E+0 3.549030E-1 2.748649E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.800E-4 1.778E+15
330 021_330 35.134 4.373400E-1 2.909632E+1 7.304740E+1 9.295300E+0 3.481730E-1 2.669728E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.800E-4 1.778E+15
330 022_330 35.134 4.292980E-1 2.822263E+1 7.287800E+1 8.829800E+0 3.417570E-1 2.583660E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.800E-4 1.778E+15
330 023_330 35.134 4.213030E-1 2.732062E+1 7.270010E+1 8.368000E+0 3.355020E-1 2.494165E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.800E-4 1.778E+15
330 024_330 35.134 4.133160E-1 2.639412E+1 7.242830E+1 7.901300E+0 3.285570E-1 2.404840E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.800E-4 1.778E+15
330 025_330 35.134 4.052710E-1 2.544837E+1 7.208360E+1 7.434300E+0 3.217220E-1 2.310790E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.800E-4 1.778E+15
