T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 001_305 38.014 4.647760E-1 2.401453E-1 7.902120E+1 2.204960E+1 3.914120E-1 2.253348E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.000E+17
305 002_305 38.014 4.642600E-1 2.370884E-1 7.900620E+1 2.174060E+1 3.908930E-1 2.224715E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.000E+17
305 003_305 38.014 4.635400E-1 2.328660E-1 7.898500E+1 2.131460E+1 3.901860E-1 2.185079E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.000E+17
305 004_305 38.014 4.625570E-1 2.271737E-1 7.895540E+1 2.074170E+1 3.892460E-1 2.131480E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.000E+17
305 005_305 38.014 4.612470E-1 2.197383E-1 7.891460E+1 1.999570E+1 3.880420E-1 2.061191E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.000E+17
305 006_305 38.014 4.595260E-1 2.104012E-1 7.886390E+1 1.906230E+1 3.865670E-1 1.972476E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.000E+17
305 007_305 38.014 4.572980E-1 1.992037E-1 7.876230E+1 1.793720E+1 3.847710E-1 1.864717E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.000E+17
305 008_305 38.014 4.546500E-1 1.864272E-1 7.868290E+1 1.667270E+1 3.819260E-1 1.746174E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.000E+17
305 009_305 38.014 4.516000E-1 1.725414E-1 7.858710E+1 1.530870E+1 3.789360E-1 1.615969E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.000E+17
305 010_305 38.014 4.480540E-1 1.580759E-1 7.848720E+1 1.389740E+1 3.759250E-1 1.478745E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.000E+17
305 011_305 38.014 4.440810E-1 1.434918E-1 7.831770E+1 1.247640E+1 3.720030E-1 1.341538E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.000E+17
305 012_305 38.014 4.397630E-1 1.291292E-1 7.817490E+1 1.109810E+1 3.678570E-1 1.206791E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.000E+17
305 013_305 38.014 4.348730E-1 1.152323E-1 7.798370E+1 9.769700E+0 3.635420E-1 1.074943E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.000E+17
305 014_305 38.014 4.296730E-1 1.019936E-1 7.780420E+1 8.524200E+0 3.583680E-1 9.514488E-2 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.000E+17
305 015_305 38.014 4.239000E-1 8.957448E-2 7.757380E+1 7.363800E+0 3.532170E-1 8.339148E-2 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.000E+17
305 016_305 38.014 4.177630E-1 7.810022E-2 7.736770E+1 6.310700E+0 3.473480E-1 7.267371E-2 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.000E+17
305 017_305 38.014 4.112280E-1 6.765170E-2 7.707650E+1 5.360700E+0 3.411360E-1 6.285714E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.000E+17
305 018_305 38.014 4.042200E-1 5.826342E-2 7.683920E+1 4.524100E+0 3.350810E-1 5.400651E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.000E+17
305 019_305 38.014 3.968950E-1 4.992858E-2 7.651390E+1 3.790600E+0 3.278320E-1 4.625015E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.000E+17
305 020_305 38.014 3.892810E-1 4.260745E-2 7.615080E+1 3.157600E+0 3.206420E-1 3.939147E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.000E+17
305 021_305 38.014 3.813120E-1 3.623661E-2 7.577820E+1 2.617600E+0 3.134850E-1 3.340067E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 1.800E-4 1.000E+17
