N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 1.778E+15 340 1.800E-4 2.893108E-1 2.015140E+1 3.774990E-1 7.380490E+1
1.468000E+10 1.778E+15 340 1.800E-4 2.889211E-1 2.002130E+1 3.763890E-1 7.364390E+1
2.154000E+10 1.778E+15 340 1.800E-4 2.883525E-1 1.985700E+1 3.748100E-1 7.349210E+1
3.162000E+10 1.778E+15 340 1.800E-4 2.875255E-1 1.963200E+1 3.725920E-1 7.330190E+1
4.642000E+10 1.778E+15 340 1.800E-4 2.863274E-1 1.932890E+1 3.695140E-1 7.307570E+1
6.813000E+10 1.778E+15 340 1.800E-4 2.846019E-1 1.891640E+1 3.652990E-1 7.278020E+1
1.000000E+11 1.778E+15 340 1.800E-4 2.821380E-1 1.840850E+1 3.599370E-1 7.250900E+1
1.468000E+11 1.778E+15 340 1.800E-4 2.786621E-1 1.776460E+1 3.532560E-1 7.218520E+1
2.154000E+11 1.778E+15 340 1.800E-4 2.738407E-1 1.699410E+1 3.455030E-1 7.184730E+1
3.162000E+11 1.778E+15 340 1.800E-4 2.673068E-1 1.610390E+1 3.369340E-1 7.152160E+1
4.642000E+11 1.778E+15 340 1.800E-4 2.587216E-1 1.507590E+1 3.278460E-1 7.109520E+1
6.813000E+11 1.778E+15 340 1.800E-4 2.478784E-1 1.393820E+1 3.185110E-1 7.061600E+1
1.000000E+12 1.778E+15 340 1.800E-4 2.348242E-1 1.272020E+1 3.091480E-1 7.008800E+1
1.468000E+12 1.778E+15 340 1.800E-4 2.199345E-1 1.146400E+1 2.999130E-1 6.952000E+1
2.154000E+12 1.778E+15 340 1.800E-4 2.038656E-1 1.022550E+1 2.908450E-1 6.898280E+1
3.162000E+12 1.778E+15 340 1.800E-4 1.873694E-1 9.027900E+0 2.819730E-1 6.835070E+1
4.642000E+12 1.778E+15 340 1.800E-4 1.710649E-1 7.908800E+0 2.732360E-1 6.768210E+1
6.813000E+12 1.778E+15 340 1.800E-4 1.553085E-1 6.878500E+0 2.645200E-1 6.697310E+1
1.000000E+13 1.778E+15 340 1.800E-4 1.402239E-1 5.941600E+0 2.556950E-1 6.628530E+1
1.468000E+13 1.778E+15 340 1.800E-4 1.258299E-1 5.078300E+0 2.466440E-1 6.545190E+1
2.154000E+13 1.778E+15 340 1.800E-4 1.121549E-1 4.293100E+0 2.372790E-1 6.452870E+1
3.162000E+13 1.778E+15 340 1.800E-4 9.927590E-2 3.586200E+0 2.275340E-1 6.350520E+1
4.642000E+13 1.778E+15 340 1.800E-4 8.729628E-2 2.958400E+0 2.173570E-1 6.236680E+1
6.813000E+13 1.778E+15 340 1.800E-4 7.630799E-2 2.409000E+0 2.066890E-1 6.109520E+1
1.000000E+14 1.778E+15 340 1.800E-4 6.636860E-2 1.935000E+0 1.954560E-1 5.966760E+1
