N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 1.778E+15 340 1.800E-4 2.897523E-1 2.026690E+1 3.781640E-1 7.398460E+1
1.468000E+10 1.778E+15 340 1.800E-4 2.895399E-1 2.019680E+1 3.773580E-1 7.394050E+1
2.154000E+10 1.778E+15 340 1.800E-4 2.892291E-1 2.008410E+1 3.762170E-1 7.383010E+1
3.162000E+10 1.778E+15 340 1.800E-4 2.887751E-1 1.994330E+1 3.746250E-1 7.373980E+1
4.642000E+10 1.778E+15 340 1.800E-4 2.881137E-1 1.974950E+1 3.724440E-1 7.361950E+1
6.813000E+10 1.778E+15 340 1.800E-4 2.871531E-1 1.948730E+1 3.694980E-1 7.346600E+1
1.000000E+11 1.778E+15 340 1.800E-4 2.857648E-1 1.912550E+1 3.655510E-1 7.323470E+1
1.468000E+11 1.778E+15 340 1.800E-4 2.837724E-1 1.867580E+1 3.606630E-1 7.299100E+1
2.154000E+11 1.778E+15 340 1.800E-4 2.809414E-1 1.810030E+1 3.546080E-1 7.267470E+1
3.162000E+11 1.778E+15 340 1.800E-4 2.769749E-1 1.741490E+1 3.476040E-1 7.235330E+1
4.642000E+11 1.778E+15 340 1.800E-4 2.715252E-1 1.658850E+1 3.397780E-1 7.192210E+1
6.813000E+11 1.778E+15 340 1.800E-4 2.642326E-1 1.563670E+1 3.312540E-1 7.145930E+1
1.000000E+12 1.778E+15 340 1.800E-4 2.548048E-1 1.458000E+1 3.223140E-1 7.101210E+1
1.468000E+12 1.778E+15 340 1.800E-4 2.431307E-1 1.341410E+1 3.131810E-1 7.046730E+1
2.154000E+12 1.778E+15 340 1.800E-4 2.293881E-1 1.218430E+1 3.040320E-1 6.988320E+1
3.162000E+12 1.778E+15 340 1.800E-4 2.140724E-1 1.093540E+1 2.949910E-1 6.926690E+1
4.642000E+12 1.778E+15 340 1.800E-4 1.978896E-1 9.713500E+0 2.861180E-1 6.862260E+1
6.813000E+12 1.778E+15 340 1.800E-4 1.815424E-1 8.555100E+0 2.773980E-1 6.795190E+1
1.000000E+13 1.778E+15 340 1.800E-4 1.655344E-1 7.485400E+0 2.687500E-1 6.730370E+1
1.468000E+13 1.778E+15 340 1.800E-4 1.501088E-1 6.492400E+0 2.600450E-1 6.652900E+1
2.154000E+13 1.778E+15 340 1.800E-4 1.353303E-1 5.581200E+0 2.510990E-1 6.569720E+1
3.162000E+13 1.778E+15 340 1.800E-4 1.212165E-1 4.748100E+0 2.418650E-1 6.478100E+1
4.642000E+13 1.778E+15 340 1.800E-4 1.078219E-1 3.992200E+0 2.322690E-1 6.376460E+1
6.813000E+13 1.778E+15 340 1.800E-4 9.524591E-2 3.318600E+0 2.222550E-1 6.270760E+1
1.000000E+14 1.778E+15 340 1.800E-4 8.359770E-2 2.718900E+0 2.117730E-1 6.143210E+1
