T Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.500000000E+01 1.194885247E+00 1.195416619E+00 -5.313720000E-04 1.194800791E+00 1.195170103E+00 -3.693120000E-04 8.445600000E-05 2.465160000E-04
290 1.549996187E+01 1.224036940E+00 1.202764489E+00 2.127245100E-02 1.223698707E+00 1.202287781E+00 2.141092600E-02 3.382330000E-04 4.767080000E-04
290 1.600000000E+01 1.248680264E+00 1.215266356E+00 3.341390800E-02 1.247397072E+00 1.214533710E+00 3.286336200E-02 1.283192000E-03 7.326460000E-04
290 1.649996187E+01 1.277417896E+00 1.218334529E+00 5.908336700E-02 1.272523092E+00 1.217272856E+00 5.525023600E-02 4.894804000E-03 1.061673000E-03
290 1.700000000E+01 1.317326891E+00 1.243050725E+00 7.427616600E-02 1.300456798E+00 1.241267181E+00 5.918961700E-02 1.687009300E-02 1.783544000E-03
295 1.500000000E+01 1.182001302E+00 1.059353536E+00 1.226477660E-01 1.181932771E+00 1.058989128E+00 1.229436430E-01 6.853100000E-05 3.644080000E-04
295 1.549996187E+01 1.224444114E+00 1.057908313E+00 1.665358010E-01 1.224137499E+00 1.057208264E+00 1.669292350E-01 3.066150000E-04 7.000490000E-04
295 1.600000000E+01 1.249785529E+00 1.053206782E+00 1.965787470E-01 1.248650424E+00 1.052111202E+00 1.965392220E-01 1.135105000E-03 1.095580000E-03
295 1.649996187E+01 1.277864769E+00 1.048718591E+00 2.291461780E-01 1.273530373E+00 1.047155931E+00 2.263744420E-01 4.334396000E-03 1.562660000E-03
295 1.700000000E+01 1.316704408E+00 1.050880826E+00 2.658235820E-01 1.301473115E+00 1.048485054E+00 2.529880610E-01 1.523129300E-02 2.395772000E-03
300 1.500000000E+01 1.153579031E+00 1.194915982E+00 -4.133695100E-02 1.153538306E+00 1.194712264E+00 -4.117395800E-02 4.072500000E-05 2.037180000E-04
300 1.549996187E+01 1.223843530E+00 1.205919759E+00 1.792377100E-02 1.223555368E+00 1.205494348E+00 1.806102000E-02 2.881620000E-04 4.254110000E-04
300 1.600000000E+01 1.251575574E+00 1.219841879E+00 3.173369500E-02 1.250546512E+00 1.219124893E+00 3.142161900E-02 1.029062000E-03 7.169860000E-04
300 1.649996187E+01 1.279316965E+00 1.223804735E+00 5.551223000E-02 1.275456439E+00 1.222724188E+00 5.273225100E-02 3.860526000E-03 1.080547000E-03
300 1.700000000E+01 1.317334476E+00 1.248179842E+00 6.915463400E-02 1.303632835E+00 1.246339763E+00 5.729307200E-02 1.370164100E-02 1.840079000E-03
305 1.500000000E+01 1.096657181E+00 1.032974873E+00 6.368230800E-02 1.096673346E+00 1.032815492E+00 6.385785400E-02 -1.616500000E-05 1.593810000E-04
305 1.549996187E+01 1.220540413E+00 1.069023062E+00 1.515173510E-01 1.220262016E+00 1.068260620E+00 1.520013960E-01 2.783970000E-04 7.624420000E-04
305 1.600000000E+01 1.253355394E+00 1.067398079E+00 1.859573150E-01 1.252386999E+00 1.066077649E+00 1.863093500E-01 9.683950000E-04 1.320430000E-03
305 1.649996187E+01 1.281528582E+00 1.062460181E+00 2.190684010E-01 1.278030478E+00 1.060492661E+00 2.175378170E-01 3.498104000E-03 1.967520000E-03
305 1.700000000E+01 1.319180171E+00 1.064036528E+00 2.551436430E-01 1.306845161E+00 1.061044302E+00 2.458008590E-01 1.233501000E-02 2.992226000E-03
