fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_300 001_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 1.100391553E-15 1.000000000E+20 1.240510459E+00 2.171466992E-16 2.621494243E-04 
001_300_SRH 001_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 4.918757738E-16 1.000000000E+20 1.272423333E+00 2.071606546E-16 6.030718937E-04 
002_300 002_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 1.305765717E-15 1.000000000E+20 1.258468731E+00 3.110440050E-16 3.288948600E-04 
002_300_SRH 002_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 7.043459438E-16 1.000000000E+20 1.272944069E+00 3.038687112E-16 6.178156789E-04 
003_300 003_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 1.587616508E-15 1.000000000E+20 1.262909824E+00 4.525301194E-16 4.004650067E-04 
003_300_SRH 003_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 9.984784750E-16 1.000000000E+20 1.273580325E+00 4.455798074E-16 6.374027971E-04 
004_300 004_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 1.969977872E-15 1.000000000E+20 1.267043137E+00 6.595610415E-16 4.733623288E-04 
004_300_SRH 004_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 1.396699892E-15 1.000000000E+20 1.274426876E+00 6.531235611E-16 6.643114472E-04 
005_300 005_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 2.473660653E-15 1.000000000E+20 1.270225936E+00 9.631836688E-16 5.521151627E-04 
005_300_SRH 005_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 1.920841600E-15 1.000000000E+20 1.275538919E+00 9.570920173E-16 7.043468650E-04 
006_300 006_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 3.116642315E-15 1.000000000E+20 1.273696302E+00 1.408097554E-15 6.437227667E-04 
006_300_SRH 006_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 2.588627468E-15 1.000000000E+20 1.277483772E+00 1.402630976E-15 7.671811587E-04 
007_300 007_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 3.908623162E-15 1.000000000E+20 1.276684196E+00 2.059646434E-15 7.473755714E-04 
007_300_SRH 007_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 3.409104005E-15 1.000000000E+20 1.279384579E+00 2.054846511E-15 8.478330714E-04 
008_300 008_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 4.853921011E-15 1.000000000E+20 1.279692405E+00 3.014470522E-15 8.721586845E-04 
008_300_SRH 008_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 4.385150312E-15 1.000000000E+20 1.281689263E+00 3.010148625E-15 9.544961861E-04 
