T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 001_305 38.014 5.957270E-1 3.736767E+1 8.221100E+1 1.830090E+1 5.148560E-1 3.554572E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.000E+16
305 002_305 38.014 5.952250E-1 3.732013E+1 8.220120E+1 1.826010E+1 5.142940E-1 3.550514E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.000E+16
305 003_305 38.014 5.945190E-1 3.725187E+1 8.218740E+1 1.820200E+1 5.135170E-1 3.544573E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.000E+16
305 004_305 38.014 5.935420E-1 3.715475E+1 8.216840E+1 1.812050E+1 5.124710E-1 3.535906E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.000E+16
305 005_305 38.014 5.922200E-1 3.701847E+1 8.214250E+1 1.800820E+1 5.111090E-1 3.523351E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.000E+16
305 006_305 38.014 5.904810E-1 3.683077E+1 8.210800E+1 1.785670E+1 5.094090E-1 3.505387E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.000E+16
305 007_305 38.014 5.881950E-1 3.657864E+1 8.207300E+1 1.765830E+1 5.073940E-1 3.480199E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.000E+16
305 008_305 38.014 5.854190E-1 3.625082E+1 8.202320E+1 1.740690E+1 5.051460E-1 3.445919E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.000E+16
305 009_305 38.014 5.822300E-1 3.584130E+1 8.191850E+1 1.709460E+1 5.017230E-1 3.407189E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.000E+16
305 010_305 38.014 5.786450E-1 3.535268E+1 8.184720E+1 1.674320E+1 4.982820E-1 3.360179E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.000E+16
305 011_305 38.014 5.747670E-1 3.479691E+1 8.176920E+1 1.635390E+1 4.950650E-1 3.303395E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.000E+16
305 012_305 38.014 5.708050E-1 3.419169E+1 8.163470E+1 1.593250E+1 4.907910E-1 3.246289E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.000E+16
305 013_305 38.014 5.666370E-1 3.355365E+1 8.154900E+1 1.550470E+1 4.869870E-1 3.183795E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.000E+16
305 014_305 38.014 5.624260E-1 3.289233E+1 8.140410E+1 1.505930E+1 4.829910E-1 3.117931E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.000E+16
305 015_305 38.014 5.580520E-1 3.220869E+1 8.129730E+1 1.461250E+1 4.786370E-1 3.052935E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.000E+16
305 016_305 38.014 5.535050E-1 3.149813E+1 8.114520E+1 1.414720E+1 4.747250E-1 2.980073E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.000E+16
305 017_305 38.014 5.488020E-1 3.075495E+1 8.101410E+1 1.367390E+1 4.697680E-1 2.910769E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.000E+16
305 018_305 38.014 5.438600E-1 2.997509E+1 8.088510E+1 1.318610E+1 4.654730E-1 2.832837E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.000E+16
305 019_305 38.014 5.387880E-1 2.915672E+1 8.069540E+1 1.267670E+1 4.602300E-1 2.754421E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.000E+16
305 020_305 38.014 5.334940E-1 2.829976E+1 8.054490E+1 1.216050E+1 4.555780E-1 2.669239E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.000E+16
305 021_305 38.014 5.280680E-1 2.740539E+1 8.033290E+1 1.162570E+1 4.500370E-1 2.583279E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 1.000E+16
305 022_305 38.014 5.224820E-1 2.647589E+1 8.015060E+1 1.108740E+1 4.451710E-1 2.490587E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 1.000E+16
305 023_305 38.014 5.167250E-1 2.551454E+1 7.991260E+1 1.053570E+1 4.392560E-1 2.398527E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 1.000E+16
