T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 001_305 38.014 4.679790E-1 2.912919E-1 7.910860E+1 2.695980E+1 3.948100E-1 2.731430E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.000E+16
305 002_305 38.014 4.674050E-1 2.902189E-1 7.909260E+1 2.682220E+1 3.941750E-1 2.721856E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.000E+16
305 003_305 38.014 4.665970E-1 2.886786E-1 7.906990E+1 2.662610E+1 3.933000E-1 2.707969E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.000E+16
305 004_305 38.014 4.654800E-1 2.864892E-1 7.903810E+1 2.635030E+1 3.921250E-1 2.687954E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.000E+16
305 005_305 38.014 4.639680E-1 2.834200E-1 7.899390E+1 2.596870E+1 3.905970E-1 2.659396E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.000E+16
305 006_305 38.014 4.619760E-1 2.791987E-1 7.893290E+1 2.545250E+1 3.886970E-1 2.619267E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.000E+16
305 007_305 38.014 4.593990E-1 2.735400E-1 7.885520E+1 2.477310E+1 3.864570E-1 2.564128E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.000E+16
305 008_305 38.014 4.561220E-1 2.662014E-1 7.871960E+1 2.389540E+1 3.834650E-1 2.492577E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.000E+16
305 009_305 38.014 4.523290E-1 2.570641E-1 7.860030E+1 2.284850E+1 3.796070E-1 2.407608E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.000E+16
305 010_305 38.014 4.479720E-1 2.462065E-1 7.847110E+1 2.163710E+1 3.758440E-1 2.302780E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.000E+16
305 011_305 38.014 4.431940E-1 2.339189E-1 7.827010E+1 2.028590E+1 3.710690E-1 2.186753E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.000E+16
305 012_305 38.014 4.381130E-1 2.206245E-1 7.810890E+1 1.887470E+1 3.664720E-1 2.060154E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.000E+16
305 013_305 38.014 4.327580E-1 2.067342E-1 7.787720E+1 1.741830E+1 3.612680E-1 1.928581E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.000E+16
305 014_305 38.014 4.271360E-1 1.925280E-1 7.769100E+1 1.597240E+1 3.562130E-1 1.793579E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.000E+16
305 015_305 38.014 4.212720E-1 1.781398E-1 7.741690E+1 1.452440E+1 3.504120E-1 1.657985E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.000E+16
305 016_305 38.014 4.149800E-1 1.636358E-1 7.719450E+1 1.310480E+1 3.450300E-1 1.519270E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.000E+16
305 017_305 38.014 4.083950E-1 1.491093E-1 7.687550E+1 1.170340E+1 3.383480E-1 1.383597E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.000E+16
305 018_305 38.014 4.014090E-1 1.347214E-1 7.652270E+1 1.034550E+1 3.318100E-1 1.247165E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.000E+16
305 019_305 38.014 3.939860E-1 1.206837E-1 7.620400E+1 9.058300E+0 3.252180E-1 1.114120E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.000E+16
305 020_305 38.014 3.862260E-1 1.072155E-1 7.577580E+1 7.844600E+0 3.175370E-1 9.881790E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.000E+16
305 021_305 38.014 3.781320E-1 9.450987E-2 7.528280E+1 6.726000E+0 3.097490E-1 8.685727E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 1.000E+16
305 022_305 38.014 3.697000E-1 8.271525E-2 7.472070E+1 5.712300E+0 3.017710E-1 7.571784E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 1.000E+16
305 023_305 38.014 3.608540E-1 7.192932E-2 7.408790E+1 4.807500E+0 2.934940E-1 6.552178E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 1.000E+16
305 024_305 38.014 3.516230E-1 6.220039E-2 7.335520E+1 4.010900E+0 2.847990E-1 5.633296E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 1.000E+16
305 025_305 38.014 3.419860E-1 5.353270E-2 7.254380E+1 3.320200E+0 2.753660E-1 4.822997E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 1.000E+16
