T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
335 001_335 34.61 3.924440E-1 2.921545E-1 7.487920E+1 2.146300E+1 3.197860E-1 2.684673E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 1.000E+16
335 002_335 34.61 3.919590E-1 2.913916E-1 7.485770E+1 2.137440E+1 3.193300E-1 2.677412E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 1.000E+16
335 003_335 34.61 3.912680E-1 2.902889E-1 7.482690E+1 2.124720E+1 3.186920E-1 2.666812E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 1.000E+16
335 004_335 34.61 3.902950E-1 2.887064E-1 7.478310E+1 2.106650E+1 3.178180E-1 2.651393E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 1.000E+16
335 005_335 34.61 3.888930E-1 2.864573E-1 7.473110E+1 2.081280E+1 3.166540E-1 2.629092E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 1.000E+16
335 006_335 34.61 3.869890E-1 2.833055E-1 7.465760E+1 2.046290E+1 3.151610E-1 2.597138E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 1.000E+16
335 007_335 34.61 3.845060E-1 2.789724E-1 7.450480E+1 1.997970E+1 3.125810E-1 2.556740E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 1.000E+16
335 008_335 34.61 3.813770E-1 2.731675E-1 7.436720E+1 1.936880E+1 3.095110E-1 2.503161E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 1.000E+16
335 009_335 34.61 3.774610E-1 2.656461E-1 7.421250E+1 1.860330E+1 3.061780E-1 2.430405E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 1.000E+16
335 010_335 34.61 3.728950E-1 2.562931E-1 7.396260E+1 1.767150E+1 3.017960E-1 2.342191E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 1.000E+16
335 011_335 34.61 3.677420E-1 2.451978E-1 7.374330E+1 1.662350E+1 2.971140E-1 2.238003E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 1.000E+16
335 012_335 34.61 3.621600E-1 2.326686E-1 7.343450E+1 1.546950E+1 2.919300E-1 2.119631E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 1.000E+16
335 013_335 34.61 3.562170E-1 2.191486E-1 7.317070E+1 1.428010E+1 2.866010E-1 1.993029E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 1.000E+16
335 014_335 34.61 3.501050E-1 2.050650E-1 7.280320E+1 1.306710E+1 2.807600E-1 1.861679E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 1.000E+16
335 015_335 34.61 3.436160E-1 1.907072E-1 7.249560E+1 1.187660E+1 2.752520E-1 1.725925E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 1.000E+16
335 016_335 34.61 3.368720E-1 1.762124E-1 7.208750E+1 1.069800E+1 2.686740E-1 1.592707E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 1.000E+16
335 017_335 34.61 3.298250E-1 1.616467E-1 7.162450E+1 9.546700E+0 2.622590E-1 1.456066E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 1.000E+16
335 018_335 34.61 3.222830E-1 1.471012E-1 7.119970E+1 8.438600E+0 2.556100E-1 1.320549E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 1.000E+16
335 019_335 34.61 3.143300E-1 1.327348E-1 7.065430E+1 7.369700E+0 2.480430E-1 1.188450E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 1.000E+16
335 020_335 34.61 3.059650E-1 1.187550E-1 7.003610E+1 6.361900E+0 2.403290E-1 1.058860E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 1.000E+16
335 021_335 34.61 2.971800E-1 1.053759E-1 6.934090E+1 5.428600E+0 2.323780E-1 9.344492E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 1.000E+16
335 022_335 34.61 2.879590E-1 9.278414E-2 6.855770E+1 4.579300E+0 2.240940E-1 8.173935E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 1.000E+16
335 023_335 34.61 2.782810E-1 8.112096E-2 6.773080E+1 3.822500E+0 2.152610E-1 7.102934E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 1.000E+16
335 024_335 34.61 2.681100E-1 7.047700E-2 6.671180E+1 3.151400E+0 2.057800E-1 6.125755E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 1.000E+16
335 025_335 34.61 2.573960E-1 6.089682E-2 6.554100E+1 2.568300E+0 1.958660E-1 5.245049E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 1.000E+16
