T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
335 001_335 34.61 5.333970E-1 3.749720E+1 7.934760E+1 1.587020E+1 4.500240E-1 3.526530E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 1.000E+16
335 002_335 34.61 5.332390E-1 3.746692E+1 7.931270E+1 1.584570E+1 4.497300E-1 3.523388E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 1.000E+16
335 003_335 34.61 5.330070E-1 3.742301E+1 7.926280E+1 1.581030E+1 4.493100E-1 3.518805E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 1.000E+16
335 004_335 34.61 5.326680E-1 3.735966E+1 7.919240E+1 1.575950E+1 4.487150E-1 3.512141E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 1.000E+16
335 005_335 34.61 5.321690E-1 3.726900E+1 7.909500E+1 1.568720E+1 4.478880E-1 3.502491E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 1.000E+16
335 006_335 34.61 5.314390E-1 3.714071E+1 7.896360E+1 1.558580E+1 4.467630E-1 3.488613E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 1.000E+16
335 007_335 34.61 5.303700E-1 3.696205E+1 7.879300E+1 1.544620E+1 4.452840E-1 3.468849E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 1.000E+16
335 008_335 34.61 5.287690E-1 3.671871E+1 7.856300E+1 1.525360E+1 4.427800E-1 3.444951E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 1.000E+16
335 009_335 34.61 5.264630E-1 3.639707E+1 7.835160E+1 1.501350E+1 4.396970E-1 3.414509E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 1.000E+16
335 010_335 34.61 5.232530E-1 3.598815E+1 7.815720E+1 1.471770E+1 4.363220E-1 3.373133E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 1.000E+16
335 011_335 34.61 5.189610E-1 3.549222E+1 7.798890E+1 1.436480E+1 4.320540E-1 3.324776E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 1.000E+16
335 012_335 34.61 5.136950E-1 3.492124E+1 7.793540E+1 1.398070E+1 4.275480E-1 3.269981E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 1.000E+16
335 013_335 34.61 5.079970E-1 3.429582E+1 7.787540E+1 1.356760E+1 4.229550E-1 3.207807E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 1.000E+16
335 014_335 34.61 5.023290E-1 3.363679E+1 7.783210E+1 1.315110E+1 4.180990E-1 3.145455E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 1.000E+16
335 015_335 34.61 4.967910E-1 3.295672E+1 7.771870E+1 1.272460E+1 4.135080E-1 3.077223E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 1.000E+16
335 016_335 34.61 4.913150E-1 3.225740E+1 7.761060E+1 1.230020E+1 4.084460E-1 3.011451E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 1.000E+16
335 017_335 34.61 4.856950E-1 3.153356E+1 7.745600E+1 1.186290E+1 4.036810E-1 2.938687E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 1.000E+16
335 018_335 34.61 4.799730E-1 3.077848E+1 7.731640E+1 1.142180E+1 3.983090E-1 2.867583E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 1.000E+16
335 019_335 34.61 4.740050E-1 2.998736E+1 7.713570E+1 1.096420E+1 3.931450E-1 2.788842E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 1.000E+16
335 020_335 34.61 4.679100E-1 2.915804E+1 7.697360E+1 1.050180E+1 3.875490E-1 2.709793E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 1.000E+16
335 021_335 34.61 4.616710E-1 2.829036E+1 7.674920E+1 1.002410E+1 3.818920E-1 2.624848E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 1.000E+16
335 022_335 34.61 4.552510E-1 2.738552E+1 7.655430E+1 9.544200E+0 3.762390E-1 2.536747E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 1.000E+16
335 023_335 34.61 4.487350E-1 2.644594E+1 7.628390E+1 9.052800E+0 3.700400E-1 2.446433E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 1.000E+16
335 024_335 34.61 4.420530E-1 2.547511E+1 7.599390E+1 8.557900E+0 3.642450E-1 2.349502E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 1.000E+16
335 025_335 34.61 4.351970E-1 2.447758E+1 7.571620E+1 8.065700E+0 3.576820E-1 2.254994E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 1.000E+16
