T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 001_340 34.101 3.766080E-1 2.450602E-1 7.395790E+1 1.706420E+1 3.050630E-1 2.237465E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.000E+17
340 002_340 34.101 3.761810E-1 2.429720E-1 7.389330E+1 1.688480E+1 3.046270E-1 2.217122E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.000E+17
340 003_340 34.101 3.755770E-1 2.400297E-1 7.386640E+1 1.664750E+1 3.039780E-1 2.190623E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.000E+17
340 004_340 34.101 3.747340E-1 2.359547E-1 7.382890E+1 1.631990E+1 3.030930E-1 2.153785E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.000E+17
340 005_340 34.101 3.735840E-1 2.304410E-1 7.377740E+1 1.587850E+1 3.019190E-1 2.103689E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.000E+17
340 006_340 34.101 3.720510E-1 2.232059E-1 7.370800E+1 1.530250E+1 3.004150E-1 2.037512E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.000E+17
340 007_340 34.101 3.700670E-1 2.140694E-1 7.361640E+1 1.457970E+1 2.985750E-1 1.953239E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.000E+17
340 008_340 34.101 3.674770E-1 2.030441E-1 7.351830E+1 1.371370E+1 2.964350E-1 1.850489E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.000E+17
340 009_340 34.101 3.643910E-1 1.903835E-1 7.333200E+1 1.271830E+1 2.936640E-1 1.732366E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.000E+17
340 010_340 34.101 3.608300E-1 1.765433E-1 7.316130E+1 1.165130E+1 2.900950E-1 1.606552E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.000E+17
340 011_340 34.101 3.566690E-1 1.620566E-1 7.298800E+1 1.054680E+1 2.865250E-1 1.472387E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.000E+17
340 012_340 34.101 3.520870E-1 1.473975E-1 7.271400E+1 9.434000E+0 2.822200E-1 1.337121E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.000E+17
340 013_340 34.101 3.469680E-1 1.329168E-1 7.248260E+1 8.356800E+0 2.775410E-1 1.204414E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.000E+17
340 014_340 34.101 3.414030E-1 1.188613E-1 7.214780E+1 7.319300E+0 2.724770E-1 1.074487E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.000E+17
340 015_340 34.101 3.352590E-1 1.054238E-1 7.185840E+1 6.349400E+0 2.669310E-1 9.514748E-2 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.000E+17
340 016_340 34.101 3.286790E-1 9.276940E-2 7.145410E+1 5.446800E+0 2.607870E-1 8.354455E-2 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.000E+17
340 017_340 34.101 3.215830E-1 8.103295E-2 7.102600E+1 4.627100E+0 2.547410E-1 7.265632E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.000E+17
340 018_340 34.101 3.139850E-1 7.030614E-2 7.062000E+1 3.897300E+0 2.475520E-1 6.297440E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.000E+17
340 019_340 34.101 3.059770E-1 6.063558E-2 7.010420E+1 3.251600E+0 2.402330E-1 5.414126E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.000E+17
340 020_340 34.101 2.975880E-1 5.202437E-2 6.954330E+1 2.691600E+0 2.328230E-1 4.624359E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.000E+17
340 021_340 34.101 2.888460E-1 4.444038E-2 6.900320E+1 2.214400E+0 2.252000E-1 3.933191E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 1.800E-4 1.000E+17
340 022_340 34.101 2.797870E-1 3.782661E-2 6.834820E+1 1.808400E+0 2.168010E-1 3.336486E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 1.800E-4 1.000E+17
340 023_340 34.101 2.704200E-1 3.210543E-2 6.764540E+1 1.468200E+0 2.083040E-1 2.819409E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 1.800E-4 1.000E+17
340 024_340 34.101 2.608070E-1 2.719320E-2 6.688960E+1 1.186000E+0 1.997170E-1 2.375326E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 1.800E-4 1.000E+17
340 025_340 34.101 2.509930E-1 2.300187E-2 6.607710E+1 9.537000E-1 1.910540E-1 1.996729E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 1.800E-4 1.000E+17
