T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
310 001_310 37.401 4.539750E-1 2.541433E-1 7.843530E+1 2.262350E+1 3.804840E-1 2.378400E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.000E+17
310 002_310 37.401 4.532020E-1 2.491310E-1 7.841140E+1 2.213290E+1 3.797380E-1 2.331388E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.000E+17
310 003_310 37.401 4.521880E-1 2.426774E-1 7.837930E+1 2.150250E+1 3.787870E-1 2.270671E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.000E+17
310 004_310 37.401 4.508970E-1 2.346767E-1 7.833710E+1 2.072310E+1 3.776240E-1 2.195102E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.000E+17
310 005_310 37.401 4.492620E-1 2.251498E-1 7.828940E+1 1.979770E+1 3.762600E-1 2.104682E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.000E+17
310 006_310 37.401 4.472550E-1 2.142379E-1 7.818980E+1 1.873010E+1 3.745890E-1 2.000079E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.000E+17
310 007_310 37.401 4.449300E-1 2.021549E-1 7.811740E+1 1.756560E+1 3.721030E-1 1.888255E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.000E+17
310 008_310 37.401 4.422780E-1 1.891348E-1 7.803160E+1 1.631830E+1 3.694800E-1 1.766630E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.000E+17
310 009_310 37.401 4.392290E-1 1.754105E-1 7.793500E+1 1.501130E+1 3.667820E-1 1.637087E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.000E+17
310 010_310 37.401 4.356900E-1 1.612231E-1 7.778320E+1 1.365940E+1 3.636180E-1 1.502610E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.000E+17
310 011_310 37.401 4.318050E-1 1.468320E-1 7.765080E+1 1.230820E+1 3.596650E-1 1.368852E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.000E+17
310 012_310 37.401 4.274040E-1 1.325093E-1 7.751590E+1 1.097530E+1 3.558880E-1 1.233567E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.000E+17
310 013_310 37.401 4.225770E-1 1.185203E-1 7.729930E+1 9.678600E+0 3.510860E-1 1.102707E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.000E+17
310 014_310 37.401 4.172600E-1 1.051046E-1 7.712670E+1 8.456100E+0 3.463370E-1 9.766400E-2 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.000E+17
310 015_310 37.401 4.115280E-1 9.246037E-2 7.686510E+1 7.311800E+0 3.407370E-1 8.583528E-2 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.000E+17
310 016_310 37.401 4.052730E-1 8.073598E-2 7.665560E+1 6.270400E+0 3.353450E-1 7.479400E-2 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.000E+17
310 017_310 37.401 3.986700E-1 7.002685E-2 7.635130E+1 5.328800E+0 3.287540E-1 6.483701E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.000E+17
310 018_310 37.401 3.916270E-1 6.037820E-2 7.602710E+1 4.494300E+0 3.223110E-1 5.577580E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.000E+17
310 019_310 37.401 3.841680E-1 5.179143E-2 7.574870E+1 3.767800E+0 3.156470E-1 4.774782E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.000E+17
310 020_310 37.401 3.763990E-1 4.423286E-2 7.537790E+1 3.137400E+0 3.081250E-1 4.072964E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.000E+17
310 021_310 37.401 3.683510E-1 3.764308E-2 7.497140E+1 2.598800E+0 3.006090E-1 3.458124E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.000E+17
310 022_310 37.401 3.600470E-1 3.194587E-2 7.453690E+1 2.143300E+0 2.930800E-1 2.925221E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 1.000E+17
310 023_310 37.401 3.514290E-1 2.705588E-2 7.415400E+1 1.762700E+0 2.853550E-1 2.470858E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 1.000E+17
310 024_310 37.401 3.426170E-1 2.288473E-2 7.367760E+1 1.444200E+0 2.769810E-1 2.085644E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 1.000E+17
310 025_310 37.401 3.336430E-1 1.934557E-2 7.316530E+1 1.180600E+0 2.685980E-1 1.758189E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 1.000E+17
