d Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.000000000E+01 1.182920165E+00 1.064750508E+00 1.181696570E-01 1.181798036E+00 1.058984389E+00 1.228136470E-01 1.122129000E-03 5.766119000E-03
150 1.016672606E+01 1.183038732E+00 1.064772451E+00 1.182662810E-01 1.182265180E+00 1.060725056E+00 1.215401240E-01 7.735520000E-04 4.047395000E-03
150 1.033324570E+01 1.183211448E+00 1.064803979E+00 1.184074690E-01 1.182679568E+00 1.061987520E+00 1.206920480E-01 5.318800000E-04 2.816459000E-03
150 1.049996187E+01 1.183462187E+00 1.064849672E+00 1.186125150E-01 1.183096998E+00 1.062901608E+00 1.201953900E-01 3.651890000E-04 1.948064000E-03
150 1.066670514E+01 1.183824391E+00 1.064916168E+00 1.189082230E-01 1.183573742E+00 1.063574145E+00 1.199995970E-01 2.506490000E-04 1.342023000E-03
150 1.083333839E+01 1.184343828E+00 1.065012869E+00 1.193309590E-01 1.184171662E+00 1.064090615E+00 1.200810470E-01 1.721660000E-04 9.222540000E-04
150 1.100000000E+01 1.185081014E+00 1.065153112E+00 1.199279020E-01 1.184962521E+00 1.064520154E+00 1.204423670E-01 1.184930000E-04 6.329580000E-04
150 1.116672606E+01 1.186111765E+00 1.065355715E+00 1.207560500E-01 1.186029909E+00 1.064921385E+00 1.211085240E-01 8.185600000E-05 4.343300000E-04
150 1.133324570E+01 1.187523172E+00 1.065646368E+00 1.218768040E-01 1.187466289E+00 1.065348130E+00 1.221181590E-01 5.688300000E-05 2.982380000E-04
150 1.149996187E+01 1.189401047E+00 1.066059390E+00 1.233416570E-01 1.189361153E+00 1.065854236E+00 1.235069170E-01 3.989400000E-05 2.051540000E-04
150 1.166670514E+01 1.191805649E+00 1.066638501E+00 1.251671480E-01 1.191777287E+00 1.066496937E+00 1.252803500E-01 2.836200000E-05 1.415640000E-04
150 1.183333839E+01 1.194738339E+00 1.067435911E+00 1.273024280E-01 1.194717788E+00 1.067337855E+00 1.273799330E-01 2.055100000E-05 9.805600000E-05
150 1.200000000E+01 1.198114854E+00 1.068508777E+00 1.296060770E-01 1.198099593E+00 1.068440416E+00 1.296591770E-01 1.526100000E-05 6.836100000E-05
150 1.216672606E+01 1.201773030E+00 1.069911461E+00 1.318615690E-01 1.201761376E+00 1.069863529E+00 1.318978470E-01 1.165400000E-05 4.793200000E-05
150 1.233324570E+01 1.205531728E+00 1.071685736E+00 1.338459920E-01 1.205522550E+00 1.071651768E+00 1.338707820E-01 9.178000000E-06 3.396800000E-05
150 1.249996187E+01 1.209272060E+00 1.073850209E+00 1.354218510E-01 1.209264630E+00 1.073825952E+00 1.354386780E-01 7.430000000E-06 2.425700000E-05
150 1.266670514E+01 1.212975880E+00 1.076391760E+00 1.365841200E-01 1.212969717E+00 1.076374287E+00 1.365954300E-01 6.163000000E-06 1.747300000E-05
150 1.283333839E+01 1.216691110E+00 1.079255350E+00 1.374357600E-01 1.216685900E+00 1.079242628E+00 1.374432720E-01 5.210000000E-06 1.272200000E-05
150 1.300000000E+01 1.220466064E+00 1.082334534E+00 1.381315300E-01 1.220461599E+00 1.082325174E+00 1.381364250E-01 4.465000000E-06 9.360000000E-06
180 1.000000000E+01 1.176946255E+00 1.058379438E+00 1.185668170E-01 1.176004605E+00 1.053558954E+00 1.224456510E-01 9.416500000E-04 4.820484000E-03
180 1.016672606E+01 1.177140953E+00 1.058414672E+00 1.187262810E-01 1.176493957E+00 1.055036791E+00 1.214571660E-01 6.469960000E-04 3.377881000E-03
180 1.033324570E+01 1.177423614E+00 1.058465673E+00 1.189579410E-01 1.176979715E+00 1.056117344E+00 1.208623710E-01 4.438990000E-04 2.348329000E-03
180 1.049996187E+01 1.177831931E+00 1.058539771E+00 1.192921600E-01 1.177527533E+00 1.056915960E+00 1.206115730E-01 3.043980000E-04 1.623811000E-03
180 1.066670514E+01 1.178417509E+00 1.058647531E+00 1.197699780E-01 1.178208679E+00 1.057528454E+00 1.206802250E-01 2.088300000E-04 1.119077000E-03
180 1.083333839E+01 1.179248568E+00 1.058803833E+00 1.204447350E-01 1.179105071E+00 1.058033914E+00 1.210711570E-01 1.434970000E-04 7.699190000E-04
180 1.100000000E+01 1.180410529E+00 1.059029572E+00 1.213809570E-01 1.180311618E+00 1.058500140E+00 1.218114780E-01 9.891100000E-05 5.294320000E-04
180 1.116672606E+01 1.182001302E+00 1.059353536E+00 1.226477660E-01 1.181932771E+00 1.058989128E+00 1.229436430E-01 6.853100000E-05 3.644080000E-04
180 1.133324570E+01 1.184116744E+00 1.059813827E+00 1.243029170E-01 1.184068862E+00 1.059562481E+00 1.245063810E-01 4.788200000E-05 2.513460000E-04
180 1.149996187E+01 1.186822240E+00 1.060459267E+00 1.263629730E-01 1.186788365E+00 1.060285208E+00 1.265031570E-01 3.387500000E-05 1.740590000E-04
180 1.166670514E+01 1.190113189E+00 1.061347907E+00 1.287652820E-01 1.190088787E+00 1.061226807E+00 1.288619800E-01 2.440200000E-05 1.211000000E-04
180 1.183333839E+01 1.193882070E+00 1.062542967E+00 1.313391030E-01 1.193864064E+00 1.062458129E+00 1.314059350E-01 1.800600000E-05 8.483800000E-05
180 1.200000000E+01 1.197925241E+00 1.064103770E+00 1.338214710E-01 1.197911576E+00 1.064043791E+00 1.338677850E-01 1.366500000E-05 5.997900000E-05
180 1.216672606E+01 1.202011859E+00 1.066074093E+00 1.359377660E-01 1.202001175E+00 1.066031253E+00 1.359699220E-01 1.068400000E-05 4.284000000E-05
180 1.233324570E+01 1.205984276E+00 1.068470828E+00 1.375134480E-01 1.205975677E+00 1.068439883E+00 1.375357940E-01 8.599000000E-06 3.094500000E-05
180 1.249996187E+01 1.209812616E+00 1.071275885E+00 1.385367310E-01 1.209805526E+00 1.071253293E+00 1.385522330E-01 7.090000000E-06 2.259200000E-05
180 1.266670514E+01 1.213561421E+00 1.074429238E+00 1.391321830E-01 1.213555451E+00 1.074412602E+00 1.391428490E-01 5.970000000E-06 1.663600000E-05
180 1.283333839E+01 1.217312698E+00 1.077820884E+00 1.394918140E-01 1.217307591E+00 1.077808498E+00 1.394990930E-01 5.107000000E-06 1.238600000E-05
180 1.300000000E+01 1.221114381E+00 1.081292614E+00 1.398217670E-01 1.221109964E+00 1.081283331E+00 1.398266330E-01 4.417000000E-06 9.283000000E-06
210 1.000000000E+01 1.170738078E+00 1.052618006E+00 1.181200720E-01 1.169915748E+00 1.048560849E+00 1.213548990E-01 8.223300000E-04 4.057157000E-03
210 1.016672606E+01 1.171033964E+00 1.052669403E+00 1.183645610E-01 1.170470122E+00 1.049829888E+00 1.206402340E-01 5.638420000E-04 2.839515000E-03
210 1.033324570E+01 1.171461818E+00 1.052744018E+00 1.187178000E-01 1.171075484E+00 1.050770961E+00 1.203045230E-01 3.863340000E-04 1.973057000E-03
210 1.049996187E+01 1.172076290E+00 1.052852472E+00 1.192238180E-01 1.171811550E+00 1.051487806E+00 1.203237440E-01 2.647400000E-04 1.364666000E-03
210 1.066670514E+01 1.172950150E+00 1.053009877E+00 1.199402730E-01 1.172768527E+00 1.052068462E+00 1.207000650E-01 1.816230000E-04 9.414150000E-04
210 1.083333839E+01 1.174175469E+00 1.053237317E+00 1.209381520E-01 1.174050575E+00 1.052588516E+00 1.214620590E-01 1.248940000E-04 6.488010000E-04
210 1.100000000E+01 1.175859642E+00 1.053564184E+00 1.222954580E-01 1.175773392E+00 1.053116682E+00 1.226567100E-01 8.625000000E-05 4.475020000E-04
210 1.116672606E+01 1.178111095E+00 1.054029484E+00 1.240816110E-01 1.178051118E+00 1.053720148E+00 1.243309700E-01 5.997700000E-05 3.093360000E-04
210 1.133324570E+01 1.181009675E+00 1.054683612E+00 1.263260630E-01 1.180967509E+00 1.054468907E+00 1.264986020E-01 4.216600000E-05 2.147050000E-04
210 1.149996187E+01 1.184562460E+00 1.055587290E+00 1.289751700E-01 1.184532328E+00 1.055437416E+00 1.290949120E-01 3.013200000E-05 1.498740000E-04
210 1.166670514E+01 1.188661376E+00 1.056807571E+00 1.318538050E-01 1.188639364E+00 1.056702087E+00 1.319372770E-01 2.201200000E-05 1.054840000E-04
210 1.183333839E+01 1.193078763E+00 1.058408746E+00 1.346700170E-01 1.193062230E+00 1.058333819E+00 1.347284110E-01 1.653300000E-05 7.492700000E-05
210 1.200000000E+01 1.197533647E+00 1.060439811E+00 1.370938360E-01 1.197520867E+00 1.060385955E+00 1.371349120E-01 1.278000000E-05 5.385600000E-05
210 1.216672606E+01 1.201808827E+00 1.062922025E+00 1.388868020E-01 1.201798658E+00 1.062882790E+00 1.389158680E-01 1.016900000E-05 3.923500000E-05
210 1.233324570E+01 1.205834506E+00 1.065840668E+00 1.399938380E-01 1.205826211E+00 1.065811797E+00 1.400144140E-01 8.295000000E-06 2.887100000E-05
210 1.249996187E+01 1.209672025E+00 1.069140694E+00 1.405313310E-01 1.209665099E+00 1.069119194E+00 1.405459050E-01 6.926000000E-06 2.150000000E-05
210 1.266670514E+01 1.213429355E+00 1.072720224E+00 1.407091310E-01 1.213423467E+00 1.072704072E+00 1.407193950E-01 5.888000000E-06 1.615200000E-05
210 1.283333839E+01 1.217190826E+00 1.076428257E+00 1.407625690E-01 1.217185749E+00 1.076416036E+00 1.407697130E-01 5.077000000E-06 1.222100000E-05
210 1.300000000E+01 1.220996579E+00 1.080083729E+00 1.409128500E-01 1.220992171E+00 1.080074416E+00 1.409177550E-01 4.408000000E-06 9.313000000E-06
240 1.000000000E+01 1.163495013E+00 1.189721431E+00 -2.622641800E-02 1.162760555E+00 1.187599501E+00 -2.483894600E-02 7.344580000E-04 2.121930000E-03
240 1.016672606E+01 1.163919779E+00 1.189748709E+00 -2.582893000E-02 1.163416838E+00 1.188267134E+00 -2.485029600E-02 5.029410000E-04 1.481575000E-03
240 1.033324570E+01 1.164531199E+00 1.189788613E+00 -2.525741400E-02 1.164186855E+00 1.188760401E+00 -2.457354600E-02 3.443440000E-04 1.028212000E-03
240 1.049996187E+01 1.165403527E+00 1.189846897E+00 -2.444337000E-02 1.165167614E+00 1.189136158E+00 -2.396854400E-02 2.359130000E-04 7.107390000E-04
240 1.066670514E+01 1.166632337E+00 1.189931901E+00 -2.329956400E-02 1.166470439E+00 1.189441662E+00 -2.297122300E-02 1.618980000E-04 4.902390000E-04
240 1.083333839E+01 1.168332222E+00 1.190055512E+00 -2.172329000E-02 1.168220757E+00 1.189717526E+00 -2.149676900E-02 1.114650000E-04 3.379860000E-04
240 1.100000000E+01 1.170624746E+00 1.190234545E+00 -1.960979900E-02 1.170547575E+00 1.190001247E+00 -1.945367200E-02 7.717100000E-05 2.332980000E-04
240 1.116672606E+01 1.173610634E+00 1.190492358E+00 -1.688172400E-02 1.173556723E+00 1.190330839E+00 -1.677411600E-02 5.391100000E-05 1.615190000E-04
240 1.133324570E+01 1.177323797E+00 1.190860671E+00 -1.353687400E-02 1.177285599E+00 1.190748263E+00 -1.346266400E-02 3.819800000E-05 1.124080000E-04
240 1.149996187E+01 1.181679102E+00 1.191381206E+00 -9.702104000E-03 1.181651492E+00 1.191302348E+00 -9.650856000E-03 2.761000000E-05 7.885800000E-05
240 1.166670514E+01 1.186448791E+00 1.192106518E+00 -5.657727000E-03 1.186428321E+00 1.192050548E+00 -5.622227000E-03 2.047000000E-05 5.597000000E-05
240 1.183333839E+01 1.191311546E+00 1.193106045E+00 -1.794499000E-03 1.191295930E+00 1.193065314E+00 -1.769384000E-03 1.561600000E-05 4.073100000E-05
240 1.200000000E+01 1.195976016E+00 1.194431950E+00 1.544066000E-03 1.195963758E+00 1.194402076E+00 1.561682000E-03 1.225800000E-05 2.987400000E-05
240 1.216672606E+01 1.200300993E+00 1.196160792E+00 4.140201000E-03 1.200291118E+00 1.196138251E+00 4.152867000E-03 9.875000000E-06 2.254100000E-05
240 1.233324570E+01 1.204316208E+00 1.198349429E+00 5.966779000E-03 1.204308069E+00 1.198331844E+00 5.976225000E-03 8.139000000E-06 1.758500000E-05
240 1.249996187E+01 1.208142256E+00 1.201027553E+00 7.114703000E-03 1.208135412E+00 1.201013460E+00 7.121952000E-03 6.844000000E-06 1.409300000E-05
240 1.266670514E+01 1.211897695E+00 1.204193795E+00 7.703900000E-03 1.211891841E+00 1.204182191E+00 7.709650000E-03 5.854000000E-06 1.160400000E-05
240 1.283333839E+01 1.215657588E+00 1.207816712E+00 7.840876000E-03 1.215652515E+00 1.207806914E+00 7.845601000E-03 5.073000000E-06 9.798000000E-06
240 1.300000000E+01 1.220656474E+00 1.211824613E+00 8.831861000E-03 1.220652058E+00 1.211816225E+00 8.835833000E-03 4.416000000E-06 8.388000000E-06
