d Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.000000000E+01 1.096925554E+00 1.039889362E+00 5.703619200E-02 1.097058415E+00 1.037002087E+00 6.005632800E-02 -1.328610000E-04 2.887275000E-03
150 1.016672606E+01 1.097359561E+00 1.039964132E+00 5.739542900E-02 1.097463563E+00 1.037944857E+00 5.951870600E-02 -1.040020000E-04 2.019275000E-03
150 1.033324570E+01 1.097992018E+00 1.040073357E+00 5.791866100E-02 1.098069078E+00 1.038670135E+00 5.939894300E-02 -7.706000000E-05 1.403222000E-03
150 1.049996187E+01 1.098910593E+00 1.040232861E+00 5.867773200E-02 1.098965673E+00 1.039261279E+00 5.970439400E-02 -5.508000000E-05 9.715820000E-04
150 1.066670514E+01 1.100238234E+00 1.040465173E+00 5.977306100E-02 1.100276537E+00 1.039793497E+00 6.048304000E-02 -3.830300000E-05 6.716760000E-04
150 1.083333839E+01 1.102143485E+00 1.040802596E+00 6.134088900E-02 1.102169458E+00 1.040337986E+00 6.183147200E-02 -2.597300000E-05 4.646100000E-04
150 1.100000000E+01 1.104849456E+00 1.041290275E+00 6.355918100E-02 1.104866568E+00 1.040968016E+00 6.389855200E-02 -1.711200000E-05 3.222590000E-04
150 1.116672606E+01 1.108635607E+00 1.041990146E+00 6.664546100E-02 1.108646383E+00 1.041765573E+00 6.688081000E-02 -1.077600000E-05 2.245730000E-04
150 1.133324570E+01 1.113820651E+00 1.042984445E+00 7.083620600E-02 1.113826903E+00 1.042826716E+00 7.100018700E-02 -6.252000000E-06 1.577290000E-04
150 1.149996187E+01 1.120708885E+00 1.044376546E+00 7.633233900E-02 1.120711857E+00 1.044264656E+00 7.644720100E-02 -2.972000000E-06 1.118900000E-04
150 1.166670514E+01 1.129481317E+00 1.046285889E+00 8.319542800E-02 1.129481870E+00 1.046205425E+00 8.327644500E-02 -5.530000000E-07 8.046400000E-05
150 1.183333839E+01 1.140034590E+00 1.048830847E+00 9.120374300E-02 1.140033337E+00 1.048771986E+00 9.126135100E-02 1.253000000E-06 5.886100000E-05
150 1.200000000E+01 1.151831276E+00 1.052093877E+00 9.973739900E-02 1.151828716E+00 1.052050032E+00 9.977868400E-02 2.560000000E-06 4.384500000E-05
150 1.216672606E+01 1.163904184E+00 1.056071125E+00 1.078330590E-01 1.163900749E+00 1.056037846E+00 1.078629030E-01 3.435000000E-06 3.327900000E-05
150 1.233324570E+01 1.175139947E+00 1.060625085E+00 1.145148620E-01 1.175136055E+00 1.060599396E+00 1.145366590E-01 3.892000000E-06 2.568900000E-05
150 1.249996187E+01 1.184743412E+00 1.065481120E+00 1.192622920E-01 1.184739437E+00 1.065461055E+00 1.192783820E-01 3.975000000E-06 2.006500000E-05
150 1.266670514E+01 1.192532278E+00 1.070300506E+00 1.222317720E-01 1.192528486E+00 1.070284726E+00 1.222437600E-01 3.792000000E-06 1.578000000E-05
150 1.283333839E+01 1.198826260E+00 1.074802270E+00 1.240239900E-01 1.198822794E+00 1.074789805E+00 1.240329890E-01 3.466000000E-06 1.246500000E-05
150 1.300000000E+01 1.204095231E+00 1.078840712E+00 1.252545190E-01 1.204092133E+00 1.078830866E+00 1.252612670E-01 3.098000000E-06 9.846000000E-06
180 1.000000000E+01 1.078306877E+00 1.029748194E+00 4.855868300E-02 1.078541264E+00 1.027818137E+00 5.072312700E-02 -2.343870000E-04 1.930057000E-03
180 1.016672606E+01 1.079008694E+00 1.029864688E+00 4.914400600E-02 1.079179330E+00 1.028514097E+00 5.066523300E-02 -1.706360000E-04 1.350591000E-03
180 1.033324570E+01 1.080028465E+00 1.030034741E+00 4.999372400E-02 1.080149583E+00 1.029094013E+00 5.105557000E-02 -1.211180000E-04 9.407280000E-04
180 1.049996187E+01 1.081503321E+00 1.030282573E+00 5.122074800E-02 1.081587666E+00 1.029628406E+00 5.195926000E-02 -8.434500000E-05 6.541670000E-04
180 1.066670514E+01 1.083621801E+00 1.030642602E+00 5.297919900E-02 1.083679577E+00 1.030187185E+00 5.349239200E-02 -5.777600000E-05 4.554170000E-04
180 1.083333839E+01 1.086634645E+00 1.031163286E+00 5.547135900E-02 1.086673537E+00 1.030844988E+00 5.582854900E-02 -3.889200000E-05 3.182980000E-04
180 1.100000000E+01 1.090858114E+00 1.031911170E+00 5.894694400E-02 1.090883680E+00 1.031687083E+00 5.919659700E-02 -2.556600000E-05 2.240870000E-04
180 1.116672606E+01 1.096657181E+00 1.032974873E+00 6.368230800E-02 1.096673346E+00 1.032815492E+00 6.385785400E-02 -1.616500000E-05 1.593810000E-04
180 1.133324570E+01 1.104388336E+00 1.034466699E+00 6.992163700E-02 1.104397817E+00 1.034351702E+00 7.004611500E-02 -9.481000000E-06 1.149970000E-04
180 1.149996187E+01 1.114279355E+00 1.036517710E+00 7.776164500E-02 1.114284010E+00 1.036433264E+00 7.785074600E-02 -4.655000000E-06 8.444600000E-05
180 1.166670514E+01 1.126244777E+00 1.039260270E+00 8.698450700E-02 1.126245912E+00 1.039196881E+00 8.704903100E-02 -1.135000000E-06 6.338900000E-05
180 1.183333839E+01 1.139702959E+00 1.042791432E+00 9.691152700E-02 1.139701568E+00 1.042742802E+00 9.695876600E-02 1.391000000E-06 4.863000000E-05
180 1.200000000E+01 1.153556691E+00 1.047117789E+00 1.064389020E-01 1.153553585E+00 1.047079735E+00 1.064738500E-01 3.106000000E-06 3.805400000E-05
180 1.216672606E+01 1.166497729E+00 1.052100631E+00 1.143970980E-01 1.166493640E+00 1.052070294E+00 1.144233460E-01 4.089000000E-06 3.033700000E-05
180 1.233324570E+01 1.177549216E+00 1.057444705E+00 1.201045110E-01 1.177544757E+00 1.057420293E+00 1.201244640E-01 4.459000000E-06 2.441200000E-05
180 1.249996187E+01 1.186443328E+00 1.062772336E+00 1.236709920E-01 1.186438959E+00 1.062752621E+00 1.236863380E-01 4.369000000E-06 1.971500000E-05
180 1.266670514E+01 1.193527057E+00 1.067759466E+00 1.257675910E-01 1.193523019E+00 1.067743523E+00 1.257794960E-01 4.038000000E-06 1.594300000E-05
180 1.283333839E+01 1.199359316E+00 1.072233673E+00 1.271256430E-01 1.199355695E+00 1.072220821E+00 1.271348740E-01 3.621000000E-06 1.285200000E-05
180 1.300000000E+01 1.204393601E+00 1.076157671E+00 1.282359300E-01 1.204390396E+00 1.076147336E+00 1.282430600E-01 3.205000000E-06 1.033500000E-05
210 1.000000000E+01 1.060485623E+00 1.020769205E+00 3.971641800E-02 1.060799532E+00 1.019588038E+00 4.121149400E-02 -3.139090000E-04 1.181167000E-03
210 1.016672606E+01 1.061530183E+00 1.020936268E+00 4.059391500E-02 1.061752936E+00 1.020106643E+00 4.164629300E-02 -2.227530000E-04 8.296250000E-04
210 1.033324570E+01 1.063042997E+00 1.021179838E+00 4.186315900E-02 1.063198470E+00 1.020598115E+00 4.260035500E-02 -1.554730000E-04 5.817230000E-04
210 1.049996187E+01 1.065220422E+00 1.021533967E+00 4.368645500E-02 1.065327485E+00 1.021125198E+00 4.420228700E-02 -1.070630000E-04 4.087690000E-04
210 1.066670514E+01 1.068326260E+00 1.022046698E+00 4.627956200E-02 1.068399024E+00 1.021757736E+00 4.664128800E-02 -7.276400000E-05 2.889620000E-04
210 1.083333839E+01 1.072698547E+00 1.022784567E+00 4.991398000E-02 1.072747209E+00 1.022578221E+00 5.016898800E-02 -4.866200000E-05 2.063460000E-04
210 1.100000000E+01 1.078738160E+00 1.023836816E+00 5.490134400E-02 1.078769913E+00 1.023687268E+00 5.508264500E-02 -3.175300000E-05 1.495480000E-04
210 1.116672606E+01 1.086857847E+00 1.025318148E+00 6.153969900E-02 1.086877677E+00 1.025207665E+00 6.167001200E-02 -1.983000000E-05 1.104830000E-04
210 1.133324570E+01 1.097365242E+00 1.027365531E+00 6.999971100E-02 1.097376597E+00 1.027282044E+00 7.009455300E-02 -1.135500000E-05 8.348700000E-05
210 1.149996187E+01 1.110267742E+00 1.030123150E+00 8.014459200E-02 1.110272989E+00 1.030058402E+00 8.021458700E-02 -5.247000000E-06 6.474800000E-05
210 1.166670514E+01 1.125050112E+00 1.033708375E+00 9.134173700E-02 1.125050990E+00 1.033656831E+00 9.139415900E-02 -8.780000000E-07 5.154400000E-05
210 1.183333839E+01 1.140586700E+00 1.038155644E+00 1.024310560E-01 1.140584564E+00 1.038113816E+00 1.024707480E-01 2.136000000E-06 4.182800000E-05
210 1.200000000E+01 1.155396032E+00 1.043353710E+00 1.120423220E-01 1.155392047E+00 1.043319133E+00 1.120729140E-01 3.985000000E-06 3.457700000E-05
210 1.216672606E+01 1.168229487E+00 1.049017487E+00 1.192120000E-01 1.168224632E+00 1.048988676E+00 1.192359560E-01 4.855000000E-06 2.881100000E-05
210 1.233324570E+01 1.178590977E+00 1.054745540E+00 1.238454370E-01 1.178585970E+00 1.054721578E+00 1.238643920E-01 5.007000000E-06 2.396200000E-05
210 1.249996187E+01 1.186753264E+00 1.060161290E+00 1.265919740E-01 1.186748540E+00 1.060141409E+00 1.266071310E-01 4.724000000E-06 1.988100000E-05
210 1.266670514E+01 1.193337244E+00 1.065041676E+00 1.282955680E-01 1.193332982E+00 1.065025320E+00 1.283076620E-01 4.262000000E-06 1.635600000E-05
210 1.283333839E+01 1.198910377E+00 1.069329570E+00 1.295808070E-01 1.198906609E+00 1.069316177E+00 1.295904320E-01 3.768000000E-06 1.339300000E-05
210 1.300000000E+01 1.203825312E+00 1.073051519E+00 1.307737930E-01 1.203821993E+00 1.073040573E+00 1.307814200E-01 3.319000000E-06 1.094600000E-05
240 1.000000000E+01 1.042538351E+00 1.184837609E+00 -1.422992580E-01 1.042923135E+00 1.182817071E+00 -1.398939360E-01 -3.847840000E-04 2.020538000E-03
240 1.016672606E+01 1.044002468E+00 1.184889127E+00 -1.408866590E-01 1.044271757E+00 1.183490357E+00 -1.392186000E-01 -2.692890000E-04 1.398770000E-03
240 1.033324570E+01 1.046115219E+00 1.184964230E+00 -1.388490110E-01 1.046301388E+00 1.183999618E+00 -1.376982300E-01 -1.861690000E-04 9.646120000E-04
240 1.049996187E+01 1.049140051E+00 1.185073358E+00 -1.359333070E-01 1.049267338E+00 1.184409807E+00 -1.351424690E-01 -1.272870000E-04 6.635510000E-04
240 1.066670514E+01 1.053421290E+00 1.185231209E+00 -1.318099190E-01 1.053507274E+00 1.184775335E+00 -1.312680610E-01 -8.598400000E-05 4.558740000E-04
240 1.083333839E+01 1.059380905E+00 1.185458060E+00 -1.260771550E-01 1.059438007E+00 1.185144909E+00 -1.257069020E-01 -5.710200000E-05 3.131510000E-04
240 1.100000000E+01 1.067480929E+00 1.185781039E+00 -1.183001100E-01 1.067517825E+00 1.185565704E+00 -1.180478790E-01 -3.689600000E-05 2.153350000E-04
240 1.116672606E+01 1.078122610E+00 1.186234911E+00 -1.081123010E-01 1.078145247E+00 1.186086464E+00 -1.079412170E-01 -2.263700000E-05 1.484470000E-04
