T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 001_340 34.101 3.790490E-1 2.952998E-1 7.404280E+1 2.071950E+1 3.069420E-1 2.700131E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 3.162E+15
340 002_340 34.101 3.783210E-1 2.949480E-1 7.401360E+1 2.064700E+1 3.063530E-1 2.695852E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 3.162E+15
340 003_340 34.101 3.772920E-1 2.944349E-1 7.397000E+1 2.054290E+1 3.055390E-1 2.689405E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 3.162E+15
340 004_340 34.101 3.758590E-1 2.936886E-1 7.385860E+1 2.038220E+1 3.041980E-1 2.680132E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 3.162E+15
340 005_340 34.101 3.738990E-1 2.926078E-1 7.376660E+1 2.017620E+1 3.021440E-1 2.671076E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 3.162E+15
340 006_340 34.101 3.712810E-1 2.910521E-1 7.364300E+1 1.989500E+1 2.995890E-1 2.656315E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 3.162E+15
340 007_340 34.101 3.677830E-1 2.888321E-1 7.349590E+1 1.951820E+1 2.965810E-1 2.632434E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 3.162E+15
340 008_340 34.101 3.633840E-1 2.857030E-1 7.324530E+1 1.901080E+1 2.924820E-1 2.599927E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 3.162E+15
340 009_340 34.101 3.580460E-1 2.813677E-1 7.300500E+1 1.838670E+1 2.875390E-1 2.557816E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 3.162E+15
340 010_340 34.101 3.518170E-1 2.755001E-1 7.265770E+1 1.760590E+1 2.818210E-1 2.498884E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 3.162E+15
340 011_340 34.101 3.447940E-1 2.678003E-1 7.233540E+1 1.669780E+1 2.756900E-1 2.422698E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 3.162E+15
340 012_340 34.101 3.372600E-1 2.580831E-1 7.190680E+1 1.564710E+1 2.685170E-1 2.330890E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 3.162E+15
