T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
335 001_335 34.61 5.338130E-1 3.801557E+1 7.925140E+1 1.608270E+1 4.498810E-1 3.574867E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.800E-4 1.000E+16
335 002_335 34.61 5.336040E-1 3.796903E+1 7.920910E+1 1.604810E+1 4.495120E-1 3.570115E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.800E-4 1.000E+16
335 003_335 34.61 5.332990E-1 3.790205E+1 7.914920E+1 1.599850E+1 4.489880E-1 3.563236E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.800E-4 1.000E+16
335 004_335 34.61 5.328510E-1 3.780654E+1 7.906600E+1 1.592800E+1 4.482560E-1 3.553337E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.800E-4 1.000E+16
335 005_335 34.61 5.321950E-1 3.767207E+1 7.895370E+1 1.582930E+1 4.472540E-1 3.539224E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.800E-4 1.000E+16
335 006_335 34.61 5.312370E-1 3.748616E+1 7.880740E+1 1.569370E+1 4.459260E-1 3.519361E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.800E-4 1.000E+16
335 007_335 34.61 5.298410E-1 3.723548E+1 7.859910E+1 1.550670E+1 4.439270E-1 3.493081E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.800E-4 1.000E+16
335 008_335 34.61 5.277860E-1 3.690859E+1 7.841320E+1 1.527480E+1 4.410880E-1 3.462971E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.800E-4 1.000E+16
335 009_335 34.61 5.249410E-1 3.650006E+1 7.824170E+1 1.499140E+1 4.379350E-1 3.423201E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.800E-4 1.000E+16
335 010_335 34.61 5.211960E-1 3.601438E+1 7.808100E+1 1.465620E+1 4.345650E-1 3.372623E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.800E-4 1.000E+16
335 011_335 34.61 5.166040E-1 3.546645E+1 7.801380E+1 1.429380E+1 4.301920E-1 3.322654E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.800E-4 1.000E+16
335 012_335 34.61 5.116540E-1 3.487622E+1 7.796760E+1 1.391300E+1 4.262200E-1 3.264267E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.800E-4 1.000E+16
335 013_335 34.61 5.066310E-1 3.426003E+1 7.787030E+1 1.351610E+1 4.217480E-1 3.204778E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.800E-4 1.000E+16
335 014_335 34.61 5.016480E-1 3.362472E+1 7.777940E+1 1.311970E+1 4.173610E-1 3.143477E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.800E-4 1.000E+16
335 015_335 34.61 4.965250E-1 3.296832E+1 7.763790E+1 1.270900E+1 4.128480E-1 3.078378E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.800E-4 1.000E+16
335 016_335 34.61 4.912440E-1 3.228481E+1 7.751950E+1 1.229440E+1 4.079900E-1 3.013401E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.800E-4 1.000E+16
335 017_335 34.61 4.856960E-1 3.156845E+1 7.736120E+1 1.186150E+1 4.031890E-1 2.941927E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.800E-4 1.000E+16
335 018_335 34.61 4.799900E-1 3.081548E+1 7.722310E+1 1.142220E+1 3.979200E-1 2.870467E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.800E-4 1.000E+16
335 019_335 34.61 4.740290E-1 3.002400E+1 7.704260E+1 1.096490E+1 3.927000E-1 2.792179E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.800E-4 1.000E+16
335 020_335 34.61 4.679340E-1 2.919340E+1 7.688260E+1 1.050260E+1 3.871950E-1 2.712483E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.800E-4 1.000E+16
335 021_335 34.61 4.616920E-1 2.832411E+1 7.666020E+1 1.002490E+1 3.814920E-1 2.627805E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.800E-4 1.000E+16
335 022_335 34.61 4.552730E-1 2.741755E+1 7.646650E+1 9.544900E+0 3.759250E-1 2.539047E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.800E-4 1.000E+16
335 023_335 34.61 4.487540E-1 2.647618E+1 7.619920E+1 9.053500E+0 3.696910E-1 2.448927E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.800E-4 1.000E+16
335 024_335 34.61 4.420720E-1 2.550351E+1 7.591040E+1 8.558400E+0 3.638570E-1 2.352140E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.800E-4 1.000E+16
335 025_335 34.61 4.352150E-1 2.450411E+1 7.563560E+1 8.066200E+0 3.573870E-1 2.256996E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.800E-4 1.000E+16
