T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
335 001_335 34.61 3.924680E-1 2.936240E-1 7.487850E+1 2.157210E+1 3.198030E-1 2.698176E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 1.000E+16
335 002_335 34.61 3.918460E-1 2.925741E-1 7.485120E+1 2.145310E+1 3.192190E-1 2.688199E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 1.000E+16
335 003_335 34.61 3.909720E-1 2.910728E-1 7.481240E+1 2.128430E+1 3.184180E-1 2.673763E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 1.000E+16
335 004_335 34.61 3.897490E-1 2.889505E-1 7.476040E+1 2.104840E+1 3.173490E-1 2.653037E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 1.000E+16
335 005_335 34.61 3.880370E-1 2.859977E-1 7.469900E+1 2.072470E+1 3.159720E-1 2.623625E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 1.000E+16
335 006_335 34.61 3.858100E-1 2.819770E-1 7.456180E+1 2.027880E+1 3.139510E-1 2.583703E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 1.000E+16
335 007_335 34.61 3.830180E-1 2.766554E-1 7.444100E+1 1.972010E+1 3.110850E-1 2.535658E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 1.000E+16
335 008_335 34.61 3.796260E-1 2.698586E-1 7.429440E+1 1.902770E+1 3.079450E-1 2.471580E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 1.000E+16
335 009_335 34.61 3.755560E-1 2.615348E-1 7.408700E+1 1.819220E+1 3.045870E-1 2.389102E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 1.000E+16
335 010_335 34.61 3.710910E-1 2.517933E-1 7.388180E+1 1.725840E+1 3.000410E-1 2.300819E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 1.000E+16
335 011_335 34.61 3.661480E-1 2.408794E-1 7.367870E+1 1.624560E+1 2.958400E-1 2.196551E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 1.000E+16
335 012_335 34.61 3.609800E-1 2.290797E-1 7.337830E+1 1.516970E+1 2.907630E-1 2.086883E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 1.000E+16
335 013_335 34.61 3.554270E-1 2.166142E-1 7.313510E+1 1.407670E+1 2.859700E-1 1.968985E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 1.000E+16
335 014_335 34.61 3.496570E-1 2.035909E-1 7.278460E+1 1.295330E+1 2.803440E-1 1.848201E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 1.000E+16
335 015_335 34.61 3.434180E-1 1.900482E-1 7.248480E+1 1.182690E+1 2.750980E-1 1.719672E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 1.000E+16
335 016_335 34.61 3.368040E-1 1.760407E-1 7.208400E+1 1.068480E+1 2.686130E-1 1.591117E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 1.000E+16
335 017_335 34.61 3.298140E-1 1.616965E-1 7.162380E+1 9.549200E+0 2.622470E-1 1.456521E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 1.000E+16
335 018_335 34.61 3.222920E-1 1.472203E-1 7.120020E+1 8.445700E+0 2.556160E-1 1.321633E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 1.000E+16
335 019_335 34.61 3.143430E-1 1.328616E-1 7.065450E+1 7.377000E+0 2.480540E-1 1.189587E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 1.000E+16
335 020_335 34.61 3.059790E-1 1.188684E-1 7.003650E+1 6.368300E+0 2.403420E-1 1.059870E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 1.000E+16
335 021_335 34.61 2.971930E-1 1.054731E-1 6.934160E+1 5.433900E+0 2.323910E-1 9.353079E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 1.000E+16
335 022_335 34.61 2.879720E-1 9.286620E-2 6.855890E+1 4.583600E+0 2.241090E-1 8.181136E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 1.000E+16
335 023_335 34.61 2.782950E-1 8.118993E-2 6.773260E+1 3.826000E+0 2.152730E-1 7.109118E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 1.000E+16
335 024_335 34.61 2.681240E-1 7.053483E-2 6.671440E+1 3.154300E+0 2.057940E-1 6.130943E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 1.000E+16
335 025_335 34.61 2.574090E-1 6.094244E-2 6.554420E+1 2.570500E+0 1.958790E-1 5.249158E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 1.000E+16
