T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.195581832E+00 1.193396631E+00 2.185201000E-03 1.195545236E+00 1.193297564E+00 2.247672000E-03 3.659600000E-05 9.906700000E-05
295 1.184562460E+00 1.055587290E+00 1.289751700E-01 1.184532328E+00 1.055437416E+00 1.290949120E-01 3.013200000E-05 1.498740000E-04
300 1.160057779E+00 1.193077631E+00 -3.301985200E-02 1.160039112E+00 1.192992252E+00 -3.295314000E-02 1.866700000E-05 8.537900000E-05
305 1.110267742E+00 1.030123150E+00 8.014459200E-02 1.110272989E+00 1.030058402E+00 8.021458700E-02 -5.247000000E-06 6.474800000E-05
310 1.021058192E+00 1.180906305E+00 -1.598481130E-01 1.021107938E+00 1.180833412E+00 -1.597254740E-01 -4.974600000E-05 7.289300000E-05
315 1.014219993E+00 1.003145886E+00 1.107410700E-02 1.014187330E+00 1.003134749E+00 1.105258100E-02 3.266300000E-05 1.113700000E-05
320 1.015984319E+00 1.098502196E+00 -8.251787700E-02 1.015945243E+00 1.098489701E+00 -8.254445800E-02 3.907600000E-05 1.249500000E-05
325 1.020081424E+00 1.005622257E+00 1.445916700E-02 1.020027325E+00 1.005599268E+00 1.442805700E-02 5.409900000E-05 2.298900000E-05
330 1.027370648E+00 1.013917762E+00 1.345288600E-02 1.027287138E+00 1.013857350E+00 1.342978800E-02 8.351000000E-05 6.041200000E-05
335 1.038901943E+00 1.012727364E+00 2.617457900E-02 1.038764525E+00 1.012669858E+00 2.609466700E-02 1.374180000E-04 5.750600000E-05
340 1.055646596E+00 1.022576335E+00 3.307026100E-02 1.055415949E+00 1.022472531E+00 3.294341800E-02 2.306470000E-04 1.038040000E-04
