T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
310 001_310 37.401 4.557340E-1 2.919912E-1 7.848410E+1 2.610970E+1 3.822370E-1 2.732314E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 1.000E+16
310 002_310 37.401 4.553110E-1 2.912121E-1 7.847040E+1 2.601130E+1 3.817970E-1 2.725148E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 1.000E+16
310 003_310 37.401 4.547070E-1 2.900864E-1 7.845080E+1 2.586990E+1 3.811820E-1 2.714716E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 1.000E+16
310 004_310 37.401 4.538570E-1 2.884716E-1 7.842300E+1 2.566870E+1 3.803360E-1 2.699594E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 1.000E+16
310 005_310 37.401 4.526790E-1 2.861784E-1 7.838380E+1 2.538590E+1 3.792030E-1 2.677823E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 1.000E+16
310 006_310 37.401 4.510810E-1 2.829680E-1 7.832920E+1 2.499510E+1 3.777400E-1 2.646807E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 1.000E+16
310 007_310 37.401 4.489120E-1 2.785604E-1 7.826350E+1 2.446690E+1 3.759350E-1 2.603318E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 1.000E+16
310 008_310 37.401 4.460970E-1 2.726661E-1 7.813350E+1 2.375950E+1 3.732520E-1 2.546218E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 1.000E+16
310 009_310 37.401 4.426960E-1 2.650466E-1 7.802240E+1 2.288690E+1 3.698090E-1 2.475542E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 1.000E+16
310 010_310 37.401 4.386660E-1 2.555974E-1 7.789450E+1 2.183410E+1 3.662700E-1 2.384489E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 1.000E+16
310 011_310 37.401 4.340540E-1 2.444215E-1 7.769840E+1 2.060790E+1 3.618140E-1 2.278298E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 1.000E+16
310 012_310 37.401 4.290950E-1 2.318379E-1 7.752870E+1 1.928150E+1 3.571780E-1 2.159316E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 1.000E+16
310 013_310 37.401 4.237420E-1 2.182916E-1 7.729880E+1 1.787520E+1 3.521880E-1 2.030193E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 1.000E+16
310 014_310 37.401 4.181880E-1 2.042021E-1 7.710090E+1 1.646000E+1 3.470040E-1 1.897393E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 1.000E+16
310 015_310 37.401 4.123590E-1 1.898470E-1 7.682730E+1 1.503610E+1 3.414480E-1 1.761452E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 1.000E+16
310 016_310 37.401 4.062010E-1 1.753556E-1 7.659690E+1 1.363990E+1 3.359460E-1 1.624064E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 1.000E+16
310 017_310 37.401 3.997860E-1 1.607937E-1 7.626120E+1 1.225570E+1 3.295570E-1 1.487544E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 1.000E+16
310 018_310 37.401 3.928700E-1 1.462573E-1 7.591530E+1 1.090520E+1 3.233510E-1 1.349028E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 1.000E+16
310 019_310 37.401 3.855800E-1 1.319103E-1 7.558130E+1 9.610500E+0 3.164850E-1 1.214659E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 1.000E+16
310 020_310 37.401 3.779280E-1 1.179625E-1 7.512900E+1 8.373400E+0 3.090350E-1 1.083812E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 1.000E+16
310 021_310 37.401 3.699030E-1 1.046276E-1 7.461010E+1 7.218900E+0 3.014410E-1 9.579200E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 1.000E+16
310 022_310 37.401 3.613930E-1 9.208978E-2 7.403670E+1 6.159900E+0 2.935890E-1 8.392629E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 1.000E+16
310 023_310 37.401 3.524700E-1 8.048744E-2 7.342710E+1 5.207700E+0 2.852330E-1 7.303104E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 1.000E+16
310 024_310 37.401 3.431070E-1 6.990807E-2 7.264270E+1 4.356000E+0 2.760530E-1 6.311833E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 1.000E+16
310 025_310 37.401 3.332470E-1 6.039063E-2 7.171260E+1 3.608000E+0 2.663960E-1 5.417565E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 1.000E+16
