T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
310 001_310 37.401 5.861380E-1 3.742291E+1 8.173130E+1 1.792780E+1 5.045050E-1 3.553531E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 1.000E+16
310 002_310 37.401 5.860140E-1 3.739279E+1 8.170400E+1 1.790350E+1 5.042180E-1 3.550752E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 1.000E+16
310 003_310 37.401 5.858320E-1 3.734909E+1 8.166490E+1 1.786850E+1 5.038070E-1 3.546699E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 1.000E+16
310 004_310 37.401 5.855650E-1 3.728601E+1 8.160980E+1 1.781820E+1 5.032240E-1 3.540806E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 1.000E+16
310 005_310 37.401 5.851730E-1 3.719567E+1 8.153330E+1 1.774650E+1 5.024090E-1 3.532276E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 1.000E+16
310 006_310 37.401 5.845990E-1 3.706767E+1 8.143000E+1 1.764570E+1 5.012950E-1 3.520015E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 1.000E+16
310 007_310 37.401 5.837570E-1 3.688916E+1 8.129570E+1 1.750650E+1 4.998180E-1 3.502570E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 1.000E+16
310 008_310 37.401 5.825290E-1 3.664558E+1 8.113050E+1 1.731900E+1 4.979420E-1 3.478124E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 1.000E+16
310 009_310 37.401 5.807470E-1 3.632298E+1 8.094330E+1 1.707460E+1 4.956870E-1 3.444628E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 1.000E+16
310 010_310 37.401 5.781350E-1 3.591202E+1 8.073700E+1 1.676260E+1 4.923440E-1 3.404656E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 1.000E+16
310 011_310 37.401 5.745630E-1 3.541285E+1 8.061400E+1 1.640250E+1 4.885840E-1 3.357142E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 1.000E+16
310 012_310 37.401 5.700780E-1 3.483785E+1 8.052350E+1 1.599220E+1 4.849900E-1 3.297425E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 1.000E+16
310 013_310 37.401 5.649530E-1 3.420844E+1 8.051760E+1 1.556100E+1 4.803120E-1 3.239761E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 1.000E+16
310 014_310 37.401 5.598290E-1 3.354608E+1 8.050070E+1 1.511810E+1 4.762490E-1 3.174411E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 1.000E+16
310 015_310 37.401 5.547660E-1 3.286344E+1 8.042080E+1 1.466190E+1 4.717190E-1 3.108193E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 1.000E+16
310 016_310 37.401 5.497940E-1 3.216192E+1 8.034770E+1 1.420740E+1 4.673060E-1 3.040280E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 1.000E+16
310 017_310 37.401 5.446410E-1 3.143590E+1 8.022990E+1 1.373640E+1 4.627640E-1 2.968337E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 1.000E+16
310 018_310 37.401 5.393790E-1 3.067854E+1 8.013420E+1 1.326010E+1 4.579010E-1 2.895844E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 1.000E+16
310 019_310 37.401 5.338810E-1 2.988514E+1 7.999490E+1 1.276330E+1 4.531110E-1 2.816809E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 1.000E+16
310 020_310 37.401 5.282500E-1 2.905362E+1 7.987880E+1 1.225950E+1 4.478710E-1 2.737274E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 1.000E+16
310 021_310 37.401 5.224610E-1 2.818391E+1 7.970570E+1 1.173670E+1 4.427070E-1 2.651113E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 1.000E+16
310 022_310 37.401 5.165150E-1 2.727735E+1 7.956050E+1 1.120940E+1 4.372480E-1 2.563628E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 1.000E+16
310 023_310 37.401 5.104950E-1 2.633642E+1 7.933990E+1 1.066690E+1 4.316200E-1 2.471376E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 1.000E+16
310 024_310 37.401 5.042590E-1 2.536470E+1 7.915380E+1 1.012410E+1 4.260900E-1 2.376042E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 1.000E+16
310 025_310 37.401 4.979340E-1 2.436683E+1 7.888630E+1 9.571300E+0 4.199090E-1 2.279383E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 1.000E+16
