T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
325 001_325 35.674 4.162720E-1 3.004183E-1 7.631050E+1 2.385760E+1 3.432890E-1 2.779897E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.778E+15
325 002_325 35.674 4.150290E-1 2.999432E-1 7.625900E+1 2.373270E+1 3.419740E-1 2.775973E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.778E+15
325 003_325 35.674 4.133160E-1 2.992532E-1 7.618800E+1 2.355850E+1 3.402500E-1 2.769554E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.778E+15
325 004_325 35.674 4.110070E-1 2.982557E-1 7.609130E+1 2.331910E+1 3.380820E-1 2.759000E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.778E+15
325 005_325 35.674 4.078760E-1 2.968237E-1 7.597690E+1 2.299570E+1 3.354930E-1 2.741731E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.778E+15
325 006_325 35.674 4.038980E-1 2.947880E-1 7.577630E+1 2.255560E+1 3.314720E-1 2.721877E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.778E+15
325 007_325 35.674 3.990520E-1 2.919337E-1 7.559030E+1 2.201500E+1 3.270250E-1 2.692767E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.778E+15
325 008_325 35.674 3.932680E-1 2.880069E-1 7.532520E+1 2.132900E+1 3.216270E-1 2.652649E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.778E+15
325 009_325 35.674 3.867570E-1 2.827411E-1 7.508300E+1 2.052610E+1 3.158720E-1 2.599304E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.778E+15
325 010_325 35.674 3.797600E-1 2.759091E-1 7.474260E+1 1.957860E+1 3.090850E-1 2.533764E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.778E+15
325 011_325 35.674 3.723530E-1 2.673976E-1 7.439450E+1 1.851790E+1 3.024380E-1 2.449158E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.778E+15
325 012_325 35.674 3.648510E-1 2.572753E-1 7.408520E+1 1.738540E+1 2.957600E-1 2.351289E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.778E+15
325 013_325 35.674 3.574390E-1 2.458058E-1 7.369490E+1 1.618720E+1 2.886320E-1 2.243303E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.778E+15
325 014_325 35.674 3.502020E-1 2.333705E-1 7.328140E+1 1.497260E+1 2.820080E-1 2.123717E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.778E+15
325 015_325 35.674 3.429820E-1 2.203295E-1 7.294070E+1 1.378010E+1 2.756640E-1 1.999554E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.778E+15
325 016_325 35.674 3.358290E-1 2.069076E-1 7.251130E+1 1.259620E+1 2.687740E-1 1.874618E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.778E+15
325 017_325 35.674 3.286420E-1 1.931814E-1 7.204210E+1 1.143440E+1 2.622400E-1 1.744118E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 1.778E+15
325 018_325 35.674 3.212410E-1 1.791610E-1 7.161010E+1 1.030360E+1 2.556550E-1 1.612107E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 1.778E+15
325 019_325 35.674 3.135210E-1 1.648922E-1 7.107510E+1 9.185900E+0 2.482770E-1 1.479950E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 1.778E+15
325 020_325 35.674 3.055020E-1 1.505082E-1 7.047490E+1 8.101200E+0 2.408970E-1 1.345173E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 1.778E+15
325 021_325 35.674 2.971530E-1 1.362168E-1 6.980700E+1 7.064000E+0 2.334150E-1 1.210546E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 1.778E+15
325 022_325 35.674 2.884430E-1 1.222569E-1 6.912570E+1 6.094100E+0 2.254930E-1 1.081033E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 1.778E+15
325 023_325 35.674 2.793350E-1 1.088583E-1 6.827960E+1 5.190600E+0 2.168440E-1 9.574829E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 1.778E+15
325 024_325 35.674 2.697880E-1 9.621730E-2 6.732040E+1 4.368800E+0 2.078850E-1 8.406164E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 1.778E+15
325 025_325 35.674 2.597470E-1 8.449065E-2 6.622990E+1 3.633700E+0 1.985260E-1 7.321415E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 1.778E+15
