X Y Xfit Yfit
1.3828400E+1 1.7819900E+2 1.4590710E+1 1.7680766E+2
1.5727200E+1 1.9520300E+2 1.6181053E+1 1.9401438E+2
1.7766800E+1 2.1405100E+2 1.8009139E+1 2.1287461E+2
2.0113500E+1 2.3456900E+2 2.0113500E+1 2.3354112E+2
2.2692800E+1 2.5714200E+2 2.2538908E+1 2.5617907E+2
2.5520400E+1 2.8175800E+2 2.5337234E+1 2.8096643E+2
2.8982500E+1 3.0860800E+2 2.8568326E+1 3.0809447E+2
3.2912300E+1 3.3814100E+2 3.2300879E+1 3.3776789E+2
3.7344000E+1 3.7051800E+2 3.6613226E+1 3.7020494E+2
4.2367900E+1 4.0551300E+2 4.1593956E+1 4.0563719E+2
4.8174100E+1 4.4425000E+2 4.7342236E+1 4.4430924E+2
5.4595100E+1 4.8649800E+2 5.3967663E+1 4.8647810E+2
6.2189600E+1 5.3248800E+2 6.1589482E+1 5.3241263E+2
7.0624100E+1 5.8186000E+2 7.0334925E+1 5.8239303E+2
8.0336500E+1 6.3629700E+2 8.0336500E+1 6.3671078E+2
9.1447900E+1 6.9472200E+2 9.1728125E+1 6.9566954E+2
1.0377800E+2 7.5852500E+2 1.0464010E+2 7.5958752E+2
1.1768900E+2 8.2729500E+2 1.1919321E+2 8.2880197E+2
1.3304500E+2 9.0216400E+2 1.3549259E+2 9.0367689E+2
1.5068700E+2 9.8484800E+2 1.5362238E+2 9.8461419E+2
1.6963400E+2 1.0722800E+3 1.7364251E+2 1.0720683E+3
1.9189200E+2 1.1669900E+3 1.9558959E+2 1.1665651E+3
2.1548200E+2 1.2690200E+3 2.1948294E+2 1.2687219E+3
2.4224800E+2 1.3794400E+3 2.4533765E+2 1.3792690E+3
2.7067400E+2 1.4991900E+3 2.7318427E+2 1.4990679E+3
3.0148000E+2 1.6300500E+3 3.0309476E+2 1.6291263E+3
3.3345000E+2 1.7725600E+3 3.3521242E+2 1.7706056E+3
3.7039300E+2 1.9267300E+3 3.6978368E+2 1.9248219E+3
4.0718900E+2 2.0958100E+3 4.0718900E+2 2.0932398E+3
4.4871700E+2 2.2793600E+3 4.4797140E+2 2.2774622E+3
4.9723100E+2 2.4760700E+3 4.9286207E+2 2.4792161E+3
5.4724600E+2 2.6968400E+3 5.4280386E+2 2.7003380E+3
6.0431700E+2 2.9306600E+3 5.9897430E+2 2.9427590E+3
6.6330700E+2 3.1981800E+3 6.6281026E+2 3.2084907E+3
7.4168000E+2 3.4867300E+3 7.3603678E+2 3.4996092E+3
8.2648200E+2 3.7986100E+3 8.2070129E+2 3.8182370E+3
9.1658300E+2 4.1375300E+3 9.1921477E+2 4.1665183E+3
1.0344000E+3 4.5212900E+3 1.0344000E+3 4.5465856E+3
1.1597000E+3 4.9252700E+3 1.1695463E+3 4.9605124E+3
1.3054700E+3 5.3803900E+3 1.3284691E+3 5.4102492E+3
1.4765800E+3 5.8848600E+3 1.5155714E+3 5.8975358E+3
1.7026500E+3 6.4111700E+3 1.7359030E+3 6.4237876E+3
1.9543400E+3 7.0050900E+3 1.9952098E+3 6.9899490E+3
2.2300000E+3 7.5927100E+3 2.2999650E+3 7.5963111E+3
2.5858500E+3 8.2422900E+3 2.6573695E+3 8.2422900E+3
2.9546900E+3 9.0172500E+3 3.0753044E+3 8.9261666E+3
3.4029400E+3 9.7351500E+3 3.5622188E+3 9.6447933E+3
3.9032000E+3 1.0576400E+4 4.1269277E+3 1.0393279E+4
4.6390800E+3 1.1363600E+4 4.7782999E+3 1.1164675E+4
5.3805000E+3 1.2192100E+4 5.5248184E+3 1.1949701E+4
6.2395600E+3 1.3048500E+4 6.3739955E+3 1.2736543E+4
7.2227700E+3 1.3839700E+4 7.3316630E+3 1.3510814E+4
8.3850300E+3 1.4679500E+4 8.4011623E+3 1.4255711E+4
9.5782900E+3 1.5450200E+4 9.5824924E+3 1.4952453E+4
1.0937100E+4 1.6018600E+4 1.0871540E+4 1.5581034E+4
1.2506900E+4 1.6218200E+4 1.2259491E+4 1.6121288E+4
1.4064100E+4 1.6536700E+4 1.3732594E+4 1.6554222E+4
1.5713300E+4 1.6694800E+4 1.5272353E+4 1.6863465E+4
1.7254600E+4 1.6864700E+4 1.6856255E+4 1.7036685E+4
1.8905900E+4 1.6591000E+4 1.8458981E+4 1.7066735E+4
2.0482600E+4 1.6235200E+4 2.0053982E+4 1.6952351E+4
2.2128200E+4 1.6155000E+4 2.1615221E+4 1.6698275E+4
2.3626300E+4 1.5922700E+4 2.3118865E+4 1.6314784E+4
2.5202300E+4 1.5358200E+4 2.4544642E+4 1.5816706E+4
2.6310900E+4 1.4811800E+4 2.5876773E+4 1.5222095E+4
2.7658900E+4 1.4202100E+4 2.7104420E+4 1.4550754E+4
2.8868900E+4 1.3393900E+4 2.8221549E+4 1.3822867E+4
