X Y Xfit Yfit
1.3419100E+1 1.6677500E+2 1.4025039E+1 1.6624480E+2
1.5193300E+1 1.8286800E+2 1.5603173E+1 1.8229939E+2
1.7176900E+1 2.0040700E+2 1.7399675E+1 1.9988978E+2
1.9365500E+1 2.1968200E+2 1.9448146E+1 2.1915875E+2
2.1849700E+1 2.4079300E+2 2.1787622E+1 2.4026116E+2
2.4526600E+1 2.6381000E+2 2.4463407E+1 2.6336469E+2
2.7749700E+1 2.8901000E+2 2.7527979E+1 2.8865037E+2
3.1413900E+1 3.1663300E+2 3.1041984E+1 3.1631320E+2
3.5489500E+1 3.4651000E+2 3.5075267E+1 3.4656246E+2
4.0376700E+1 3.7962200E+2 3.9707922E+1 3.7962200E+2
4.5663000E+1 4.1524800E+2 4.5031275E+1 4.1573020E+2
5.1787300E+1 4.5439000E+2 5.1148723E+1 4.5513971E+2
5.8641100E+1 4.9712400E+2 5.8176294E+1 4.9811697E+2
6.6699900E+1 5.4370800E+2 6.6242742E+1 5.4494136E+2
7.5721900E+1 5.9449400E+2 7.5488978E+1 5.9590426E+2
8.6066600E+1 6.4969900E+2 8.6066600E+1 6.5130807E+2
9.8024800E+1 7.0942500E+2 9.8135247E+1 7.1146552E+2
1.1100300E+2 7.7436600E+2 1.1185856E+2 7.7669954E+2
1.2629200E+2 8.4516100E+2 1.2739875E+2 8.4734477E+2
1.4369100E+2 9.2180900E+2 1.4490972E+2 9.2375104E+2
1.6236400E+2 1.0043000E+3 1.6452940E+2 1.0062896E+3
1.8333000E+2 1.0938500E+3 1.8637219E+2 1.0953642E+3
2.0663400E+2 1.1909100E+3 2.1052273E+2 1.1914252E+3
2.3279300E+2 1.2949900E+3 2.3703324E+2 1.2949900E+3
2.6210200E+2 1.4068200E+3 2.6592623E+2 1.4066656E+3
2.9425900E+2 1.5290900E+3 2.9720449E+2 1.5271746E+3
3.2842700E+2 1.6603800E+3 3.3086951E+2 1.6573795E+3
3.6524000E+2 1.8019700E+3 3.6694823E+2 1.7983040E+3
4.0659700E+2 1.9562800E+3 4.0552648E+2 1.9511473E+3
4.4838400E+2 2.1216100E+3 4.4678657E+2 2.1172904E+3
4.9312800E+2 2.3050700E+3 4.9104567E+2 2.2982923E+3
5.4303800E+2 2.4997700E+3 5.3879213E+2 2.4958799E+3
6.0083300E+2 2.7118800E+3 5.9071791E+2 2.7119309E+3
6.5741100E+2 2.9458500E+3 6.4774700E+2 2.9484545E+3
7.2500700E+2 3.2068500E+3 7.1106094E+2 3.2075714E+3
8.0037900E+2 3.4774100E+3 7.8212381E+2 3.4914945E+3
8.7909200E+2 3.7910300E+3 8.6270930E+2 3.8025088E+3
9.5964800E+2 4.1314600E+3 9.5493256E+2 4.1429515E+3
1.0679900E+3 4.4982400E+3 1.0612884E+3 4.5151876E+3
1.1828500E+3 4.8923900E+3 1.1846973E+3 4.9215771E+3
1.3162100E+3 5.3353800E+3 1.3285586E+3 5.3644322E+3
1.4704600E+3 5.8095600E+3 1.4968103E+3 5.8459572E+3
1.6831900E+3 6.3351600E+3 1.6939928E+3 6.3681668E+3
1.8882000E+3 6.9021800E+3 1.9253120E+3 6.9327795E+3
2.1417800E+3 7.5313500E+3 2.1966971E+3 7.5410782E+3
2.4571000E+3 8.2014200E+3 2.5148432E+3 8.1937346E+3
2.7980200E+3 8.9035600E+3 2.8872279E+3 8.8905945E+3
3.2917700E+3 9.6182500E+3 3.3220874E+3 9.6304212E+3
3.7928800E+3 1.0410600E+4 3.8283327E+3 1.0410600E+4
4.3710700E+3 1.1290200E+4 4.4153866E+3 1.1226816E+4
5.0596800E+3 1.2149700E+4 5.0929122E+3 1.2072713E+4
5.8704200E+3 1.3037900E+4 5.8704200E+3 1.2939577E+4
6.7537300E+3 1.3954500E+4 6.7567332E+3 1.3816083E+4
7.8002200E+3 1.4878200E+4 7.7592993E+3 1.4688137E+4
8.9430600E+3 1.5740200E+4 8.8833891E+3 1.5538931E+4
1.0299100E+4 1.6449000E+4 1.0131205E+4 1.6349221E+4
1.1765000E+4 1.7133300E+4 1.1501009E+4 1.7097940E+4
1.3316000E+4 1.7822900E+4 1.2986352E+4 1.7763122E+4
1.4965000E+4 1.8496400E+4 1.4575598E+4 1.8323160E+4
1.6689700E+4 1.8670200E+4 1.6251821E+4 1.8758283E+4
1.8487000E+4 1.8940900E+4 1.7993233E+4 1.9052109E+4
2.0421000E+4 1.9238000E+4 1.9774129E+4 1.9193058E+4
2.2279900E+4 1.8932900E+4 2.1566343E+4 1.9175429E+4
2.4007700E+4 1.8911400E+4 2.3340984E+4 1.8999946E+4
2.5862400E+4 1.8498900E+4 2.5070285E+4 1.8673685E+4
2.7594400E+4 1.8101300E+4 2.6729357E+4 1.8209384E+4
2.9258300E+4 1.7597400E+4 2.8297431E+4 1.7624291E+4
3.0737500E+4 1.7112600E+4 2.9758796E+4 1.6938667E+4
3.2098400E+4 1.6149600E+4 3.1102992E+4 1.6174270E+4
3.3078200E+4 1.4889500E+4 3.2324690E+4 1.5352892E+4
3.4138400E+4 1.3988300E+4 3.3423083E+4 1.4495196E+4
