X Y Xfit Yfit
1.6506300E+1 1.0983100E+2 1.8033137E+1 1.0956352E+2
1.8582400E+1 1.1994200E+2 2.0007949E+1 1.1952765E+2
2.0992300E+1 1.3090900E+2 2.2222952E+1 1.3038247E+2
2.3606900E+1 1.4283300E+2 2.4710795E+1 1.4220400E+2
2.6559000E+1 1.5579000E+2 2.7508931E+1 1.5507389E+2
2.9835600E+1 1.7000100E+2 3.0660335E+1 1.6907959E+2
3.3634000E+1 1.8526600E+2 3.4214311E+1 1.8431449E+2
3.7930300E+1 2.0195600E+2 3.8227401E+1 2.0087803E+2
4.2764400E+1 2.1994600E+2 4.2764400E+1 2.1887557E+2
4.8200800E+1 2.3946200E+2 4.7899475E+1 2.3841829E+2
5.4271000E+1 2.6044700E+2 5.3717388E+1 2.5962278E+2
6.1281800E+1 2.8324900E+2 6.0314807E+1 2.8261051E+2
6.8931900E+1 3.0789700E+2 6.7801690E+1 3.0750699E+2
7.7829300E+1 3.3460500E+2 7.6302691E+1 3.3444058E+2
8.7783900E+1 3.6354100E+2 8.5958555E+1 3.6354100E+2
9.8992200E+1 3.9431600E+2 9.6927422E+1 3.9493738E+2
1.1167000E+2 4.2754700E+2 1.0938593E+2 4.2875583E+2
1.2579300E+2 4.6303500E+2 1.2352995E+2 4.6511644E+2
1.4177500E+2 5.0133400E+2 1.3957493E+2 5.0412991E+2
1.5979200E+2 5.4229600E+2 1.5775545E+2 5.4589365E+2
1.7971400E+2 5.8597500E+2 1.7832390E+2 5.9048729E+2
2.0238800E+2 6.3289700E+2 2.0154814E+2 6.3796856E+2
2.2793100E+2 6.8245500E+2 2.2770757E+2 6.8836845E+2
2.5621600E+2 7.3525700E+2 2.5708802E+2 7.4168766E+2
2.8775700E+2 7.9081900E+2 2.8997484E+2 7.9789339E+2
3.2326500E+2 8.4904900E+2 3.2664468E+2 8.5691812E+2
3.6224900E+2 9.1164100E+2 3.6735601E+2 9.1866027E+2
4.0583100E+2 9.7675900E+2 4.1233923E+2 9.8298793E+2
4.5355300E+2 1.0445800E+3 4.6178693E+2 1.0497457E+3
5.0589100E+2 1.1143300E+3 5.1584572E+2 1.1187649E+3
5.6352100E+2 1.1877800E+3 5.7461073E+2 1.1898778E+3
6.2647200E+2 1.2618900E+3 6.3812416E+2 1.2629329E+3
6.9502000E+2 1.3386900E+3 7.0637900E+2 1.3378134E+3
7.6856700E+2 1.4197100E+3 7.7932851E+2 1.4144538E+3
8.4708600E+2 1.4996300E+3 8.5690178E+2 1.4928548E+3
9.3328900E+2 1.5838100E+3 9.3902431E+2 1.5730938E+3
1.0215400E+3 1.6649400E+3 1.0256426E+3 1.6553296E+3
1.1160800E+3 1.7491800E+3 1.1167503E+3 1.7397987E+3
1.2161900E+3 1.8376800E+3 1.2124149E+3 1.8268059E+3
1.3224900E+3 1.9284200E+3 1.3128008E+3 1.9167054E+3
1.4307300E+3 2.0178700E+3 1.4181886E+3 2.0098771E+3
1.5471400E+3 2.1112200E+3 1.5289888E+3 2.1066972E+3
1.6660000E+3 2.2099500E+3 1.6457488E+3 2.2075055E+3
1.7918500E+3 2.3106300E+3 1.7691522E+3 2.3125706E+3
1.9185300E+3 2.4102900E+3 1.9000123E+3 2.4220549E+3
2.0564800E+3 2.5188700E+3 2.0392573E+3 2.5359795E+3
2.2009500E+3 2.6361700E+3 2.1879100E+3 2.6541907E+3
2.3599500E+3 2.7501300E+3 2.3470588E+3 2.7763291E+3
2.5223600E+3 2.8728300E+3 2.5178230E+3 2.9018014E+3
2.7013100E+3 2.9990300E+3 2.7013100E+3 3.0297578E+3
2.8938200E+3 3.1292600E+3 2.8985640E+3 3.1590751E+3
3.1004900E+3 3.2630100E+3 3.1105095E+3 3.2883491E+3
3.3243600E+3 3.3919200E+3 3.3378875E+3 3.4158997E+3
3.5651500E+3 3.5202800E+3 3.5811868E+3 3.5397880E+3
3.8157000E+3 3.6437500E+3 3.8405770E+3 3.6578540E+3
4.0922800E+3 3.7645100E+3 4.1158429E+3 3.7677702E+3
4.3905200E+3 3.8705700E+3 4.4063314E+3 3.8671181E+3
4.7033100E+3 3.9617400E+3 4.7109116E+3 3.9534798E+3
5.0197900E+3 4.0340400E+3 5.0279619E+3 4.0245464E+3
5.3641000E+3 4.0911800E+3 5.3553821E+3 4.0782330E+3
5.6906400E+3 4.1307400E+3 5.6906400E+3 4.1127926E+3
6.0404900E+3 4.1435000E+3 6.0308475E+3 4.1269195E+3
6.3869400E+3 4.1381100E+3 6.3728697E+3 4.1198301E+3
6.7406000E+3 4.1038400E+3 6.7134475E+3 4.0913141E+3
7.0672800E+3 4.0473300E+3 7.0493338E+3 4.0417498E+3
7.4031300E+3 3.9720800E+3 7.3774404E+3 3.9720800E+3
7.7173800E+3 3.8849700E+3 7.6949420E+3 3.8837567E+3
8.0099500E+3 3.7705200E+3 7.9993975E+3 3.7786502E+3
8.2888000E+3 3.6308700E+3 8.2888000E+3 3.6589488E+3
8.5435600E+3 3.4998200E+3 8.5616295E+3 3.5270391E+3
8.7888600E+3 3.3701600E+3 8.8168510E+3 3.3853963E+3
