X Y Xfit Yfit
1.3637300E+1 1.4574200E+2 1.4326284E+1 1.4546637E+2
1.5424200E+1 1.5956800E+2 1.5959578E+1 1.5930105E+2
1.7392100E+1 1.7476600E+2 1.7800734E+1 1.7444122E+2
1.9550500E+1 1.9135300E+2 1.9879562E+1 1.9100734E+2
2.2080500E+1 2.0949100E+2 2.2230554E+1 2.0913028E+2
2.4772500E+1 2.2929800E+2 2.4893630E+1 2.2895198E+2
2.7915000E+1 2.5102400E+2 2.7915000E+1 2.5062610E+2
3.1586400E+1 2.7463000E+2 3.1348134E+1 2.7431868E+2
3.5757600E+1 3.0046400E+2 3.5254861E+1 3.0020868E+2
4.0373500E+1 3.2861800E+2 3.9706578E+1 3.2848844E+2
4.5463300E+1 3.5936400E+2 4.4785580E+1 3.5936400E+2
5.1467900E+1 3.9287700E+2 5.0586462E+1 3.9305520E+2
5.8145800E+1 4.2951900E+2 5.7217584E+1 4.2979553E+2
6.5753600E+1 4.6919600E+2 6.4802497E+1 4.6983166E+2
7.4596300E+1 5.1239700E+2 7.3481252E+1 5.1342255E+2
8.4802200E+1 5.5941300E+2 8.3411446E+1 5.6083816E+2
9.6078800E+1 6.1037400E+2 9.4768798E+1 6.1235778E+2
1.0914400E+2 6.6589400E+2 1.0774698E+2 6.6826770E+2
1.2363300E+2 7.2619000E+2 1.2255650E+2 7.2885892E+2
1.4017000E+2 7.9099700E+2 1.3942214E+2 7.9442467E+2
1.5865100E+2 8.6183000E+2 1.5857870E+2 8.6525805E+2
1.7994600E+2 9.3741000E+2 1.8026497E+2 9.4165153E+2
2.0356900E+2 1.0194200E+3 2.0471534E+2 1.0238973E+3
2.3039000E+2 1.1075400E+3 2.3215005E+2 1.1122920E+3
2.6012200E+2 1.2025700E+3 2.6276422E+2 1.2071443E+3
2.9290100E+2 1.3039800E+3 2.9671742E+2 1.3087895E+3
3.2949800E+2 1.4139600E+3 3.3412575E+2 1.4176091E+3
3.6948900E+2 1.5312500E+3 3.7505927E+2 1.5340570E+3
4.1251900E+2 1.6586900E+3 4.1954755E+2 1.6586900E+3
4.6076200E+2 1.7928000E+3 4.6759593E+2 1.7922009E+3
5.1305800E+2 1.9380400E+3 5.1921394E+2 1.9354492E+3
5.6849700E+2 2.0930300E+3 5.7445549E+2 2.0894853E+3
6.3083100E+2 2.2606700E+3 6.3346850E+2 2.2555642E+3
6.9517600E+2 2.4425200E+3 6.9654979E+2 2.4351451E+3
7.6557600E+2 2.6377100E+3 7.6420068E+2 2.6298772E+3
8.4081000E+2 2.8454200E+3 8.3717850E+2 2.8415717E+3
9.2500900E+2 3.0703600E+3 9.1654150E+2 3.0721642E+3
1.0161600E+3 3.3310000E+3 1.0036860E+3 3.3236706E+3
1.1208900E+3 3.5940800E+3 1.1003773E+3 3.5981393E+3
1.2238400E+3 3.8928600E+3 1.2087765E+3 3.8976015E+3
1.3498100E+3 4.2080600E+3 1.3314663E+3 4.2240182E+3
1.4864600E+3 4.5657700E+3 1.4714772E+3 4.5792229E+3
1.6528100E+3 4.9436100E+3 1.6323162E+3 4.9648537E+3
1.8352100E+3 5.3570400E+3 1.8179956E+3 5.3822732E+3
2.0356700E+3 5.8068800E+3 2.0330584E+3 5.8324686E+3
2.2816000E+3 6.2902100E+3 2.2825961E+3 6.3159281E+3
2.5581900E+3 6.7947300E+3 2.5722492E+3 6.8324921E+3
2.8850700E+3 7.3311900E+3 2.9081796E+3 7.3811753E+3
3.2889500E+3 7.9272300E+3 3.2970027E+3 7.9599624E+3
3.7231800E+3 8.5338100E+3 3.7456638E+3 8.5655866E+3
4.2374200E+3 9.1820700E+3 4.2612390E+3 9.1932963E+3
4.8525600E+3 9.8176100E+3 4.8506531E+3 9.8366412E+3
5.4917800E+3 1.0487300E+4 5.5202993E+3 1.0487300E+4
6.2335900E+3 1.1170400E+4 6.2755547E+3 1.1134985E+4
7.0901700E+3 1.1826100E+4 7.1202202E+3 1.1767482E+4
8.0559000E+3 1.2422600E+4 8.0559000E+3 1.2370859E+4
9.0388600E+3 1.3060000E+4 9.0813948E+3 1.2929886E+4
1.0244300E+4 1.3470100E+4 1.0192169E+4 1.3428687E+4
1.1468900E+4 1.3951300E+4 1.1380009E+4 1.3851605E+4
1.2761700E+4 1.4208200E+4 1.2632945E+4 1.4184229E+4
1.4036100E+4 1.4370700E+4 1.3935523E+4 1.4414470E+4
1.5457900E+4 1.4561200E+4 1.5269437E+4 1.4533565E+4
1.6851900E+4 1.4528800E+4 1.6614514E+4 1.4536848E+4
1.8202300E+4 1.4504000E+4 1.7949902E+4 1.4424177E+4
1.9528900E+4 1.4344300E+4 1.9255357E+4 1.4199946E+4
2.0734000E+4 1.3837700E+4 2.0512494E+4 1.3872658E+4
2.1921700E+4 1.3174900E+4 2.1705697E+4 1.3454178E+4
2.3068900E+4 1.2703700E+4 2.2822841E+4 1.2958716E+4
2.4091000E+4 1.2187000E+4 2.3855503E+4 1.2401777E+4
2.4990100E+4 1.1588100E+4 2.4798946E+4 1.1799117E+4
