X Y Xfit Yfit
1.4265800E+1 1.3608500E+2 1.5072056E+1 1.3577923E+2
1.6191600E+1 1.4891100E+2 1.6789158E+1 1.4858860E+2
1.8202200E+1 1.6296400E+2 1.8724403E+1 1.6259415E+2
2.0551300E+1 1.7829900E+2 2.0908843E+1 1.7790446E+2
2.3114500E+1 1.9504000E+2 2.3378317E+1 1.9463716E+2
2.6040800E+1 2.1332900E+2 2.6174191E+1 2.1291945E+2
2.9344200E+1 2.3325600E+2 2.9344200E+1 2.3288864E+2
3.3110800E+1 2.5502100E+2 3.2943394E+1 2.5469252E+2
3.7393100E+1 2.7862800E+2 3.7035192E+1 2.7848982E+2
4.2237700E+1 3.0453800E+2 4.1692539E+1 3.0445042E+2
4.7692200E+1 3.3259400E+2 4.6999164E+1 3.3275548E+2
5.3876600E+1 3.6336500E+2 5.3050898E+1 3.6359734E+2
6.0795900E+1 3.9664200E+2 5.9957043E+1 3.9717925E+2
6.8777700E+1 4.3299500E+2 6.7841701E+1 4.3371469E+2
7.7903100E+1 4.7226300E+2 7.6845016E+1 4.7342645E+2
8.8123500E+1 5.1510700E+2 8.7124197E+1 5.1654536E+2
9.9724800E+1 5.6139700E+2 9.8854186E+1 5.6330856E+2
1.1321900E+2 6.1160000E+2 1.1222776E+2 6.1395745E+2
1.2828000E+2 6.6623400E+2 1.2745497E+2 6.6873550E+2
1.4519900E+2 7.2486100E+2 1.4476152E+2 7.2788590E+2
1.6438600E+2 7.8814800E+2 1.6438600E+2 7.9164919E+2
1.8569300E+2 8.5659100E+2 1.8657594E+2 8.6026228E+2
2.1076700E+2 9.2992100E+2 2.1158219E+2 9.3395745E+2
2.3913900E+2 1.0090900E+3 2.3965245E+2 1.0129644E+3
2.6891700E+2 1.0936200E+3 2.7102369E+2 1.0975139E+3
3.0334200E+2 1.1842300E+3 3.0591471E+2 1.1878453E+3
3.4275300E+2 1.2818800E+3 3.4451952E+2 1.2842170E+3
3.8405700E+2 1.3849700E+3 3.8700329E+2 1.3869216E+3
4.3079300E+2 1.4935100E+3 4.3350219E+2 1.4963034E+3
4.8129500E+2 1.6110800E+3 4.8412868E+2 1.6127790E+3
5.3609800E+2 1.7371800E+3 5.3898350E+2 1.7368581E+3
5.9746600E+2 1.8690100E+3 5.9817479E+2 1.8691629E+3
6.6297100E+2 2.0110900E+3 6.6184411E+2 2.0104432E+3
7.3019800E+2 2.1604500E+3 7.3019800E+2 2.1615858E+3
8.0564800E+2 2.3213700E+3 8.0354357E+2 2.3236166E+3
8.8894400E+2 2.4922200E+3 8.8232550E+2 2.4976934E+3
9.7586300E+2 2.6781400E+3 9.6716270E+2 2.6850914E+3
1.0667900E+3 2.8777200E+3 1.0588828E+3 2.8871812E+3
1.1659200E+3 3.0975400E+3 1.1585539E+3 3.1054006E+3
1.2813000E+3 3.3206200E+3 1.2675127E+3 3.3412207E+3
1.4015500E+3 3.5776100E+3 1.3873902E+3 3.5961082E+3
1.5353800E+3 3.8450000E+3 1.5201356E+3 3.8714827E+3
1.6871200E+3 4.1437100E+3 1.6680373E+3 4.1686669E+3
1.8476500E+3 4.4661600E+3 1.8337433E+3 4.4888316E+3
2.0211000E+3 4.8072000E+3 2.0202779E+3 4.8329294E+3
2.2345600E+3 5.1633400E+3 2.2310533E+3 5.2016168E+3
2.4594600E+3 5.5620800E+3 2.4698735E+3 5.5951636E+3
2.7412900E+3 5.9897900E+3 2.7409235E+3 6.0133449E+3
3.0487400E+3 6.4226200E+3 3.0487400E+3 6.4553192E+3
3.3975900E+3 6.9009600E+3 3.3981537E+3 6.9194923E+3
3.8066900E+3 7.3935100E+3 3.7941940E+3 7.4033694E+3
4.2419500E+3 7.9034100E+3 4.2419500E+3 7.9034100E+3
4.7532400E+3 8.4147900E+3 4.7463779E+3 8.4148925E+3
5.2898900E+3 9.0006500E+3 5.3120444E+3 8.9318042E+3
5.9297000E+3 9.5265900E+3 5.9428188E+3 9.4467896E+3
6.6526900E+3 1.0032400E+4 6.6415056E+3 9.9511703E+3
7.4534700E+3 1.0522500E+4 7.4094521E+3 1.0435073E+4
8.3225600E+3 1.0965500E+4 8.2461462E+3 1.0887681E+4
9.2722600E+3 1.1321700E+4 9.1488676E+3 1.1297627E+4
1.0270200E+4 1.1673700E+4 1.0112427E+4 1.1653523E+4
1.1271800E+4 1.1908100E+4 1.1129062E+4 1.1944597E+4
1.2367600E+4 1.2173600E+4 1.2188527E+4 1.2161385E+4
1.3439600E+4 1.2275900E+4 1.3278419E+4 1.2296410E+4
1.4613900E+4 1.2306400E+4 1.4384698E+4 1.2344765E+4
1.5718200E+4 1.2261100E+4 1.5492397E+4 1.2304509E+4
1.6739500E+4 1.2120500E+4 1.6586476E+4 1.2176830E+4
1.7836600E+4 1.1860800E+4 1.7652587E+4 1.1965952E+4
1.8897100E+4 1.1554500E+4 1.8677893E+4 1.1678772E+4
1.9889700E+4 1.1425400E+4 1.9651582E+4 1.1324333E+4
2.0938600E+4 1.1114000E+4 2.0565284E+4 1.0913147E+4
2.1877600E+4 1.0633600E+4 2.1413196E+4 1.0456505E+4
2.2597400E+4 1.0247500E+4 2.2192024E+4 9.9658104E+3
