fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_290 001_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.102094935E-16 1.000000000E+20 1.156962473E+00 7.283665594E-17 1.180783223E-03 
001_290_SRH 001_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 5.003674015E-17 1.000000000E+20 1.169466125E+00 7.141290538E-17 2.194599081E-03 
002_290 002_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.341713730E-16 1.000000000E+20 1.164844343E+00 1.060837235E-16 1.370607053E-03 
002_290_SRH 002_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 7.330195787E-17 1.000000000E+20 1.169471681E+00 1.048171874E-16 2.197713908E-03 
003_290 003_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.685229776E-16 1.000000000E+20 1.167887783E+00 1.550612506E-16 1.557851589E-03 
003_290_SRH 003_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.072882867E-16 1.000000000E+20 1.169479653E+00 1.538449063E-16 2.202279332E-03 
004_290 004_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 2.180543330E-16 1.000000000E+20 1.168403096E+00 2.270160259E-16 1.721310397E-03 
004_290_SRH 004_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.568268748E-16 1.000000000E+20 1.169491112E+00 2.258012397E-16 2.208967093E-03 
005_290 005_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 2.900194509E-16 1.000000000E+20 1.168764839E+00 3.326183650E-16 1.857870297E-03 
005_290_SRH 005_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 2.288032405E-16 1.000000000E+20 1.169507726E+00 3.314048136E-16 2.218753832E-03 
006_290 006_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 3.940945038E-16 1.000000000E+20 1.169024791E+00 4.875928212E-16 1.970213207E-03 
006_290_SRH 006_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 3.328950622E-16 1.000000000E+20 1.169531690E+00 4.863803519E-16 2.233055650E-03 
007_290 007_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 5.436016897E-16 1.000000000E+20 1.169220327E+00 7.150033924E-16 2.064279926E-03 
007_290_SRH 007_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 4.824266455E-16 1.000000000E+20 1.169566038E+00 7.137919990E-16 2.253912808E-03 
008_290 008_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 7.563271091E-16 1.000000000E+20 1.169379274E+00 1.048669836E-15 2.147842006E-03 
008_290_SRH 008_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 6.951869244E-16 1.000000000E+20 1.169614966E+00 1.047459654E-15 2.284240420E-03 
009_290 009_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.054935455E-15 1.000000000E+20 1.169522873E+00 1.538167914E-15 2.229712827E-03 
