T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.251039646E+00 1.216846333E+00 3.419331300E-02 1.247951197E+00 1.215114515E+00 3.283668200E-02 3.088449000E-03 1.731818000E-03
295 1.252026222E+00 1.056228123E+00 1.957980990E-01 1.249302144E+00 1.053646839E+00 1.956553050E-01 2.724078000E-03 2.581284000E-03
300 1.253603851E+00 1.221539344E+00 3.206450700E-02 1.251152607E+00 1.219854733E+00 3.129787400E-02 2.451244000E-03 1.684611000E-03
305 1.255529318E+00 1.071207716E+00 1.843216020E-01 1.253248057E+00 1.068111390E+00 1.851366670E-01 2.281261000E-03 3.096326000E-03
310 1.257486925E+00 1.226875187E+00 3.061173800E-02 1.255276029E+00 1.224930362E+00 3.034566700E-02 2.210896000E-03 1.944825000E-03
315 1.258373426E+00 1.087559383E+00 1.708140430E-01 1.256137778E+00 1.083950116E+00 1.721876620E-01 2.235648000E-03 3.609267000E-03
320 1.257361465E+00 1.231475487E+00 2.588597800E-02 1.255023550E+00 1.229122057E+00 2.590149300E-02 2.337915000E-03 2.353430000E-03
325 1.252908334E+00 1.100445355E+00 1.524629790E-01 1.250429262E+00 1.096580651E+00 1.538486110E-01 2.479072000E-03 3.864704000E-03
330 1.242123447E+00 1.234647918E+00 7.475529000E-03 1.239536892E+00 1.231673903E+00 7.862989000E-03 2.586555000E-03 2.974015000E-03
335 1.220608312E+00 1.101336109E+00 1.192722030E-01 1.218087814E+00 1.097789738E+00 1.202980760E-01 2.520498000E-03 3.546371000E-03
340 1.181863041E+00 1.232621396E+00 -5.075835500E-02 1.179802291E+00 1.228746245E+00 -4.894395400E-02 2.060750000E-03 3.875151000E-03
