T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
300 001_300 38.647 4.800100E-1 2.946176E-1 7.969510E+1 2.817600E+1 4.064010E-1 2.773229E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 3.162E+15
300 002_300 38.647 4.792230E-1 2.940323E-1 7.966180E+1 2.806220E+1 4.057220E-1 2.766651E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 3.162E+15
300 003_300 38.647 4.781120E-1 2.931821E-1 7.957020E+1 2.788410E+1 4.047050E-1 2.755997E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 3.162E+15
300 004_300 38.647 4.765670E-1 2.919527E-1 7.950480E+1 2.765470E+1 4.028970E-1 2.745593E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 3.162E+15
300 005_300 38.647 4.744640E-1 2.901870E-1 7.942270E+1 2.733790E+1 4.006240E-1 2.729539E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 3.162E+15
300 006_300 38.647 4.716740E-1 2.876754E-1 7.932150E+1 2.690760E+1 3.979130E-1 2.704872E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 3.162E+15
300 007_300 38.647 4.679880E-1 2.841513E-1 7.916490E+1 2.631820E+1 3.948140E-1 2.666397E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 3.162E+15
300 008_300 38.647 4.634150E-1 2.792994E-1 7.903570E+1 2.557420E+1 3.900570E-1 2.622622E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 3.162E+15
300 009_300 38.647 4.580060E-1 2.727882E-1 7.889610E+1 2.464280E+1 3.854360E-1 2.557405E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 3.162E+15
300 010_300 38.647 4.518920E-1 2.643386E-1 7.868590E+1 2.349800E+1 3.793740E-1 2.477565E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 3.162E+15
300 011_300 38.647 4.452300E-1 2.538227E-1 7.846560E+1 2.216830E+1 3.735360E-1 2.373899E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 3.162E+15
300 012_300 38.647 4.383520E-1 2.413612E-1 7.826760E+1 2.070200E+1 3.670230E-1 2.256207E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 3.162E+15
300 013_300 38.647 4.313670E-1 2.273518E-1 7.799500E+1 1.912280E+1 3.603770E-1 2.122537E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 3.162E+15
300 014_300 38.647 4.243350E-1 2.123776E-1 7.772270E+1 1.751080E+1 3.542330E-1 1.977318E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 3.162E+15
300 015_300 38.647 4.173990E-1 1.970203E-1 7.747680E+1 1.592840E+1 3.474630E-1 1.833689E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 3.162E+15
300 016_300 38.647 4.105010E-1 1.816903E-1 7.714560E+1 1.438460E+1 3.408710E-1 1.687979E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 3.162E+15
300 017_300 38.647 4.034020E-1 1.665805E-1 7.682000E+1 1.290550E+1 3.346810E-1 1.542427E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 3.162E+15
300 018_300 38.647 3.961570E-1 1.517480E-1 7.650790E+1 1.149840E+1 3.275200E-1 1.404295E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 3.162E+15
300 019_300 38.647 3.887030E-1 1.372366E-1 7.608860E+1 1.014720E+1 3.203660E-1 1.266956E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 3.162E+15
300 020_300 38.647 3.809250E-1 1.231478E-1 7.563000E+1 8.869500E+0 3.132190E-1 1.132691E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 3.162E+15
300 021_300 38.647 3.727620E-1 1.096383E-1 7.518620E+1 7.681900E+0 3.056400E-1 1.005361E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 3.162E+15
300 022_300 38.647 3.642650E-1 9.687877E-2 7.460570E+1 6.582000E+0 2.973030E-1 8.855615E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 3.162E+15
300 023_300 38.647 3.553990E-1 8.501513E-2 7.393150E+1 5.584500E+0 2.886970E-1 7.737488E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 3.162E+15
300 024_300 38.647 3.461100E-1 7.414957E-2 7.314640E+1 4.693000E+0 2.796920E-1 6.711764E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 3.162E+15
300 025_300 38.647 3.363220E-1 6.433636E-2 7.222690E+1 3.907100E+0 2.701390E-1 5.785270E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 3.162E+15
