X Y Xfit Yfit
1.6129300E+1 1.1530000E+2 1.6129300E+1 1.1384257E+2
1.7628000E+1 1.2696100E+2 1.7587586E+1 1.2574868E+2
1.9244500E+1 1.3976900E+2 1.9149320E+1 1.3881802E+2
2.0916700E+1 1.5398000E+2 2.0790670E+1 1.5317762E+2
2.2521000E+1 1.6962500E+2 2.2483205E+1 1.6897771E+2
2.4196300E+1 1.8692000E+2 2.4196300E+1 1.8639500E+2
2.5879100E+1 2.0607900E+2 2.5899933E+1 2.0563510E+2
2.7519000E+1 2.2730300E+2 2.7567406E+1 2.2693418E+2
2.9122900E+1 2.5090900E+2 2.9177540E+1 2.5055997E+2
3.0680500E+1 2.7714600E+2 3.0716057E+1 2.7681250E+2
3.2154300E+1 3.0638700E+2 3.2176081E+1 3.0602504E+2
3.3472700E+1 3.3888400E+2 3.3557892E+1 3.3856570E+2
3.4852500E+1 3.7510700E+2 3.4868151E+1 3.7483978E+2
3.6118900E+1 4.1549700E+2 3.6118900E+1 4.1529324E+2
3.7363200E+1 4.6057800E+2 3.7326564E+1 4.6041715E+2
3.8689700E+1 5.1079600E+2 3.8511121E+1 5.1075303E+2
3.9841700E+1 5.6696400E+2 3.9695564E+1 5.6689921E+2
4.0993600E+1 6.2950000E+2 4.0905674E+1 6.2951804E+2
4.2386700E+1 6.9924600E+2 4.2170128E+1 6.9934376E+2
4.3437500E+1 7.7697400E+2 4.3520932E+1 7.7719164E+2
4.5092600E+1 8.6347000E+2 4.4994158E+1 8.6396736E+2
4.6631000E+1 9.6015100E+2 4.6631000E+1 9.6067838E+2
4.8737000E+1 1.0678100E+3 4.8479153E+1 1.0684451E+3
5.0814600E+1 1.1879000E+3 5.0594563E+1 1.1885146E+3
5.2718800E+1 1.3220700E+3 5.3043584E+1 1.3222750E+3
5.5358400E+1 1.4704500E+3 5.5905641E+1 1.4712714E+3
5.8699700E+1 1.6366200E+3 5.9276495E+1 1.6372240E+3
6.2653200E+1 1.8206500E+3 6.3272254E+1 1.8220474E+3
6.7333300E+1 2.0266500E+3 6.8034298E+1 2.0278731E+3
7.3800000E+1 2.2563900E+3 7.3735332E+1 2.2570735E+3
8.0123800E+1 2.5108300E+3 8.0586855E+1 2.5122887E+3
8.8195400E+1 2.7934500E+3 8.8848361E+1 2.7964571E+3
9.8981100E+1 3.1094300E+3 9.8838682E+1 3.1128473E+3
1.1355700E+2 3.4630600E+3 1.1095001E+2 3.4650958E+3
1.2251200E+2 3.8587400E+3 1.2566522E+2 3.8572468E+3
1.4501600E+2 4.2961000E+3 1.4357920E+2 4.2937968E+3
1.6350000E+2 4.7792900E+3 1.6542534E+2 4.7797434E+3
1.9883300E+2 5.3184400E+3 1.9210808E+2 5.3206390E+3
2.2259700E+2 5.9188200E+3 2.2474316E+2 5.9226487E+3
2.7733200E+2 6.5933600E+3 2.6470747E+2 6.5926152E+3
3.1539200E+2 7.3387900E+3 3.1370017E+2 7.3381253E+3
3.7424500E+2 8.1632400E+3 3.7381829E+2 8.1675832E+3
4.5800200E+2 9.0805000E+3 4.4764988E+2 9.0902897E+3
5.3257600E+2 1.0078000E+4 5.3838807E+2 1.0116518E+4
6.6629900E+2 1.1257600E+4 6.4997176E+2 1.1257600E+4
8.0561200E+2 1.2530000E+4 7.8725710E+2 1.2526001E+4
9.5091400E+2 1.3913900E+4 9.5622776E+2 1.3935397E+4
1.1642500E+3 1.5481100E+4 1.1642500E+3 1.5500735E+4
1.4245400E+3 1.7224500E+4 1.4203827E+3 1.7238277E+4
1.7171600E+3 1.9071700E+4 1.7357490E+3 1.9165602E+4
2.1179300E+3 2.1277100E+4 2.1239854E+3 2.1301587E+4
2.5533600E+3 2.3549400E+4 2.6017678E+3 2.3666278E+4
3.0875200E+3 2.6234500E+4 3.1894322E+3 2.6280693E+4
3.8087600E+3 2.9228300E+4 3.9116863E+3 2.9166461E+4
4.7327400E+3 3.2311700E+4 4.7984242E+3 3.2345330E+4
5.9737200E+3 3.5960100E+4 5.8855998E+3 3.5838338E+4
7.0658600E+3 3.9988100E+4 7.2161413E+3 3.9664690E+4
9.0887900E+3 4.3990300E+4 8.8408859E+3 4.3840332E+4
1.1210100E+4 4.8267600E+4 1.0819304E+4 4.8375795E+4
1.3445200E+4 5.3474400E+4 1.3220027E+4 5.3273704E+4
1.6085700E+4 5.9081800E+4 1.6120780E+4 5.8525449E+4
1.9800000E+4 6.4379800E+4 1.9607529E+4 6.4107351E+4
2.3434200E+4 7.0011600E+4 2.3772350E+4 6.9976227E+4
2.8433800E+4 7.7463300E+4 2.8709703E+4 7.6064852E+4
3.4354500E+4 8.2902200E+4 3.4510558E+4 8.2277707E+4
4.4146100E+4 8.9608400E+4 4.1254475E+4 8.8488228E+4
5.1748500E+4 9.7542800E+4 4.8998833E+4 9.4537795E+4
5.9330000E+4 9.9162600E+4 5.7767441E+4 1.0023932E+5
7.0206800E+4 1.0617000E+5 6.7538444E+4 1.0538495E+5
8.0196000E+4 1.0563800E+5 7.8233886E+4 1.0975919E+5
8.8254300E+4 1.1315000E+5 8.9715453E+4 1.1315739E+5
