X Y Xfit Yfit
1.6556700E+1 1.4473000E+2 1.6762550E+1 1.4226375E+2
1.8162300E+1 1.5970000E+2 1.8162300E+1 1.5764216E+2
1.9894800E+1 1.7621200E+2 1.9715319E+1 1.7459002E+2
2.1674800E+1 1.9456800E+2 2.1410972E+1 1.9326815E+2
2.3480400E+1 2.1485800E+2 2.3231939E+1 2.1386192E+2
2.5339800E+1 2.3719900E+2 2.5155476E+1 2.3658624E+2
2.7258200E+1 2.6211100E+2 2.7155717E+1 2.6169039E+2
2.9206800E+1 2.8969900E+2 2.9206800E+1 2.8946221E+2
3.1196200E+1 3.2027000E+2 3.1286344E+1 3.2023151E+2
3.3166800E+1 3.5434400E+2 3.3378777E+1 3.5437273E+2
3.5080800E+1 3.9235100E+2 3.5478067E+1 3.9230705E+2
3.7202700E+1 4.3450500E+2 3.7589655E+1 4.3450454E+2
3.9341300E+1 4.8152200E+2 3.9731582E+1 4.8148685E+2
4.1569000E+1 5.3375600E+2 4.1935078E+1 5.3383076E+2
4.3914000E+1 5.9217300E+2 4.4244920E+1 5.9217300E+2
4.6459600E+1 6.5733700E+2 4.6719939E+1 6.5721626E+2
4.9434000E+1 7.2963300E+2 4.9434000E+1 7.2973659E+2
5.2312700E+1 8.1058300E+2 5.2477713E+1 8.1059207E+2
5.5965000E+1 9.0050300E+2 5.5961071E+1 9.0073246E+2
6.0224300E+1 1.0006900E+3 6.0017222E+1 1.0012105E+3
6.5173800E+1 1.1125200E+3 6.4807492E+1 1.1131934E+3
7.1361500E+1 1.2371800E+3 7.0527965E+1 1.2379770E+3
7.8480500E+1 1.3758800E+3 7.7417733E+1 1.3769989E+3
8.6869300E+1 1.5305000E+3 8.5769336E+1 1.5318550E+3
9.6499500E+1 1.7023800E+3 9.5941638E+1 1.7043163E+3
1.0962200E+2 1.8940400E+3 1.0837581E+2 1.8963463E+3
1.2361500E+2 2.1071800E+3 1.2361500E+2 2.1101208E+3
1.4219300E+2 2.3432100E+3 1.4232864E+2 2.3480480E+3
1.6624300E+2 2.6080200E+3 1.6534220E+2 2.6127895E+3
1.9360200E+2 2.9035200E+3 1.9367384E+2 2.9072814E+3
2.2831700E+2 3.2268800E+3 2.2857918E+2 3.2347555E+3
2.7211100E+2 3.5877600E+3 2.7160610E+2 3.5987584E+3
3.2632000E+2 3.9946600E+3 3.2466132E+2 4.0031679E+3
3.8951100E+2 4.4454200E+3 3.9009127E+2 4.4522042E+3
4.6534600E+2 4.9436700E+3 4.7077949E+2 4.9504329E+3
5.6337900E+2 5.4928400E+3 5.7026317E+2 5.5027546E+3
6.8941000E+2 6.1125300E+3 6.9287156E+2 6.1143777E+3
8.3805800E+2 6.7896700E+3 8.4388789E+2 6.7907632E+3
1.0141800E+3 7.5338900E+3 1.0297363E+3 7.5375345E+3
1.2302400E+3 8.3541700E+3 1.2581932E+3 8.3603392E+3
1.5320400E+3 9.2791600E+3 1.5386176E+3 9.2646416E+3
1.8505700E+3 1.0262000E+4 1.8821931E+3 1.0255432E+4
2.2857500E+3 1.1359600E+4 2.3021640E+3 1.1336830E+4
2.7762700E+3 1.2521700E+4 2.8140360E+3 1.2511551E+4
3.4470200E+3 1.3794300E+4 3.4357028E+3 1.3780222E+4
4.1841600E+3 1.5158000E+4 4.1874307E+3 1.5140526E+4
5.1584300E+3 1.6668600E+4 5.0916256E+3 1.6586185E+4
6.2889100E+3 1.8183300E+4 6.1722736E+3 1.8105806E+4
7.5012500E+3 1.9817800E+4 7.4539466E+3 1.9681691E+4
9.0481100E+3 2.1428700E+4 8.9602543E+3 2.1288730E+4
1.1027400E+4 2.3003200E+4 1.0711710E+4 2.2893664E+4
1.3186300E+4 2.4448800E+4 1.2722992E+4 2.4454942E+4
1.5325600E+4 2.6128900E+4 1.4999832E+4 2.5923590E+4
1.7845400E+4 2.7315400E+4 1.7535880E+4 2.7245342E+4
2.1043600E+4 2.8364200E+4 2.0310194E+4 2.8364200E+4
2.4169900E+4 2.9358100E+4 2.3285917E+4 2.9227194E+4
2.7227300E+4 2.9346900E+4 2.6410903E+4 2.9789848E+4
3.0252000E+4 2.9594700E+4 2.9620666E+4 3.0021435E+4
3.3577100E+4 2.9469000E+4 3.2843222E+4 2.9908894E+4
3.6654600E+4 2.7831000E+4 3.6005479E+4 2.9458601E+4
