X Y Xfit Yfit
1.6423200E+1 1.3575100E+2 1.6631686E+1 1.3336707E+2
1.8011700E+1 1.4974800E+2 1.8011700E+1 1.4771478E+2
1.9709600E+1 1.6513500E+2 1.9534975E+1 1.6351511E+2
2.1447600E+1 1.8220800E+2 2.1188753E+1 1.8091716E+2
2.3177000E+1 2.0103700E+2 2.2953734E+1 2.0009349E+2
2.4962300E+1 2.2193800E+2 2.4805435E+1 2.2124481E+2
2.6819300E+1 2.4505600E+2 2.6716503E+1 2.4460432E+2
2.8659700E+1 2.7067900E+2 2.8659700E+1 2.7044147E+2
3.0545300E+1 2.9913200E+2 3.0611109E+1 2.9906490E+2
3.2390100E+1 3.3087900E+2 3.2553056E+1 3.3082464E+2
3.4157900E+1 3.6611400E+2 3.4476375E+1 3.6611400E+2
3.6016900E+1 4.0535300E+2 3.6381849E+1 4.0537143E+2
3.7875300E+1 4.4913700E+2 3.8280865E+1 4.4908304E+2
3.9740900E+1 4.9778800E+2 4.0195534E+1 4.9778597E+2
4.1778700E+1 5.5202700E+2 4.2158577E+1 5.5207299E+2
4.3902000E+1 6.1263500E+2 4.4213293E+1 6.1259820E+2
4.6340300E+1 6.7999900E+2 4.6413896E+1 6.8008400E+2
4.8826400E+1 7.5524000E+2 4.8826400E+1 7.5532939E+2
5.1844700E+1 8.3885900E+2 5.1530216E+1 8.3921900E+2
5.5047900E+1 9.3204700E+2 5.4620584E+1 9.3273384E+2
5.8832600E+1 1.0363000E+3 5.8211918E+1 1.0369623E+3
6.3243700E+1 1.1522800E+3 6.2442256E+1 1.1531133E+3
6.8658000E+1 1.2812600E+3 6.7478891E+1 1.2825296E+3
7.4543400E+1 1.4247200E+3 7.3525519E+1 1.4267036E+3
8.1974600E+1 1.5857700E+3 8.0831086E+1 1.5872931E+3
9.0813000E+1 1.7641800E+3 8.9700780E+1 1.7661400E+3
1.0102100E+2 1.9631000E+3 1.0050960E+2 1.9652898E+3
1.1394300E+2 2.1834800E+3 1.1371908E+2 2.1870123E+3
1.2989800E+2 2.4282300E+3 1.2989800E+2 2.4338252E+3
1.5011500E+2 2.7038600E+3 1.4974771E+2 2.7085178E+3
1.7362900E+2 3.0082100E+3 1.7413348E+2 3.0141770E+3
2.0307600E+2 3.3473300E+3 2.0412295E+2 3.3542136E+3
2.3965600E+2 3.7265100E+3 2.4103328E+2 3.7323894E+3
2.8598700E+2 4.1461600E+3 2.8648890E+2 4.1528434E+3
3.4397200E+2 4.6147300E+3 3.4249215E+2 4.6201160E+3
4.0626100E+2 5.1349100E+3 4.1150903E+2 5.1391694E+3
4.9143000E+2 5.7130000E+3 4.9657332E+2 5.7154006E+3
5.8891700E+2 6.3471800E+3 6.0141181E+2 6.3546439E+3
7.1117200E+2 7.0469900E+3 7.3059420E+2 7.0631569E+3
8.7872100E+2 7.8469200E+3 8.8971095E+2 7.8475830E+3
1.0764100E+3 8.7011500E+3 1.0855808E+3 8.7148785E+3
1.3289300E+3 9.6863100E+3 1.3264899E+3 9.6721929E+3
1.6162300E+3 1.0730300E+4 1.6224623E+3 1.0726689E+4
1.9437600E+3 1.1912900E+4 1.9855523E+3 1.1885271E+4
2.4524900E+3 1.3196000E+4 2.4301530E+3 1.3154209E+4
2.9206200E+3 1.4588400E+4 2.9732906E+3 1.4538620E+4
3.6692200E+3 1.6054300E+4 3.6348765E+3 1.6041783E+4
4.4202500E+3 1.7765900E+4 4.4378533E+3 1.7664251E+4
5.4362600E+3 1.9486900E+4 5.4081623E+3 1.9402760E+4
6.5916900E+3 2.1382200E+4 6.5744155E+3 2.1248910E+4
8.0171000E+3 2.3361000E+4 7.9671635E+3 2.3187720E+4
9.5327100E+3 2.5295500E+4 9.6175765E+3 2.5196095E+4
1.1847200E+4 2.7256200E+4 1.1555443E+4 2.7241470E+4
1.4336000E+4 2.9115000E+4 1.3806388E+4 2.9280883E+4
1.6969400E+4 3.1571400E+4 1.6388403E+4 3.1260919E+4
1.9822800E+4 3.3320800E+4 1.9307856E+4 3.3118870E+4
2.3584400E+4 3.4663300E+4 2.2555538E+4 3.4785552E+4
2.7126900E+4 3.6090600E+4 2.6103594E+4 3.6189955E+4
3.1150900E+4 3.6530400E+4 2.9903928E+4 3.7265319E+4
3.5067300E+4 3.6651400E+4 3.3889279E+4 3.7956117E+4
3.9323800E+4 3.8224600E+4 3.7976970E+4 3.8224600E+4
