X Y Xfit Yfit
1.6694600E+1 1.6096000E+2 1.6856005E+1 1.5868461E+2
1.8356400E+1 1.7777600E+2 1.8356400E+1 1.7587615E+2
2.0203900E+1 1.9629900E+2 2.0019428E+1 1.9483625E+2
2.2034500E+1 2.1691300E+2 2.1834685E+1 2.1574994E+2
2.3967500E+1 2.3971900E+2 2.3785881E+1 2.3883050E+2
2.5921100E+1 2.6492900E+2 2.5852661E+1 2.6432469E+2
2.8013500E+1 2.9289600E+2 2.8013500E+1 2.9251778E+2
3.0178600E+1 3.2389700E+2 3.0249361E+1 3.2373773E+2
3.2390200E+1 3.5841400E+2 3.2547629E+1 3.5835868E+2
3.4677500E+1 3.9678800E+2 3.4905780E+1 3.9680356E+2
3.6934200E+1 4.3956400E+2 3.7334422E+1 4.3954648E+2
3.9404800E+1 4.8711400E+2 3.9859593E+1 4.8711523E+2
4.2138700E+1 5.4002100E+2 4.2524420E+1 5.4009449E+2
4.5061200E+1 5.9920900E+2 4.5390500E+1 5.9913018E+2
4.8113600E+1 6.6491000E+2 4.8539396E+1 6.6493503E+2
5.1930400E+1 7.3806500E+2 5.2074678E+1 7.3829550E+2
5.6124900E+1 8.2006400E+2 5.6124900E+1 8.2007999E+2
6.0863200E+1 9.1095200E+2 6.0847830E+1 9.1124836E+2
6.6504100E+1 1.0122700E+3 6.6436206E+1 1.0128623E+3
7.3567600E+1 1.1254600E+3 7.3125373E+1 1.1260970E+3
8.1624300E+1 1.2513800E+3 8.1203019E+1 1.2522535E+3
9.1612100E+1 1.3915600E+3 9.1021567E+1 1.3927723E+3
1.0376600E+2 1.5475900E+3 1.0301349E+2 1.5492463E+3
1.1868400E+2 1.7215000E+3 1.1771046E+2 1.7234368E+3
1.3628200E+2 1.9153800E+3 1.3576678E+2 1.9172872E+3
1.5828200E+2 2.1290800E+3 1.5798823E+2 2.1329378E+3
1.8574800E+2 2.3686700E+3 1.8536734E+2 2.3727399E+3
2.1811500E+2 2.6356900E+3 2.1912641E+2 2.6392676E+3
2.6051200E+2 2.9295400E+3 2.6076970E+2 2.9353271E+3
3.1002900E+2 3.2585200E+3 3.1214647E+2 3.2639602E+3
3.7217300E+2 3.6210400E+3 3.7552669E+2 3.6284409E+3
4.5369100E+2 4.0239100E+3 4.5369100E+2 4.0322606E+3
5.4168200E+2 4.4718400E+3 5.5003663E+2 4.4790967E+3
6.6486800E+2 4.9673700E+3 6.6870024E+2 4.9727594E+3
8.0854600E+2 5.5157400E+3 8.1469750E+2 5.5171069E+3
9.8346000E+2 6.1159200E+3 9.9407757E+2 6.1159200E+3
1.1997400E+3 6.7760900E+3 1.2140872E+3 6.7727216E+3
1.4827500E+3 7.4937700E+3 1.4833350E+3 7.4905271E+3
1.8038800E+3 8.2787000E+3 1.8119382E+3 8.2715095E+3
2.2035800E+3 9.1254300E+3 2.2116285E+3 9.1165638E+3
2.6952200E+3 1.0057100E+4 2.6957742E+3 1.0024754E+4
3.2885200E+3 1.1030300E+4 3.2792703E+3 1.0992650E+4
3.9768600E+3 1.2047600E+4 3.9782298E+3 1.2013560E+4
4.8511100E+3 1.3108600E+4 4.8093930E+3 1.3076712E+4
5.8483300E+3 1.4209300E+4 5.7891895E+3 1.4166479E+4
6.9739300E+3 1.5385700E+4 6.9323840E+3 1.5261765E+4
8.4168500E+3 1.6465600E+4 8.2503191E+3 1.6335784E+4
9.8840500E+3 1.7538000E+4 9.7488364E+3 1.7356431E+4
1.1582400E+4 1.8272400E+4 1.1426109E+4 1.8287485E+4
1.3642600E+4 1.9202300E+4 1.3270733E+4 1.9090766E+4
1.5574000E+4 1.9729200E+4 1.5260582E+4 1.9729200E+4
1.7885400E+4 2.0114400E+4 1.7362826E+4 2.0170476E+4
2.0036800E+4 2.0224300E+4 1.9535475E+4 2.0390744E+4
2.2383600E+4 2.0394300E+4 2.1730408E+4 2.0377624E+4
2.4518900E+4 1.9685200E+4 2.3897523E+4 2.0131860E+4
2.6566800E+4 1.8883900E+4 2.5989198E+4 1.9667214E+4
2.8288700E+4 1.8286500E+4 2.7964323E+4 1.9008650E+4
