X Y Xfit Yfit
1.6072200E+1 1.0313400E+2 1.6072200E+1 1.0192932E+2
1.7551000E+1 1.1341000E+2 1.7549409E+1 1.1243067E+2
1.9164400E+1 1.2468000E+2 1.9122061E+1 1.2393420E+2
2.0789400E+1 1.3718000E+2 2.0764722E+1 1.3655104E+2
2.2415700E+1 1.5093600E+2 2.2447968E+1 1.5041394E+2
2.4084800E+1 1.6611700E+2 2.4140904E+1 1.6567999E+2
2.5696800E+1 1.8290300E+2 2.5813953E+1 1.8253253E+2
2.7307200E+1 2.0153400E+2 2.7441407E+1 2.0118218E+2
2.8916200E+1 2.2217700E+2 2.9003356E+1 2.2186738E+2
3.0426400E+1 2.4517400E+2 3.0486765E+1 2.4485470E+2
3.1799800E+1 2.7071700E+2 3.1885692E+1 2.7043946E+2
3.3200800E+1 2.9922100E+2 3.3200800E+1 2.9894699E+2
3.4457100E+1 3.3093100E+2 3.4438438E+1 3.3073470E+2
3.5654400E+1 3.6633200E+2 3.5609532E+1 3.6619517E+2
3.6773400E+1 4.0582900E+2 3.6728530E+1 4.0576006E+2
3.7900000E+1 4.4977300E+2 3.7812513E+1 4.4990496E+2
3.9060400E+1 4.9905300E+2 3.8880585E+1 4.9915499E+2
4.0160600E+1 5.5382900E+2 3.9953533E+1 5.5409121E+2
4.1174500E+1 6.1503100E+2 4.1053764E+1 6.1535758E+2
4.2345400E+1 6.8318200E+2 4.2205501E+1 6.8366901E+2
4.3435200E+1 7.5916400E+2 4.3435200E+1 7.5981963E+2
4.4788000E+1 8.4408100E+2 4.4772195E+1 8.4469275E+2
4.6086400E+1 9.3851300E+2 4.6249538E+1 9.3927071E+2
4.7438700E+1 1.0441400E+3 4.7905087E+1 1.0446470E+3
4.9284400E+1 1.1612400E+3 4.9782830E+1 1.1620387E+3
5.1216900E+1 1.2919200E+3 5.1934507E+1 1.2928007E+3
5.2957900E+1 1.4375000E+3 5.4421585E+1 1.4384414E+3
5.6455900E+1 1.6006400E+3 5.7317677E+1 1.6006400E+3
5.9432800E+1 1.7807200E+3 6.0711477E+1 1.7812660E+3
6.2441300E+1 1.9823400E+3 6.4710370E+1 1.9824006E+3
6.8059000E+1 2.2050600E+3 6.9444850E+1 2.2063603E+3
7.3290500E+1 2.4539500E+3 7.5073963E+1 2.4557240E+3
8.2059800E+1 2.7310400E+3 8.1791987E+1 2.7333614E+3
9.0258900E+1 3.0425800E+3 8.9836684E+1 3.0424667E+3
9.9057300E+1 3.3879600E+3 9.9499467E+1 3.3865938E+3
1.1139600E+2 3.7704600E+3 1.1113794E+2 3.7696971E+3
1.2540900E+2 4.1980900E+3 1.2519140E+2 4.1961755E+3
1.3718700E+2 4.6739900E+3 1.4219996E+2 4.6709213E+3
1.6137000E+2 5.2045800E+3 1.6282813E+2 5.1993746E+3
1.8820600E+2 5.7905600E+3 1.8789411E+2 5.7875832E+3
2.2649000E+2 6.4447600E+3 2.1840569E+2 6.4422672E+3
2.6532200E+2 7.1635300E+3 2.5560476E+2 7.1708907E+3
3.1740600E+2 7.9773000E+3 3.0102233E+2 7.9817418E+3
3.6008300E+2 8.8770800E+3 3.5654609E+2 8.8840135E+3
4.3533600E+2 9.8842200E+3 4.2450408E+2 9.8878994E+3
5.0428700E+2 1.1004600E+4 5.0776742E+2 1.1004687E+4
6.0987700E+2 1.2253500E+4 6.0987700E+2 1.2246862E+4
7.4045700E+2 1.3590100E+4 7.3519886E+2 1.3628213E+4
9.0958100E+2 1.5116000E+4 8.8911519E+2 1.5163942E+4
1.0987700E+3 1.6824400E+4 1.0782569E+3 1.6870759E+4
1.2506300E+3 1.8711600E+4 1.3107905E+3 1.8766995E+4
1.5485200E+3 2.0854700E+4 1.5967622E+3 2.0872662E+4
1.9726500E+3 2.3225500E+4 1.9485185E+3 2.3209515E+4
2.3655100E+3 2.5822700E+4 2.3812085E+3 2.5801042E+4
2.9645000E+3 2.8615900E+4 2.9133930E+3 2.8672441E+4
3.4782500E+3 3.1747400E+4 3.5677522E+3 3.1850422E+4
4.2754900E+3 3.5130100E+4 4.3719139E+3 3.5362898E+4
5.2633400E+3 3.9106600E+4 5.3594329E+3 3.9238583E+4
6.4791000E+3 4.3963100E+4 6.5708379E+3 4.3506128E+4
8.1690200E+3 4.8004700E+4 8.0548332E+3 4.8193143E+4
9.7866000E+3 5.3390100E+4 9.8694973E+3 5.3324604E+4
1.1773900E+4 5.9869500E+4 1.2083473E+4 5.8920810E+4
1.4562800E+4 6.4625100E+4 1.4776930E+4 6.4994570E+4
1.7823700E+4 7.1869700E+4 1.8042143E+4 7.1547699E+4
2.1265600E+4 8.0508600E+4 2.1983296E+4 7.8566562E+4
2.6268000E+4 8.6358800E+4 2.6715294E+4 8.6017100E+4
3.2860700E+4 9.4951500E+4 3.2360458E+4 9.3838495E+4
4.1401300E+4 1.0152000E+5 3.9043600E+4 1.0193770E+5
4.7064000E+4 1.1465000E+5 4.6883933E+4 1.1018384E+5
5.9274200E+4 1.1565000E+5 5.5983544E+4 1.1840418E+5
6.8019400E+4 1.2690500E+5 6.6414219E+4 1.2638464E+5
7.9360200E+4 1.3387400E+5 7.8201156E+4 1.3387400E+5
9.2503800E+4 1.3961300E+5 9.1307001E+4 1.4059507E+5
