X Y Xfit Yfit
2.0025300E+1 6.9439600E+1 2.0025300E+1 6.9687743E+1
2.2228700E+1 7.5794300E+1 2.2295465E+1 7.5949836E+1
2.4749500E+1 8.2686900E+1 2.4765232E+1 8.2778951E+1
2.7515600E+1 9.0248800E+1 2.7464199E+1 9.0243216E+1
3.0432500E+1 9.8600800E+1 3.0432500E+1 9.8416353E+1
3.3822800E+1 1.0755300E+2 3.3722438E+1 1.0737655E+2
3.7593500E+1 1.1732200E+2 3.7400145E+1 1.1720515E+2
4.1807700E+1 1.2801000E+2 4.1547313E+1 1.2798509E+2
4.6542700E+1 1.3971100E+2 4.6263080E+1 1.3979906E+2
5.1908700E+1 1.5252000E+2 5.1666084E+1 1.5272707E+2
5.8044300E+1 1.6655800E+2 5.7896648E+1 1.6684343E+2
6.5119000E+1 1.8185300E+2 6.5119000E+1 1.8221274E+2
7.3304400E+1 1.9848900E+2 7.3523307E+1 1.9888479E+2
8.2965100E+1 2.1653200E+2 8.3327206E+1 2.1688797E+2
9.4151900E+1 2.3598400E+2 9.4776352E+1 2.3622118E+2
1.0728800E+2 2.5684400E+2 1.0814331E+2 2.5684400E+2
1.2273200E+2 2.7897100E+2 1.2372398E+2 2.7866534E+2
1.4080800E+2 3.0221900E+2 1.4183067E+2 3.0153094E+2
1.6176800E+2 3.2637300E+2 1.6278049E+2 3.2521056E+2
1.8606700E+2 3.5102000E+2 1.8687860E+2 3.4938644E+2
2.1393300E+2 3.7567800E+2 2.1439517E+2 3.7364485E+2
2.4567400E+2 3.9979700E+2 2.4553690E+2 3.9747389E+2
2.8118700E+2 4.2287000E+2 2.8041390E+2 4.2027007E+2
3.2063400E+2 4.4382700E+2 3.1900568E+2 4.4135714E+2
3.6347800E+2 4.6229200E+2 3.6113035E+2 4.6001846E+2
4.0946900E+2 4.7730400E+2 4.0642351E+2 4.7554283E+2
4.5787600E+2 4.8835600E+2 4.5433302E+2 4.8728038E+2
5.0783200E+2 4.9470200E+2 5.0413446E+2 4.9470200E+2
5.5863300E+2 4.9657900E+2 5.5496891E+2 4.9745309E+2
6.0929800E+2 4.9338400E+2 6.0590001E+2 4.9539232E+2
6.5851000E+2 4.8597400E+2 6.5598299E+2 4.8860764E+2
7.0582100E+2 4.7402300E+2 7.0433491E+2 4.7740626E+2
7.5042600E+2 4.5832100E+2 7.5019542E+2 4.6228083E+2
7.9213100E+2 4.4007800E+2 7.9296956E+2 4.4385828E+2
8.3015900E+2 4.1948300E+2 8.3224854E+2 4.2284083E+2
8.6491700E+2 3.9752000E+2 8.6780896E+2 3.9994857E+2
8.9596200E+2 3.7489600E+2 8.9959490E+2 3.7587074E+2
9.2375900E+2 3.5123000E+2 9.2768879E+2 3.5123000E+2
9.4767100E+2 3.2778200E+2 9.5227747E+2 3.2656066E+2
9.6911000E+2 3.0504000E+2 9.7361860E+2 3.0229929E+2
9.8772200E+2 2.8280900E+2 9.9201065E+2 2.7878543E+2
1.0043000E+3 2.6123100E+2 1.0077686E+3 2.5626877E+2
1.0186200E+3 2.4120500E+2 1.0212056E+3 2.3492038E+2
1.0308400E+3 2.2201000E+2 1.0326204E+3 2.1484551E+2
1.0420000E+3 2.0408000E+2 1.0422894E+3 1.9609637E+2
