X Y Xfit Yfit
1.6830000E+1 8.8610300E+1 1.6735299E+1 8.6990740E+1
1.8402000E+1 9.7261400E+1 1.8263085E+1 9.5890790E+1
1.9924000E+1 1.0691200E+2 1.9924000E+1 1.0561713E+2
2.1744900E+1 1.1736600E+2 2.1702569E+1 1.1625707E+2
2.3609400E+1 1.2886000E+2 2.3580157E+1 1.2791613E+2
2.5537600E+1 1.4151900E+2 2.5537600E+1 1.4072084E+2
2.7544000E+1 1.5550300E+2 2.7558381E+1 1.5482073E+2
2.9617900E+1 1.7099000E+2 2.9631919E+1 1.7038947E+2
3.1720500E+1 1.8815300E+2 3.1756546E+1 1.8762523E+2
3.3929100E+1 2.0726500E+2 3.3941908E+1 2.0675064E+2
3.6171600E+1 2.2850500E+2 3.6210714E+1 2.2801277E+2
3.8600000E+1 2.5215100E+2 3.8600000E+1 2.5168348E+2
4.1184100E+1 2.7847700E+2 4.1162168E+1 2.7806038E+2
4.3962500E+1 3.0780700E+2 4.3966163E+1 3.0746859E+2
4.7128000E+1 3.4059000E+2 4.7099111E+1 3.4026317E+2
5.0744600E+1 3.7702800E+2 5.0668720E+1 3.7683215E+2
5.4891900E+1 4.1784800E+2 5.4806675E+1 4.1760006E+2
5.9672600E+1 4.6308400E+2 5.9673262E+1 4.6303169E+2
6.5561900E+1 5.1364900E+2 6.5463391E+1 5.1363589E+2
7.2414300E+1 5.6993300E+2 7.2414300E+1 5.6996947E+2
8.0802300E+1 6.3244600E+2 8.0815095E+1 6.3264026E+2
9.1150800E+1 7.0221000E+2 9.1018574E+1 7.0231018E+2
1.0352100E+2 7.7954700E+2 1.0345547E+2 7.7969622E+2
1.1850400E+2 8.6543200E+2 1.1865175E+2 8.6557082E+2
1.3714200E+2 9.6090700E+2 1.3724912E+2 9.6075884E+2
1.5974200E+2 1.0661100E+3 1.6002923E+2 1.0661315E+3
1.8757100E+2 1.1826700E+3 1.8794187E+2 1.1825952E+3
2.2161200E+2 1.3112300E+3 2.2213703E+2 1.3110735E+3
2.6352100E+2 1.4525300E+3 2.6400078E+2 1.4524804E+3
3.1469800E+2 1.6080500E+3 3.1519359E+2 1.6076809E+3
3.7731200E+2 1.7779400E+3 3.7768960E+2 1.7774369E+3
4.5377600E+2 1.9616100E+3 4.5381299E+2 1.9623341E+3
5.4815200E+2 2.1612100E+3 5.4626622E+2 2.1626848E+3
6.5947400E+2 2.3791400E+3 6.5814217E+2 2.3784063E+3
7.9418100E+2 2.6061600E+3 7.9290863E+2 2.6088706E+3
9.5551800E+2 2.8534000E+3 9.5435065E+2 2.8527294E+3
1.1478400E+3 3.1075000E+3 1.1464533E+3 3.1077232E+3
1.3754600E+3 3.3677100E+3 1.3732064E+3 3.3704903E+3
1.6371700E+3 3.6347900E+3 1.6383160E+3 3.6364066E+3
1.9416500E+3 3.8956500E+3 1.9448187E+3 3.8994973E+3
2.2946100E+3 4.1473000E+3 2.2946100E+3 4.1524726E+3
2.6886900E+3 4.3760700E+3 2.6879305E+3 4.3869413E+3
3.1139300E+3 4.5820200E+3 3.1228839E+3 4.5938439E+3
3.5891100E+3 4.7520700E+3 3.5950867E+3 4.7641064E+3
4.0926500E+3 4.8782100E+3 4.0975676E+3 4.8894699E+3
4.6088300E+3 4.9660900E+3 4.6209972E+3 4.9633793E+3
5.1446900E+3 4.9764200E+3 5.1542840E+3 4.9817760E+3
5.6731100E+3 4.9476600E+3 5.6854692E+3 4.9436236E+3
6.1844200E+3 4.8406300E+3 6.2027809E+3 4.8510467E+3
6.6681700E+3 4.7047800E+3 6.6956505E+3 4.7090488E+3
7.1348600E+3 4.5262200E+3 7.1555219E+3 4.5248756E+3
7.5799400E+3 4.3123700E+3 7.5763153E+3 4.3071699E+3
7.9596500E+3 4.0557200E+3 7.9545392E+3 4.0650875E+3
8.2915500E+3 3.8234700E+3 8.2890884E+3 3.8075194E+3
8.5808400E+3 3.5343700E+3 8.5808400E+3 3.5425086E+3
