X Y Xfit Yfit
1.6686300E+1 1.5302700E+2 1.6915213E+1 1.5044011E+2
1.8323300E+1 1.6897000E+2 1.8323300E+1 1.6678049E+2
2.0086700E+1 1.8652000E+2 1.9895188E+1 1.8480104E+2
2.1915800E+1 2.0607700E+2 2.1622859E+1 2.0467335E+2
2.3784900E+1 2.2763800E+2 2.3491438E+1 2.2659446E+2
2.5685800E+1 2.5151400E+2 2.5480303E+1 2.5079218E+2
2.7680500E+1 2.7794300E+2 2.7565354E+1 2.7753040E+2
2.9722300E+1 3.0735600E+2 2.9722300E+1 3.0711389E+2
3.1859000E+1 3.3995900E+2 3.1930488E+1 3.3989223E+2
3.3956000E+1 3.7627900E+2 3.4176754E+1 3.7626290E+2
3.6030800E+1 4.1666500E+2 3.6458773E+1 4.1667368E+2
3.8304500E+1 4.6155300E+2 3.8787622E+1 4.6162505E+2
4.0713900E+1 5.1169600E+2 4.1189531E+1 5.1167285E+2
4.3130800E+1 5.6743200E+2 4.3707034E+1 5.6743200E+2
4.6065900E+1 6.2964600E+2 4.6399921E+1 6.2958140E+2
4.9085100E+1 6.9886100E+2 4.9346387E+1 6.9887014E+2
5.2644800E+1 7.7598400E+2 5.2644800E+1 7.7612518E+2
5.6518500E+1 8.6221200E+2 5.6416416E+1 8.6226045E+2
6.1056500E+1 9.5797100E+2 6.0809309E+1 9.5828682E+2
6.6174700E+1 1.0647000E+3 6.6003798E+1 1.0653239E+3
7.2666100E+1 1.1841500E+3 7.2219574E+1 1.1846120E+3
8.1033600E+1 1.3161700E+3 7.9724906E+1 1.3175263E+3
8.9919800E+1 1.4641500E+3 8.8848171E+1 1.4655904E+3
1.0164200E+2 1.6284900E+3 9.9992343E+1 1.6304931E+3
1.1458300E+2 1.8120400E+3 1.1365285E+2 1.8141035E+3
1.3154500E+2 2.0164800E+3 1.3043968E+2 2.0184892E+3
1.5159600E+2 2.2423700E+3 1.5110449E+2 2.2459329E+3
1.7576700E+2 2.4946400E+3 1.7657396E+2 2.4989503E+3
2.0705900E+2 2.7757700E+3 2.0799053E+2 2.7803065E+3
2.4669100E+2 3.0863300E+3 2.4676210E+2 3.0930309E+3
2.9490900E+2 3.4325500E+3 2.9462245E+2 3.4404287E+3
3.5537000E+2 3.8192100E+3 3.5370427E+2 3.8260866E+3
4.2380800E+2 4.2407700E+3 4.2662686E+2 4.2538701E+3
5.1276400E+2 4.7172100E+3 5.1660074E+2 4.7279085E+3
6.2755100E+2 5.2450300E+3 6.2755100E+2 5.2525615E+3
7.5585900E+2 5.8206800E+3 7.6426059E+2 5.8323597E+3
9.2220300E+2 6.4698700E+3 9.3253408E+2 6.4719114E+3
1.1304200E+3 7.1727100E+3 1.1393795E+3 7.1757601E+3
1.3794700E+3 7.9491900E+3 1.3932032E+3 7.9481821E+3
1.6852100E+3 8.7956800E+3 1.7040076E+3 8.7929038E+3
2.0673800E+3 9.7000300E+3 2.0835719E+3 9.7127176E+3
2.5174300E+3 1.0717900E+4 2.5455879E+3 1.0708981E+4
3.0844700E+3 1.1800800E+4 3.1057088E+3 1.1780984E+4
3.7745400E+3 1.2959900E+4 3.7814469E+3 1.2925172E+4
4.5918500E+3 1.4222400E+4 4.5918500E+3 1.4134249E+4
5.5404400E+3 1.5449400E+4 5.5568562E+3 1.5396204E+4
6.7731600E+3 1.6777600E+4 6.6962449E+3 1.6693363E+4
8.0620100E+3 1.8218800E+4 8.0281016E+3 1.8001612E+4
9.6741100E+3 1.9466600E+4 9.5667912E+3 1.9290041E+4
1.1474300E+4 2.0746500E+4 1.1320516E+4 2.0521252E+4
1.3553400E+4 2.1980800E+4 1.3288729E+4 2.1652627E+4
1.5916100E+4 2.2833800E+4 1.5459762E+4 2.2638719E+4
1.8310200E+4 2.3593800E+4 1.7809259E+4 2.3434751E+4
2.0886000E+4 2.3937800E+4 2.0299952E+4 2.4000923E+4
2.3647600E+4 2.4356700E+4 2.2883239E+4 2.4306881E+4
2.6192900E+4 2.4224700E+4 2.5502507E+4 2.4335493E+4
2.8533800E+4 2.3951700E+4 2.8097900E+4 2.4085127E+4
3.1316700E+4 2.3099900E+4 3.0611753E+4 2.3569874E+4
3.3931300E+4 2.2247800E+4 3.2993469E+4 2.2817667E+4
3.5919600E+4 2.1096700E+4 3.5203298E+4 2.1866728E+4
3.8136300E+4 1.9296600E+4 3.7214213E+4 2.0761182E+4
3.9675900E+4 1.8802900E+4 3.9012055E+4 1.9546655E+4
