X Y Xfit Yfit
1.6284600E+1 1.2604300E+2 1.6455209E+1 1.2384346E+2
1.7836600E+1 1.3892800E+2 1.7836600E+1 1.3705940E+2
1.9508200E+1 1.5307800E+2 1.9348333E+1 1.5159682E+2
2.1180700E+1 1.6878300E+2 2.0974121E+1 1.6759263E+2
2.2890400E+1 1.8613200E+2 2.2691442E+1 1.8520654E+2
2.4628900E+1 2.0526700E+2 2.4473193E+1 2.0462525E+2
2.6373300E+1 2.2650500E+2 2.6290167E+1 2.2606632E+2
2.8114000E+1 2.5005300E+2 2.8114000E+1 2.4978114E+2
2.9856900E+1 2.7622700E+2 2.9920099E+1 2.7605730E+2
3.1545300E+1 3.0527800E+2 3.1690103E+1 3.0522010E+2
3.3146200E+1 3.3768800E+2 3.3413566E+1 3.3763405E+2
3.4685000E+1 3.7374000E+2 3.5088781E+1 3.7370444E+2
3.6338500E+1 4.1395800E+2 3.6722870E+1 4.1387966E+2
3.7979700E+1 4.5865300E+2 3.8331385E+1 4.5865444E+2
3.9630400E+1 5.0862500E+2 3.9937729E+1 5.0857422E+2
4.1261700E+1 5.6428900E+2 4.1572654E+1 5.6424062E+2
4.3070200E+1 6.2644400E+2 4.3274061E+1 6.2631807E+2
4.4843800E+1 6.9544000E+2 4.5087236E+1 6.9554152E+2
4.7065600E+1 7.7272500E+2 4.7065600E+1 7.7272500E+2
4.9353100E+1 8.5857700E+2 4.9272058E+1 8.5877160E+2
5.2120100E+1 9.5431200E+2 5.1780954E+1 9.5468377E+2
5.5127100E+1 1.0611300E+3 5.4680755E+1 1.0615758E+3
5.8609600E+1 1.1800400E+3 5.8077469E+1 1.1806859E+3
6.2950700E+1 1.3123900E+3 6.2099020E+1 1.3133918E+3
6.7693000E+1 1.4603700E+3 6.6900662E+1 1.4612251E+3
7.3545700E+1 1.6246600E+3 7.2671705E+1 1.6258900E+3
7.9885800E+1 1.8066300E+3 7.9643821E+1 1.8092813E+3
8.8101300E+1 2.0108100E+3 8.8101300E+1 2.0135060E+3
9.9723600E+1 2.2388900E+3 9.8393702E+1 2.2409062E+3
1.1148500E+2 2.4886600E+3 1.1095146E+2 2.4940841E+3
1.2567900E+2 2.7709900E+3 1.2630512E+2 2.7759297E+3
1.4547800E+2 3.0840000E+3 1.4510911E+2 3.0896501E+3
1.6726900E+2 3.4306700E+3 1.6817100E+2 3.4388021E+3
1.9568100E+2 3.8203900E+3 1.9648751E+2 3.8273256E+3
2.2564500E+2 4.2516200E+3 2.3128900E+2 4.2595801E+3
2.6762100E+2 4.7351500E+3 2.7409390E+2 4.7403817E+3
3.1986300E+2 5.2672200E+3 3.2677578E+2 5.2750409E+3
3.8602900E+2 5.8631700E+3 3.9164519E+2 5.8693985E+3
4.6141900E+2 6.5229500E+3 4.7154981E+2 6.5298600E+3
5.6102900E+2 7.2517800E+3 5.6999628E+2 7.2634240E+3
6.9213400E+2 8.0643500E+3 6.9129755E+2 8.0776983E+3
8.3314700E+2 8.9756400E+3 8.4075038E+2 8.9809024E+3
9.9756800E+2 9.9682200E+3 1.0248480E+3 9.9818480E+3
1.2506900E+3 1.1095900E+4 1.2515306E+3 1.1089879E+4
1.5274100E+3 1.2298700E+4 1.5304801E+3 1.2314772E+4
1.8867200E+3 1.3671400E+4 1.8734570E+3 1.3666559E+4
2.3010300E+3 1.5178600E+4 2.2946806E+3 1.5155271E+4
2.7470000E+3 1.6819600E+4 2.8112420E+3 1.6790548E+4
3.4614700E+3 1.8607300E+4 3.4435338E+3 1.8581103E+4
4.2156600E+3 2.0647400E+4 4.2156600E+3 2.0533977E+4
5.1235400E+3 2.2788300E+4 5.1557861E+3 2.2653577E+4
6.2534500E+3 2.5121000E+4 6.2963271E+3 2.4940404E+4
7.7189100E+3 2.7559600E+4 7.6738814E+3 2.7389504E+4
9.7514300E+3 3.0084400E+4 9.3287437E+3 2.9988614E+4
1.1344500E+4 3.2959500E+4 1.1303844E+4 3.2716140E+4
1.4131200E+4 3.5854200E+4 1.3642846E+4 3.5538998E+4
1.7041600E+4 3.8482000E+4 1.6387259E+4 3.8410719E+4
2.0318400E+4 4.1273400E+4 1.9572565E+4 4.1270292E+4
2.3527200E+4 4.3953900E+4 2.3223177E+4 4.4042029E+4
2.8540900E+4 4.6535600E+4 2.7346965E+4 4.6637432E+4
3.3083500E+4 4.8827900E+4 3.1929715E+4 4.8959226E+4
3.8315200E+4 5.0550600E+4 3.6930863E+4 5.0907962E+4
