T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
295 001_295 39.302 6.172680E-1 3.768193E+1 8.229410E+1 1.914150E+1 5.325180E-1 3.594521E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 1.778E+15
295 002_295 39.302 6.172300E-1 3.766526E+1 8.226490E+1 1.912510E+1 5.324110E-1 3.592164E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 1.778E+15
295 003_295 39.302 6.171740E-1 3.764088E+1 8.222210E+1 1.910100E+1 5.322520E-1 3.588715E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 1.778E+15
295 004_295 39.302 6.170920E-1 3.760530E+1 8.215910E+1 1.906580E+1 5.320180E-1 3.583671E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 1.778E+15
295 005_295 39.302 6.169710E-1 3.755350E+1 8.206640E+1 1.901430E+1 5.316740E-1 3.576311E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 1.778E+15
295 006_295 39.302 6.167930E-1 3.747839E+1 8.192970E+1 1.893920E+1 5.311640E-1 3.565602E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 1.778E+15
295 007_295 39.302 6.165320E-1 3.737013E+1 8.172780E+1 1.883000E+1 5.304080E-1 3.550093E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 1.778E+15
295 008_295 39.302 6.161460E-1 3.721543E+1 8.142960E+1 1.867190E+1 5.292800E-1 3.527795E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 1.778E+15
295 009_295 39.302 6.155780E-1 3.699731E+1 8.098900E+1 1.844500E+1 5.275830E-1 3.496134E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 1.778E+15
295 010_295 39.302 6.147350E-1 3.669583E+1 8.032040E+1 1.811890E+1 5.249930E-1 3.451257E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 1.778E+15
295 011_295 39.302 6.134820E-1 3.629154E+1 7.940680E+1 1.767930E+1 5.195130E-1 3.403053E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 1.778E+15
295 012_295 39.302 6.116020E-1 3.577285E+1 7.822100E+1 1.711380E+1 5.108500E-1 3.350061E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 1.778E+15
295 013_295 39.302 6.086920E-1 3.514675E+1 7.700050E+1 1.647310E+1 4.990340E-1 3.301005E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 1.778E+15
295 014_295 39.302 6.041170E-1 3.444422E+1 7.607280E+1 1.582950E+1 4.878200E-1 3.244945E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 1.778E+15
295 015_295 39.302 5.966700E-1 3.370736E+1 7.568650E+1 1.522220E+1 4.786750E-1 3.180070E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 1.778E+15
295 016_295 39.302 5.836970E-1 3.296397E+1 7.616650E+1 1.465520E+1 4.712270E-1 3.110005E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 1.778E+15
295 017_295 39.302 5.640250E-1 3.221719E+1 7.770460E+1 1.411990E+1 4.650120E-1 3.036465E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 1.778E+15
295 018_295 39.302 5.519380E-1 3.145671E+1 7.827540E+1 1.359030E+1 4.584210E-1 2.964585E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 1.778E+15
295 019_295 39.302 5.439140E-1 3.067219E+1 7.828780E+1 1.306080E+1 4.524290E-1 2.886815E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 1.778E+15
295 020_295 39.302 5.362720E-1 2.985809E+1 7.827700E+1 1.253380E+1 4.464910E-1 2.807172E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 1.778E+15
295 021_295 39.302 5.286690E-1 2.901291E+1 7.820880E+1 1.199580E+1 4.402850E-1 2.724558E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 1.778E+15
295 022_295 39.302 5.211030E-1 2.813763E+1 7.811560E+1 1.145380E+1 4.346410E-1 2.635229E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 1.778E+15
295 023_295 39.302 5.135850E-1 2.723482E+1 7.801570E+1 1.091240E+1 4.281860E-1 2.548511E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 1.778E+15
295 024_295 39.302 5.061130E-1 2.630854E+1 7.782350E+1 1.036230E+1 4.220080E-1 2.455467E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 1.778E+15
295 025_295 39.302 4.986410E-1 2.536425E+1 7.760900E+1 9.815700E+0 4.158080E-1 2.360639E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 1.778E+15
