fname time Tem kT_1 n1 Rs tau_n Rsh n2 tau_g rmsre 
00D1 29680 339.59 34.142 1.000000000E+00 8.227101921E-01 1.012971082E-05 8.459982089E+04 1.747695833E+00 1.038858360E-05 2.028377983E-02 
00D1 29680 339.59 34.142 1.000000000E+00 8.227101921E-01 1.012971082E-05 8.459982089E+04 1.747695833E+00 1.038858360E-05 2.028377983E-02 
00D1 29680 339.59 34.142 1.000000000E+00 8.227101921E-01 1.012971082E-05 8.459982089E+04 1.747695833E+00 1.038858360E-05 2.028377983E-02 
0D10 30522 339.94 34.107 1.000000000E+00 8.515828400E-01 9.604878749E-06 8.679709669E+04 1.796783237E+00 9.136528187E-06 1.789518257E-02 
0D10 30522 339.94 34.107 1.000000000E+00 8.515828400E-01 9.604878749E-06 8.679709669E+04 1.796783237E+00 9.136528187E-06 1.789518257E-02 
0D10 30522 339.94 34.107 1.000000000E+00 8.515828400E-01 9.604878749E-06 8.679709669E+04 1.796783237E+00 9.136528187E-06 1.789518257E-02 
0D11 30608 339.97 34.104 1.000000000E+00 8.672564090E-01 9.291472159E-06 8.747479161E+04 1.829363606E+00 8.798347256E-06 1.737780733E-02 
0D11 30608 339.97 34.104 1.000000000E+00 8.672564090E-01 9.291472159E-06 8.747479161E+04 1.829363606E+00 8.798347256E-06 1.737780733E-02 
0D11 30608 339.97 34.104 1.000000000E+00 8.672564090E-01 9.291472159E-06 8.747479161E+04 1.829363606E+00 8.798347256E-06 1.737780733E-02 
0D12 30698 340.01 34.1 1.000000000E+00 8.411043365E-01 9.579692652E-06 8.612710653E+04 1.801360536E+00 9.153938863E-06 1.431014717E-02 
0D12 30698 340.01 34.1 1.000000000E+00 8.411043365E-01 9.579692652E-06 8.612710653E+04 1.801360536E+00 9.153938863E-06 1.431014717E-02 
0D12 30698 340.01 34.1 1.000000000E+00 8.411043365E-01 9.579692652E-06 8.612710653E+04 1.801360536E+00 9.153938863E-06 1.431014717E-02 
0D13 30792 340.03 34.098 1.000000000E+00 8.652973388E-01 9.387826382E-06 8.543237966E+04 1.819696230E+00 8.973230643E-06 8.327365354E-03 
0D13 30792 340.03 34.098 1.000000000E+00 8.652973388E-01 9.387826382E-06 8.543237966E+04 1.819696230E+00 8.973230643E-06 8.327365354E-03 
0D13 30792 340.03 34.098 1.000000000E+00 8.652973388E-01 9.387826382E-06 8.543237966E+04 1.819696230E+00 8.973230643E-06 8.327365354E-03 
D100 49596 339.84 34.117 1.000000000E+00 1.310350880E+00 7.055112585E-06 8.637399600E+04 1.921219571E+00 6.260470627E-06 1.430005880E-02 
D100 49596 339.84 34.117 1.000000000E+00 1.310350880E+00 7.055112585E-06 8.637399600E+04 1.921219571E+00 6.260470627E-06 1.430005880E-02 
D100 49596 339.84 34.117 1.000000000E+00 1.310350880E+00 7.055112585E-06 8.637399600E+04 1.921219571E+00 6.260470627E-06 1.430005880E-02 
D101 49746 339.85 34.116 1.000000000E+00 1.501269957E+00 3.868383840E-06 8.794986897E+04 1.965533797E+00 4.947510340E-06 1.679957386E-02 
D101 49746 339.85 34.116 1.000000000E+00 1.501269957E+00 3.868383840E-06 8.794986897E+04 1.965533797E+00 4.947510340E-06 1.679957386E-02 
D101 49746 339.85 34.116 1.000000000E+00 1.501269957E+00 3.868383840E-06 8.794986897E+04 1.965533797E+00 4.947510340E-06 1.679957386E-02 
D102 49870 339.53 34.148 1.000000000E+00 1.477467692E+00 4.287289922E-06 8.652818844E+04 1.969853224E+00 5.066681688E-06 3.111652069E-02 
D102 49870 339.53 34.148 1.000000000E+00 1.477467692E+00 4.287289922E-06 8.652818844E+04 1.969853224E+00 5.066681688E-06 3.111652069E-02 
D102 49870 339.53 34.148 1.000000000E+00 1.477467692E+00 4.287289922E-06 8.652818844E+04 1.969853224E+00 5.066681688E-06 3.111652069E-02 
D103 49952 339.66 34.135 1.000000000E+00 1.455099165E+00 4.580435669E-06 7.475855213E+04 1.861783002E+00 6.251996428E-06 1.037640827E-02 
D103 49952 339.66 34.135 1.000000000E+00 1.455099165E+00 4.580435669E-06 7.475855213E+04 1.861783002E+00 6.251996428E-06 1.037640827E-02 
D103 49952 339.66 34.135 1.000000000E+00 1.455099165E+00 4.580435669E-06 7.475855213E+04 1.861783002E+00 6.251996428E-06 1.037640827E-02 
D104 50044 339.86 34.115 1.000000000E+00 1.467205537E+00 4.624891991E-06 9.270560042E+04 2.034223061E+00 4.600459697E-06 1.585402135E-02 
D104 50044 339.86 34.115 1.000000000E+00 1.467205537E+00 4.624891991E-06 9.270560042E+04 2.034223061E+00 4.600459697E-06 1.585402135E-02 
D104 50044 339.86 34.115 1.000000000E+00 1.467205537E+00 4.624891991E-06 9.270560042E+04 2.034223061E+00 4.600459697E-06 1.585402135E-02 
D105 50138 340.07 34.094 1.000000000E+00 1.413830881E+00 5.090006698E-06 7.674320738E+04 1.881043271E+00 6.035884228E-06 1.211058057E-02 
