T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 001_290 39.98 6.276630E-1 3.540393E+1 8.363720E+1 1.858570E+1 5.484260E-1 3.388905E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.000E+17
290 002_290 39.98 6.272380E-1 3.514303E+1 8.363090E+1 1.843480E+1 5.480500E-1 3.363707E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.000E+17
290 003_290 39.98 6.266860E-1 3.480976E+1 8.362230E+1 1.824200E+1 5.475690E-1 3.331459E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.000E+17
290 004_290 39.98 6.259950E-1 3.440038E+1 8.361070E+1 1.800510E+1 5.469770E-1 3.291748E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.000E+17
290 005_290 39.98 6.251550E-1 3.391756E+1 8.359550E+1 1.772540E+1 5.462760E-1 3.244762E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.000E+17
290 006_290 39.98 6.241640E-1 3.336907E+1 8.357570E+1 1.740700E+1 5.454730E-1 3.191168E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.000E+17
290 007_290 39.98 6.230180E-1 3.276429E+1 8.351460E+1 1.704760E+1 5.443590E-1 3.131686E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.000E+17
290 008_290 39.98 6.217080E-1 3.211059E+1 8.348390E+1 1.666620E+1 5.428730E-1 3.070005E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.000E+17
290 009_290 39.98 6.202190E-1 3.141197E+1 8.344950E+1 1.625790E+1 5.412690E-1 3.003656E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.000E+17
290 010_290 39.98 6.184440E-1 3.066975E+1 8.342250E+1 1.582320E+1 5.395600E-1 2.932606E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.000E+17
290 011_290 39.98 6.164530E-1 2.988414E+1 8.338960E+1 1.536220E+1 5.377630E-1 2.856678E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.000E+17
290 012_290 39.98 6.142460E-1 2.905521E+1 8.334540E+1 1.487470E+1 5.358990E-1 2.775649E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.000E+17
290 013_290 39.98 6.118090E-1 2.818352E+1 8.324960E+1 1.435470E+1 5.334800E-1 2.690763E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.000E+17
290 014_290 39.98 6.090650E-1 2.727037E+1 8.318960E+1 1.381730E+1 5.305850E-1 2.604165E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.000E+17
290 015_290 39.98 6.059650E-1 2.631795E+1 8.313380E+1 1.325800E+1 5.277310E-1 2.512260E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.000E+17
290 016_290 39.98 6.026410E-1 2.532942E+1 8.301950E+1 1.267250E+1 5.249550E-1 2.414024E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.000E+17
290 017_290 39.98 5.990120E-1 2.430896E+1 8.292950E+1 1.207570E+1 5.209830E-1 2.317861E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 1.000E+17
290 018_290 39.98 5.950050E-1 2.326172E+1 8.284740E+1 1.146680E+1 5.172850E-1 2.216723E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 1.000E+17
290 019_290 39.98 5.908140E-1 2.219380E+1 8.269470E+1 1.084330E+1 5.133460E-1 2.112272E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 1.000E+17
290 020_290 39.98 5.862100E-1 2.111209E+1 8.259110E+1 1.022160E+1 5.087590E-1 2.009121E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 1.000E+17
290 021_290 39.98 5.814430E-1 2.002419E+1 8.242090E+1 9.596200E+0 5.045780E-1 1.901827E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 1.000E+17
290 022_290 39.98 5.763250E-1 1.893817E+1 8.228870E+1 8.981400E+0 4.992820E-1 1.798869E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 1.000E+17
290 023_290 39.98 5.710710E-1 1.786239E+1 8.209230E+1 8.374000E+0 4.946550E-1 1.692893E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 1.000E+17
290 024_290 39.98 5.654850E-1 1.680522E+1 8.193570E+1 7.786400E+0 4.889170E-1 1.592588E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 1.000E+17
