T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
295 001_295 39.302 4.932350E-1 2.891975E-1 8.035400E+1 2.865470E+1 4.196880E-1 2.731049E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 1.000E+16
295 002_295 39.302 4.929180E-1 2.885723E-1 8.034460E+1 2.857100E+1 4.193810E-1 2.725067E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 1.000E+16
295 003_295 39.302 4.924620E-1 2.876649E-1 8.033090E+1 2.844990E+1 4.189460E-1 2.716343E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 1.000E+16
295 004_295 39.302 4.918130E-1 2.863548E-1 8.031130E+1 2.827610E+1 4.183390E-1 2.703662E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 1.000E+16
295 005_295 39.302 4.908990E-1 2.844773E-1 8.028310E+1 2.802870E+1 4.175110E-1 2.685323E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 1.000E+16
295 006_295 39.302 4.896120E-1 2.818147E-1 8.024690E+1 2.768110E+1 4.164130E-1 2.659007E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 1.000E+16
295 007_295 39.302 4.878050E-1 2.780943E-1 8.020540E+1 2.720080E+1 4.150130E-1 2.621686E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 1.000E+16
295 008_295 39.302 4.854640E-1 2.730010E-1 8.009680E+1 2.653840E+1 4.124460E-1 2.573763E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 1.000E+16
295 009_295 39.302 4.825340E-1 2.662162E-1 8.001400E+1 2.569610E+1 4.094950E-1 2.510032E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 1.000E+16
295 010_295 39.302 4.789350E-1 2.574915E-1 7.991570E+1 2.463830E+1 4.063240E-1 2.425483E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 1.000E+16
295 011_295 39.302 4.746450E-1 2.467477E-1 7.975440E+1 2.335150E+1 4.021850E-1 2.322473E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 1.000E+16
295 012_295 39.302 4.699530E-1 2.341567E-1 7.961080E+1 2.190140E+1 3.976440E-1 2.203124E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 1.000E+16
295 013_295 39.302 4.647000E-1 2.201443E-1 7.942180E+1 2.031230E+1 3.928640E-1 2.068126E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 1.000E+16
295 014_295 39.302 4.592880E-1 2.052768E-1 7.925070E+1 1.867960E+1 3.875940E-1 1.927753E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 1.000E+16
295 015_295 39.302 4.535390E-1 1.900798E-1 7.902450E+1 1.703140E+1 3.822350E-1 1.782303E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 1.000E+16
295 016_295 39.302 4.476060E-1 1.749024E-1 7.883100E+1 1.542870E+1 3.766840E-1 1.638371E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 1.000E+16
295 017_295 39.302 4.414250E-1 1.599084E-1 7.855090E+1 1.386180E+1 3.706130E-1 1.496096E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 1.000E+16
295 018_295 39.302 4.348420E-1 1.451700E-1 7.826610E+1 1.235150E+1 3.648830E-1 1.354030E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 1.000E+16
295 019_295 39.302 4.279720E-1 1.307707E-1 7.798120E+1 1.091080E+1 3.578930E-1 1.219447E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 1.000E+16
295 020_295 39.302 4.207440E-1 1.168478E-1 7.759550E+1 9.537000E+0 3.509140E-1 1.087110E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 1.000E+16
295 021_295 39.302 4.130490E-1 1.035729E-1 7.717900E+1 8.254400E+0 3.438730E-1 9.601714E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 1.000E+16
295 022_295 39.302 4.049970E-1 9.111188E-2 7.674730E+1 7.079900E+0 3.360820E-1 8.426448E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 1.000E+16
295 023_295 39.302 3.965720E-1 7.959475E-2 7.617130E+1 6.010900E+0 3.276750E-1 7.337593E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 1.000E+16
295 024_295 39.302 3.877330E-1 6.910431E-2 7.548560E+1 5.056400E+0 3.188990E-1 6.342329E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 1.000E+16
295 025_295 39.302 3.784240E-1 5.967590E-2 7.466900E+1 4.215600E+0 3.096060E-1 5.446407E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 1.000E+16
