T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 001_295 39.302 4.923270E-1 2.962422E-1 8.032630E+1 2.928850E+1 4.188030E-1 2.797359E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 1.778E+15
295 002_295 39.302 4.915190E-1 2.959019E-1 8.030310E+1 2.919840E+1 4.180590E-1 2.793719E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 1.778E+15
295 003_295 39.302 4.903850E-1 2.954054E-1 8.026940E+1 2.906990E+1 4.170510E-1 2.788148E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 1.778E+15
295 004_295 39.302 4.887440E-1 2.946831E-1 8.023230E+1 2.888850E+1 4.157290E-1 2.779558E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 1.778E+15
295 005_295 39.302 4.865240E-1 2.936366E-1 8.013210E+1 2.861940E+1 4.135890E-1 2.767911E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 1.778E+15
295 006_295 39.302 4.836510E-1 2.921292E-1 8.005440E+1 2.827690E+1 4.105880E-1 2.754776E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 1.778E+15
295 007_295 39.302 4.800450E-1 2.899764E-1 7.994930E+1 2.782260E+1 4.072210E-1 2.732934E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 1.778E+15
295 008_295 39.302 4.754390E-1 2.869382E-1 7.979050E+1 2.721280E+1 4.030270E-1 2.700847E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 1.778E+15
295 009_295 39.302 4.701690E-1 2.827215E-1 7.963440E+1 2.646380E+1 3.978330E-1 2.660807E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 1.778E+15
295 010_295 39.302 4.640210E-1 2.770014E-1 7.942380E+1 2.552170E+1 3.921470E-1 2.603285E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 1.778E+15
295 011_295 39.302 4.573830E-1 2.694725E-1 7.923510E+1 2.441470E+1 3.860580E-1 2.529641E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 1.778E+15
295 012_295 39.302 4.504160E-1 2.599363E-1 7.896030E+1 2.311150E+1 3.791430E-1 2.438299E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 1.778E+15
295 013_295 39.302 4.431470E-1 2.484013E-1 7.868940E+1 2.165490E+1 3.724940E-1 2.325406E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 1.778E+15
295 014_295 39.302 4.358880E-1 2.351466E-1 7.845740E+1 2.010420E+1 3.658500E-1 2.198084E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 1.778E+15
295 015_295 39.302 4.287640E-1 2.206824E-1 7.814430E+1 1.848510E+1 3.587730E-1 2.060932E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 1.778E+15
295 016_295 39.302 4.217060E-1 2.055982E-1 7.782560E+1 1.686900E+1 3.522250E-1 1.915715E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 1.778E+15
295 017_295 39.302 4.146750E-1 1.903761E-1 7.756160E+1 1.530760E+1 3.458350E-1 1.770510E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 1.778E+15
