X Y Xfit Yfit
1.5680900E+1 1.3388000E+2 1.6096148E+1 1.3311987E+2
1.7533400E+1 1.4627800E+2 1.7844841E+1 1.4557563E+2
1.9595300E+1 1.5998700E+2 1.9803312E+1 1.5918756E+2
2.1805500E+1 1.7483000E+2 2.1999893E+1 1.7406070E+2
2.4372200E+1 1.9111800E+2 2.4467164E+1 1.9030903E+2
2.7081700E+1 2.0899900E+2 2.7242614E+1 2.0805607E+2
3.0262400E+1 2.2833300E+2 3.0369415E+1 2.2743550E+2
3.3897300E+1 2.4958300E+2 3.3897300E+1 2.4859174E+2
3.7924400E+1 2.7259100E+2 3.7883561E+1 2.7168044E+2
4.2461000E+1 2.9783300E+2 4.2394179E+1 2.9686897E+2
4.7714700E+1 3.2532400E+2 4.7505090E+1 3.2433678E+2
5.3430600E+1 3.5538800E+2 5.3303575E+1 3.5427557E+2
6.0156900E+1 3.8784200E+2 5.9889777E+1 3.8688935E+2
6.7663900E+1 4.2334300E+2 6.7378307E+1 4.2239411E+2
7.6320400E+1 4.6190200E+2 7.5899893E+1 4.6101721E+2
8.6032000E+1 5.0369900E+2 8.5603019E+1 5.0299644E+2
9.7059900E+1 5.4921400E+2 9.6655414E+1 5.4857846E+2
1.0973400E+2 5.9860600E+2 1.0924523E+2 5.9801669E+2
1.2405500E+2 6.5168400E+2 1.2358174E+2 6.5156870E+2
1.4050600E+2 7.0970100E+2 1.3989528E+2 7.0949300E+2
1.5896600E+2 7.7204500E+2 1.5843591E+2 7.7204500E+2
1.7937500E+2 8.3876900E+2 1.7947080E+2 8.3947344E+2
2.0283400E+2 9.1138700E+2 2.0327941E+2 9.1201588E+2
2.2952300E+2 9.8898400E+2 2.3014659E+2 9.8989594E+2
2.5932700E+2 1.0730100E+3 2.6035291E+2 1.0733214E+3
2.9276500E+2 1.1620200E+3 2.9416257E+2 1.1624856E+3
3.2905100E+2 1.2565400E+3 3.3180919E+2 1.2575725E+3
3.7057000E+2 1.3574500E+3 3.7348055E+2 1.3587680E+3
4.1569500E+2 1.4649200E+3 4.1930424E+2 1.4662771E+3
4.6404500E+2 1.5796700E+3 4.6933670E+2 1.5803497E+3
5.1834100E+2 1.7010800E+3 5.2355882E+2 1.7013127E+3
5.7650100E+2 1.8317700E+3 5.8188160E+2 1.8296077E+3
6.3690500E+2 1.9707700E+3 6.4416429E+2 1.9658308E+3
7.0480300E+2 2.1194700E+3 7.1024667E+2 2.1107698E+3
7.7243200E+2 2.2729300E+3 7.7999477E+2 2.2654333E+3
8.4793600E+2 2.4351800E+3 8.5335696E+2 2.4310682E+3
9.3042600E+2 2.6191000E+3 9.3042600E+2 2.6091598E+3
1.0081100E+3 2.8141300E+3 1.0115012E+3 2.8014170E+3
1.0981900E+3 3.0202200E+3 1.0971454E+3 3.0097415E+3
1.1892900E+3 3.2477100E+3 1.1882336E+3 3.2361861E+3
1.2914100E+3 3.4855400E+3 1.2859913E+3 3.4829052E+3
1.3982800E+3 3.7570300E+3 1.3920243E+3 3.7521037E+3
1.5117100E+3 4.0538300E+3 1.5083413E+3 4.0459833E+3
1.6444800E+3 4.3666900E+3 1.6373747E+3 4.3666900E+3
1.7816600E+3 4.7097200E+3 1.7820003E+3 4.7162593E+3
1.9504500E+3 5.0867600E+3 1.9455592E+3 5.0965557E+3
2.1202800E+3 5.4899100E+3 2.1318824E+3 5.5092030E+3
2.3195000E+3 5.9351300E+3 2.3453139E+3 5.9555000E+3
2.5692500E+3 6.4249500E+3 2.5907318E+3 6.4363163E+3
2.8461000E+3 6.9417200E+3 2.8735583E+3 6.9519666E+3
3.1744300E+3 7.4911900E+3 3.1997498E+3 7.5020541E+3
3.5432100E+3 8.0872500E+3 3.5757588E+3 8.0852929E+3
3.9510600E+3 8.7053300E+3 4.0084531E+3 8.6993057E+3
4.4468800E+3 9.3439400E+3 4.5049723E+3 9.3403993E+3
5.0107100E+3 1.0023500E+4 5.0725183E+3 1.0003348E+4
5.6639100E+3 1.0711600E+4 5.7180538E+3 1.0681188E+4
6.4041000E+3 1.1418900E+4 6.4479118E+3 1.1365067E+4
7.2398800E+3 1.2071400E+4 7.2673052E+3 1.2044173E+4
8.1696900E+3 1.2752300E+4 8.1797695E+3 1.2705804E+4
9.1758800E+3 1.3335600E+4 9.1865561E+3 1.3335600E+4
1.0328100E+4 1.3958600E+4 1.0286048E+4 1.3917989E+4
1.1416200E+4 1.4431300E+4 1.1473261E+4 1.4436844E+4
1.2762500E+4 1.4873000E+4 1.2739539E+4 1.4876353E+4
1.4072500E+4 1.5084100E+4 1.4072500E+4 1.5222016E+4
1.5463200E+4 1.5361300E+4 1.5456310E+4 1.5461698E+4
1.6913500E+4 1.5468200E+4 1.6872366E+4 1.5586597E+4
1.8167700E+4 1.5348800E+4 1.8300174E+4 1.5591986E+4
1.9528700E+4 1.5252100E+4 1.9718608E+4 1.5477628E+4
2.0919900E+4 1.4996500E+4 2.1107083E+4 1.5247790E+4
