X Y Xfit Yfit
1.5354400E+1 1.3037400E+2 1.5864700E+1 1.3011806E+2
1.7219500E+1 1.4256600E+2 1.7565359E+1 1.4227816E+2
1.9137300E+1 1.5587800E+2 1.9466426E+1 1.5556661E+2
2.1326000E+1 1.7041300E+2 2.1594465E+1 1.7008615E+2
2.3736600E+1 1.8630000E+2 2.3979973E+1 1.8594839E+2
2.6415200E+1 2.0366400E+2 2.6657987E+1 2.0327442E+2
2.9503600E+1 2.2257000E+2 2.9668809E+1 2.2219545E+2
3.2952900E+1 2.4329000E+2 3.3058815E+1 2.4285348E+2
3.6881400E+1 2.6580400E+2 3.6881400E+1 2.6540186E+2
4.1225800E+1 2.9037100E+2 4.1198045E+1 2.9000588E+2
4.6231700E+1 3.1728000E+2 4.6079527E+1 3.1684327E+2
5.1787000E+1 3.4652500E+2 5.1607265E+1 3.4610457E+2
5.7983200E+1 3.7840900E+2 5.7874827E+1 3.7799337E+2
6.5201600E+1 4.1316400E+2 6.4989554E+1 4.1272633E+2
7.3295200E+1 4.5095200E+2 7.3074304E+1 4.5053290E+2
8.2447700E+1 4.9196500E+2 8.2269270E+1 4.9165473E+2
9.3067300E+1 5.3642900E+2 9.2733784E+1 5.3634467E+2
1.0519100E+2 5.8466900E+2 1.0464800E+2 5.8486508E+2
1.1879500E+2 6.3719700E+2 1.1821435E+2 6.3748586E+2
1.3434700E+2 6.9426400E+2 1.3365850E+2 6.9448157E+2
1.5136400E+2 7.5558200E+2 1.5122950E+2 7.5612780E+2
1.7119900E+2 8.2157600E+2 1.7119900E+2 8.2269753E+2
1.9384400E+2 8.9358000E+2 1.9385875E+2 8.9445610E+2
2.1976700E+2 9.7009600E+2 2.1951636E+2 9.7165721E+2
2.4807500E+2 1.0534800E+3 2.4848855E+2 1.0545385E+3
2.8078300E+2 1.1419000E+3 2.8109188E+2 1.1433191E+3
3.1622500E+2 1.2373300E+3 3.1763044E+2 1.2381992E+3
3.5656000E+2 1.3374900E+3 3.5838136E+2 1.3393638E+3
4.0057400E+2 1.4457100E+3 4.0357846E+2 1.4469915E+3
4.5020200E+2 1.5605600E+3 4.5339602E+2 1.5612702E+3
5.0225200E+2 1.6830600E+3 5.0793480E+2 1.6824202E+3
5.6115700E+2 1.8114900E+3 5.6721359E+2 1.8107259E+3
6.2518600E+2 1.9489700E+3 6.3116955E+2 1.9465727E+3
6.9311300E+2 2.0942500E+3 6.9967048E+2 2.0904892E+3
7.6771000E+2 2.2491200E+3 7.7254126E+2 2.2431883E+3
8.4865700E+2 2.4125300E+3 8.4960471E+2 2.4056033E+3
9.2720000E+2 2.5835800E+3 9.3073506E+2 2.5789127E+3
1.0159200E+3 2.7691700E+3 1.0159200E+3 2.7645515E+3
1.1062500E+3 2.9704000E+3 1.1053262E+3 2.9642042E+3
1.2011100E+3 3.1880900E+3 1.1993622E+3 3.1797827E+3
1.3002700E+3 3.4136000E+3 1.2987349E+3 3.4133891E+3
1.4086200E+3 3.6672700E+3 1.4044959E+3 3.6672700E+3
1.5227000E+3 3.9373300E+3 1.5180783E+3 3.9437637E+3
1.6428300E+3 4.2399600E+3 1.6413258E+3 4.2452468E+3
1.7830400E+3 4.5654800E+3 1.7765160E+3 4.5740795E+3
1.9249700E+3 4.9222600E+3 1.9263824E+3 4.9325501E+3
2.0823900E+3 5.3082500E+3 2.0941371E+3 5.3228160E+3
2.2905800E+3 5.7162600E+3 2.2834955E+3 5.7468384E+3
2.4906000E+3 6.1902400E+3 2.4987031E+3 6.2063043E+3
2.7243400E+3 6.6965200E+3 2.7445614E+3 6.7025331E+3
3.0106800E+3 7.2198100E+3 3.0264472E+3 7.2363587E+3
3.3123900E+3 7.8079900E+3 3.3503205E+3 7.8079900E+3
3.6826000E+3 8.4173500E+3 3.7227106E+3 8.4168428E+3
4.1110400E+3 9.0883400E+3 4.1506645E+3 9.0613388E+3
4.5981400E+3 9.7774200E+3 4.6416519E+3 9.7386901E+3
5.1489900E+3 1.0503900E+4 5.2034020E+3 1.0444660E+4
5.8209100E+3 1.1242100E+4 5.8436649E+3 1.1173335E+4
6.5619700E+3 1.2011600E+4 6.5698747E+3 1.1916905E+4
7.3887200E+3 1.2767600E+4 7.3887200E+3 1.2665525E+4
8.3245400E+3 1.3507800E+4 8.3056125E+3 1.3407249E+4
9.3572800E+3 1.4191100E+4 9.3240841E+3 1.4128131E+4
1.0530700E+4 1.4932700E+4 1.0445140E+4 1.4812492E+4
1.1735300E+4 1.5504000E+4 1.1666651E+4 1.5443426E+4
1.3073100E+4 1.6037100E+4 1.2982836E+4 1.6003519E+4
1.4401500E+4 1.6377100E+4 1.4383942E+4 1.6475786E+4
1.5925600E+4 1.6789100E+4 1.5856273E+4 1.6844760E+4
1.7358700E+4 1.6945300E+4 1.7382446E+4 1.7097587E+4
1.8908500E+4 1.7135000E+4 1.8942190E+4 1.7225052E+4
2.0336900E+4 1.7070200E+4 2.0513283E+4 1.7222347E+4
2.1946300E+4 1.6921100E+4 2.2072886E+4 1.7089487E+4
2.3399000E+4 1.6741200E+4 2.3598832E+4 1.6831302E+4
2.4770800E+4 1.6400800E+4 2.5070905E+4 1.6456999E+4
2.5930800E+4 1.6034700E+4 2.6471834E+4 1.5979383E+4
2.7313300E+4 1.5538000E+4 2.7787967E+4 1.5413850E+4
2.8328000E+4 1.5024600E+4 2.9009662E+4 1.4777241E+4
2.9331000E+4 1.4464900E+4 3.0131164E+4 1.4086813E+4
