T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
315 001_315 36.807 5.753720E-1 3.774412E+1 8.041780E+1 1.746430E+1 4.887020E-1 3.573599E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 1.778E+15
315 002_315 36.807 5.753220E-1 3.772617E+1 8.037900E+1 1.744600E+1 4.885890E-1 3.570695E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 1.778E+15
315 003_315 36.807 5.752490E-1 3.769992E+1 8.032200E+1 1.741930E+1 4.884220E-1 3.566444E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 1.778E+15
315 004_315 36.807 5.751420E-1 3.766166E+1 8.023810E+1 1.738020E+1 4.881770E-1 3.560229E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 1.778E+15
315 005_315 36.807 5.749840E-1 3.760604E+1 8.011450E+1 1.732310E+1 4.878140E-1 3.551161E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 1.778E+15
315 006_315 36.807 5.747520E-1 3.752556E+1 7.993240E+1 1.723970E+1 4.872770E-1 3.537972E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 1.778E+15
315 007_315 36.807 5.744110E-1 3.740991E+1 7.966360E+1 1.711860E+1 4.864800E-1 3.518878E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 1.778E+15
315 008_315 36.807 5.739070E-1 3.724541E+1 7.926670E+1 1.694360E+1 4.852880E-1 3.491451E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 1.778E+15
315 009_315 36.807 5.731620E-1 3.701497E+1 7.865990E+1 1.668810E+1 4.828660E-1 3.456060E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 1.778E+15
315 010_315 36.807 5.720560E-1 3.669938E+1 7.782450E+1 1.633850E+1 4.790390E-1 3.410696E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 1.778E+15
315 011_315 36.807 5.704020E-1 3.628133E+1 7.665740E+1 1.586420E+1 4.727120E-1 3.356000E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 1.778E+15
315 012_315 36.807 5.678380E-1 3.575314E+1 7.526910E+1 1.528110E+1 4.619310E-1 3.308095E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 1.778E+15
315 013_315 36.807 5.639220E-1 3.512584E+1 7.397510E+1 1.465320E+1 4.488830E-1 3.264366E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 1.778E+15
315 014_315 36.807 5.577150E-1 3.443092E+1 7.313830E+1 1.404450E+1 4.375030E-1 3.210147E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 1.778E+15
315 015_315 36.807 5.473400E-1 3.370584E+1 7.305690E+1 1.347800E+1 4.283280E-1 3.146645E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 1.778E+15
315 016_315 36.807 5.295070E-1 3.297295E+1 7.417020E+1 1.294970E+1 4.207090E-1 3.078060E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 1.778E+15
315 017_315 36.807 5.106500E-1 3.223356E+1 7.561060E+1 1.244550E+1 4.141570E-1 3.005033E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 1.778E+15
315 018_315 36.807 5.005450E-1 3.147827E+1 7.588190E+1 1.195620E+1 4.074980E-1 2.934041E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 1.778E+15
315 019_315 36.807 4.923680E-1 3.069791E+1 7.584450E+1 1.146360E+1 4.011030E-1 2.858032E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 1.778E+15
315 020_315 36.807 4.844060E-1 2.988752E+1 7.580420E+1 1.097470E+1 3.951740E-1 2.777185E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 1.778E+15
315 021_315 36.807 4.765050E-1 2.904576E+1 7.570740E+1 1.047830E+1 3.885460E-1 2.696789E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 1.778E+15
315 022_315 36.807 4.686700E-1 2.817355E+1 7.557260E+1 9.978700E+0 3.823260E-1 2.609993E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 1.778E+15
315 023_315 36.807 4.608900E-1 2.727341E+1 7.543340E+1 9.482000E+0 3.760920E-1 2.521196E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 1.778E+15
315 024_315 36.807 4.531280E-1 2.634921E+1 7.520010E+1 8.978600E+0 3.693390E-1 2.430985E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 1.778E+15
315 025_315 36.807 4.453310E-1 2.540615E+1 7.489980E+1 8.474300E+0 3.627720E-1 2.335976E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 1.778E+15
