fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
0T01 8:16:26 292.9 39.58 1.000E+000 1.036E+000 5.518E-006 6.622E+002 2.711E+000 2.048E-008 4.710E-004 
0T02 8:41:26 296.1 39.16 1.000E+000 1.022E+000 5.768E-006 6.780E+002 2.681E+000 2.391E-008 5.879E-004 
0T03 9:04:08 299.7 38.69 1.000E+000 1.082E+000 5.733E-006 6.955E+002 2.652E+000 2.786E-008 5.398E-004 
0T04 9:17:42 301.9 38.4 1.000E+000 1.006E+000 6.112E-006 7.060E+002 2.630E+000 3.058E-008 6.150E-004 
0T05 9:33:22 305.3 37.98 1.000E+000 9.533E-001 5.380E-006 7.218E+002 2.605E+000 3.495E-008 5.346E-004 
0T06 9:48:26 309.3 37.49 1.000E+000 1.036E+000 5.420E-006 7.395E+002 2.576E+000 4.054E-008 4.639E-004 
0T07 10:02:14 312.7 37.08 1.000E+000 9.546E-001 5.728E-006 7.535E+002 2.550E+000 4.588E-008 3.992E-004 
0T08 10:18:06 314.6 36.85 1.000E+000 9.918E-001 5.448E-006 7.609E+002 2.539E+000 4.892E-008 4.529E-004 
0T09 10:32:08 318.8 36.37 1.000E+000 1.007E+000 5.602E-006 7.758E+002 2.508E+000 5.647E-008 4.074E-004 
0T10 10:46:34 322.5 35.95 1.000E+000 1.004E+000 5.727E-006 7.872E+002 2.497E+000 6.241E-008 3.993E-004 
0T11 11:01:18 325.2 35.65 1.000E+000 9.924E-001 5.787E-006 7.942E+002 2.475E+000 6.813E-008 4.817E-004 
0T12 11:17:32 328.6 35.28 1.000E+000 9.487E-001 6.054E-006 8.015E+002 2.454E+000 7.562E-008 4.315E-004 
0T13 11:34:44 331.5 34.97 1.000E+000 9.778E-001 5.853E-006 8.062E+002 2.445E+000 8.142E-008 3.951E-004 
0T14 11:50:30 335.1 34.6 1.000E+000 9.228E-001 6.746E-006 8.098E+002 2.417E+000 9.108E-008 5.283E-004 
0T15 12:05:02 337.5 34.35 1.000E+000 9.889E-001 6.360E-006 8.107E+002 2.420E+000 9.595E-008 4.952E-004 
0T16 12:26:34 340.2 34.08 1.000E+000 1.005E+000 6.490E-006 8.103E+002 2.408E+000 1.023E-007 4.438E-004 
