fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0T01 8:16:26 292.9 39.58 1.000E+000 1.018E+000 1.794E-011 6.622E+002 2.896E+000 4.254E-006 4.132E-004 
0T02 8:41:26 296.1 39.16 1.000E+000 1.004E+000 3.016E-011 6.780E+002 2.856E+000 4.727E-006 4.969E-004 
0T03 9:04:08 299.7 38.69 1.000E+000 1.066E+000 5.536E-011 6.955E+002 2.829E+000 5.501E-006 4.990E-004 
0T04 9:17:42 301.9 38.4 1.000E+000 9.931E-001 7.706E-011 7.060E+002 2.809E+000 6.034E-006 5.633E-004 
0T05 9:33:22 305.3 37.98 1.000E+000 9.360E-001 1.415E-010 7.218E+002 2.779E+000 6.899E-006 5.025E-004 
0T06 9:48:26 309.3 37.49 1.000E+000 1.019E+000 2.649E-010 7.395E+002 2.749E+000 8.145E-006 4.319E-004 
0T07 10:02:14 312.7 37.08 1.000E+000 9.404E-001 4.352E-010 7.535E+002 2.720E+000 9.312E-006 3.655E-004 
0T08 10:18:06 314.6 36.85 1.000E+000 9.511E-001 5.886E-010 7.609E+002 2.707E+000 1.007E-005 4.451E-004 
0T09 10:32:08 318.8 36.37 1.000E+000 9.986E-001 1.100E-009 7.758E+002 2.676E+000 1.194E-005 4.147E-004 
0T10 10:46:34 322.5 35.95 1.000E+000 9.923E-001 1.857E-009 7.872E+002 2.667E+000 1.414E-005 3.796E-004 
0T11 11:01:18 325.2 35.65 1.000E+000 9.834E-001 2.720E-009 7.942E+002 2.644E+000 1.572E-005 4.696E-004 
0T12 11:17:32 328.6 35.28 1.000E+000 9.434E-001 4.299E-009 8.015E+002 2.626E+000 1.801E-005 4.113E-004 
0T13 11:34:44 331.5 34.97 1.000E+000 9.672E-001 6.496E-009 8.062E+002 2.617E+000 2.041E-005 3.863E-004 
0T14 11:50:30 335.1 34.6 1.000E+000 9.176E-001 9.865E-009 8.098E+002 2.588E+000 2.325E-005 5.144E-004 
0T15 12:05:02 337.5 34.35 1.000E+000 9.821E-001 1.396E-008 8.107E+002 2.592E+000 2.586E-005 4.830E-004 
0T16 12:26:34 340.2 34.08 1.000E+000 1.014E+000 1.994E-008 8.103E+002 2.586E+000 2.911E-005 4.679E-004 
