fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0T01 8:16:26 292.9 39.58 1.000E+000 9.916E-001 1.752E-011 6.610E+002 2.880E+000 4.147E-006 4.103E-004 
0T02 8:41:26 296.1 39.16 1.000E+000 9.740E-001 2.935E-011 6.758E+002 2.833E+000 4.548E-006 4.888E-004 
0T03 9:04:08 299.7 38.69 1.000E+000 1.008E+000 5.255E-011 6.931E+002 2.799E+000 5.250E-006 5.017E-004 
0T04 9:17:42 301.9 38.4 1.000E+000 9.985E-001 7.657E-011 7.035E+002 2.782E+000 5.758E-006 4.968E-004 
0T05 9:33:22 305.3 37.98 1.000E+000 8.987E-001 1.384E-010 7.197E+002 2.764E+000 6.718E-006 4.797E-004 
0T06 9:48:26 309.3 37.49 1.000E+000 9.919E-001 2.603E-010 7.377E+002 2.737E+000 7.992E-006 4.303E-004 
0T07 10:02:14 312.7 37.08 1.000E+000 9.388E-001 4.355E-010 7.529E+002 2.720E+000 9.306E-006 3.608E-004 
0T08 10:18:06 314.6 36.85 1.000E+000 9.543E-001 5.878E-010 7.614E+002 2.711E+000 1.015E-005 4.239E-004 
0T09 10:32:08 318.8 36.37 1.000E+000 9.954E-001 1.100E-009 7.773E+002 2.687E+000 1.214E-005 3.806E-004 
0T10 10:46:34 322.5 35.95 1.000E+000 9.941E-001 1.862E-009 7.884E+002 2.671E+000 1.423E-005 3.767E-004 
0T11 11:01:18 325.2 35.65 1.000E+000 9.926E-001 2.745E-009 7.941E+002 2.643E+000 1.568E-005 4.352E-004 
0T12 11:17:32 328.6 35.28 1.000E+000 9.429E-001 4.286E-009 7.993E+002 2.616E+000 1.776E-005 4.025E-004 
0T13 11:34:44 331.5 34.97 1.000E+000 9.329E-001 6.290E-009 7.986E+002 2.584E+000 1.947E-005 3.637E-004 
0T14 11:50:30 335.1 34.6 1.000E+000 9.251E-001 9.996E-009 8.098E+002 2.593E+000 2.333E-005 4.746E-004 
0T15 12:05:02 337.5 34.35 1.000E+000 9.410E-001 1.357E-008 8.068E+002 2.573E+000 2.527E-005 4.586E-004 
0T16 12:26:34 340.2 34.08 1.000E+000 9.561E-001 1.895E-008 7.980E+002 2.544E+000 2.752E-005 4.217E-004 
