fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
0T01 8:16:26 292.9 39.58 1.000E+000 1.000E+000 5.835E-006 6.606E+002 2.661E+000 2.082E-008 5.100E-004 
0T02 8:41:26 296.1 39.16 1.000E+000 1.000E+000 5.981E-006 6.769E+002 2.638E+000 2.388E-008 5.894E-004 
0T03 9:04:08 299.7 38.69 1.000E+000 1.000E+000 6.277E-006 6.947E+002 2.613E+000 2.756E-008 6.798E-004 
0T04 9:17:42 301.9 38.4 1.000E+000 1.000E+000 6.106E-006 7.051E+002 2.598E+000 2.995E-008 6.556E-004 
0T05 9:33:22 305.3 37.98 1.000E+000 1.000E+000 5.079E-006 7.210E+002 2.576E+000 3.410E-008 6.598E-004 
0T06 9:48:26 309.3 37.49 1.000E+000 1.000E+000 5.587E-006 7.394E+002 2.550E+000 3.907E-008 5.344E-004 
0T07 10:02:14 312.7 37.08 1.000E+000 1.000E+000 5.315E-006 7.534E+002 2.528E+000 4.398E-008 4.447E-004 
0T08 10:18:06 314.6 36.85 1.000E+000 1.000E+000 5.308E-006 7.612E+002 2.517E+000 4.684E-008 4.580E-004 
0T09 10:32:08 318.8 36.37 1.000E+000 1.000E+000 5.525E-006 7.774E+002 2.491E+000 5.341E-008 4.152E-004 
0T10 10:46:34 322.5 35.95 1.000E+000 1.000E+000 5.720E-006 7.873E+002 2.469E+000 6.003E-008 4.148E-004 
0T11 11:01:18 325.2 35.65 1.000E+000 1.000E+000 5.634E-006 7.951E+002 2.453E+000 6.484E-008 4.893E-004 
0T12 11:17:32 328.6 35.28 1.000E+000 1.000E+000 5.629E-006 8.020E+002 2.434E+000 7.192E-008 4.739E-004 
0T13 11:34:44 331.5 34.97 1.000E+000 1.000E+000 5.638E-006 8.050E+002 2.418E+000 7.816E-008 4.251E-004 
0T14 11:50:30 335.1 34.6 1.000E+000 1.000E+000 6.022E-006 8.086E+002 2.398E+000 8.676E-008 5.894E-004 
0T15 12:05:02 337.5 34.35 1.000E+000 1.000E+000 6.219E-006 8.069E+002 2.385E+000 9.297E-008 5.225E-004 
0T16 12:26:34 340.2 34.08 1.000E+000 1.000E+000 6.512E-006 8.068E+002 2.370E+000 9.908E-008 4.496E-004 
