fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0T01 8:16:26 292.9 39.58 1.000E+000 1.018E+000 1.794E-011 6.622E+002 2.896E+000 4.253E-006 4.131E-004 
0T02 8:41:26 296.1 39.16 1.000E+000 1.006E+000 3.024E-011 6.781E+002 2.859E+000 4.753E-006 5.039E-004 
0T03 9:04:08 299.7 38.69 1.000E+000 1.069E+000 5.562E-011 6.965E+002 2.837E+000 5.583E-006 5.018E-004 
0T04 9:17:42 301.9 38.4 1.000E+000 9.966E-001 7.746E-011 7.073E+002 2.817E+000 6.120E-006 5.777E-004 
0T05 9:33:22 305.3 37.98 1.000E+000 9.424E-001 1.427E-010 7.236E+002 2.791E+000 7.042E-006 5.066E-004 
0T06 9:48:26 309.3 37.49 1.000E+000 1.020E+000 2.652E-010 7.401E+002 2.751E+000 8.184E-006 4.351E-004 
0T07 10:02:14 312.7 37.08 1.000E+000 9.462E-001 4.385E-010 7.554E+002 2.732E+000 9.504E-006 3.678E-004 
0T08 10:18:06 314.6 36.85 1.000E+000 9.900E-001 6.044E-010 7.644E+002 2.731E+000 1.048E-005 4.352E-004 
0T09 10:32:08 318.8 36.37 1.000E+000 1.002E+000 1.106E-009 7.775E+002 2.687E+000 1.214E-005 3.955E-004 
0T10 10:46:34 322.5 35.95 1.000E+000 1.002E+000 1.880E-009 7.907E+002 2.683E+000 1.448E-005 3.803E-004 
0T11 11:01:18 325.2 35.65 1.000E+000 9.892E-001 2.744E-009 7.965E+002 2.656E+000 1.598E-005 4.757E-004 
0T12 11:17:32 328.6 35.28 1.000E+000 9.441E-001 4.304E-009 8.026E+002 2.629E+000 1.810E-005 4.137E-004 
0T13 11:34:44 331.5 34.97 1.000E+000 9.479E-001 6.372E-009 8.001E+002 2.593E+000 1.969E-005 3.603E-004 
0T14 11:50:30 335.1 34.6 1.000E+000 9.183E-001 9.873E-009 8.100E+002 2.589E+000 2.328E-005 5.140E-004 
0T15 12:05:02 337.5 34.35 1.000E+000 1.005E+000 1.427E-008 8.151E+002 2.608E+000 2.640E-005 5.107E-004 
0T16 12:26:34 340.2 34.08 1.000E+000 9.898E-001 1.946E-008 8.041E+002 2.563E+000 2.826E-005 4.337E-004 
