fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
0T01 8:16:26 292.9 39.58 1.000E+000 1.010E+000 5.196E-006 6.605E+002 2.663E+000 1.971E-008 5.026E-004 
0T02 8:41:26 296.1 39.16 1.000E+000 1.010E+000 5.342E-006 6.758E+002 2.628E+000 2.323E-008 5.701E-004 
0T03 9:04:08 299.7 38.69 1.000E+000 1.010E+000 5.555E-006 6.944E+002 2.610E+000 2.641E-008 6.614E-004 
0T04 9:17:42 301.9 38.4 1.000E+000 1.010E+000 5.421E-006 7.052E+002 2.600E+000 2.836E-008 6.308E-004 
0T05 9:33:22 305.3 37.98 1.000E+000 1.010E+000 4.464E-006 7.236E+002 2.597E+000 3.106E-008 6.711E-004 
0T06 9:48:26 309.3 37.49 1.000E+000 1.010E+000 5.063E-006 7.371E+002 2.532E+000 3.841E-008 4.963E-004 
0T07 10:02:14 312.7 37.08 1.000E+000 1.010E+000 4.708E-006 7.549E+002 2.536E+000 4.118E-008 4.563E-004 
0T08 10:18:06 314.6 36.85 1.000E+000 1.010E+000 4.655E-006 7.651E+002 2.539E+000 4.267E-008 4.806E-004 
0T09 10:32:08 318.8 36.37 1.000E+000 1.010E+000 4.963E-006 7.761E+002 2.485E+000 5.135E-008 4.033E-004 
0T10 10:46:34 322.5 35.95 1.000E+000 1.010E+000 5.045E-006 7.893E+002 2.478E+000 5.617E-008 4.081E-004 
0T11 11:01:18 325.2 35.65 1.000E+000 1.010E+000 4.960E-006 7.969E+002 2.462E+000 6.074E-008 4.792E-004 
0T12 11:17:32 328.6 35.28 1.000E+000 1.010E+000 4.973E-006 8.056E+002 2.447E+000 6.687E-008 4.895E-004 
0T13 11:34:44 331.5 34.97 1.000E+000 1.010E+000 4.991E-006 8.073E+002 2.426E+000 7.321E-008 4.523E-004 
0T14 11:50:30 335.1 34.6 1.000E+000 1.010E+000 5.199E-006 8.199E+002 2.430E+000 7.815E-008 5.529E-004 
0T15 12:05:02 337.5 34.35 1.000E+000 1.010E+000 5.385E-006 8.169E+002 2.413E+000 8.452E-008 5.145E-004 
0T16 12:26:34 340.2 34.08 1.000E+000 1.010E+000 5.778E-006 8.078E+002 2.375E+000 9.357E-008 4.579E-004 
