T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 001_305 38.014 4.679210E-1 2.953051E-1 7.910650E+1 2.732720E+1 3.947400E-1 2.769143E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
305 002_305 38.014 4.672780E-1 2.945659E-1 7.908860E+1 2.721510E+1 3.940300E-1 2.762755E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
305 003_305 38.014 4.663720E-1 2.934970E-1 7.906320E+1 2.705510E+1 3.930530E-1 2.753333E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
305 004_305 38.014 4.651190E-1 2.919620E-1 7.902740E+1 2.682910E+1 3.917460E-1 2.739448E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
305 005_305 38.014 4.634220E-1 2.897790E-1 7.897740E+1 2.651460E+1 3.900570E-1 2.719055E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
305 006_305 38.014 4.611850E-1 2.867161E-1 7.890780E+1 2.608470E+1 3.879720E-1 2.689345E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
305 007_305 38.014 4.582270E-1 2.824991E-1 7.882670E+1 2.551000E+1 3.855360E-1 2.646707E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
305 008_305 38.014 4.545580E-1 2.768383E-1 7.867220E+1 2.475010E+1 3.818100E-1 2.592924E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
305 009_305 38.014 4.502930E-1 2.694850E-1 7.853340E+1 2.382450E+1 3.777260E-1 2.522940E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
305 010_305 38.014 4.452810E-1 2.603133E-1 7.834230E+1 2.270210E+1 3.732380E-1 2.432999E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
305 011_305 38.014 4.399540E-1 2.493978E-1 7.816010E+1 2.143990E+1 3.679840E-1 2.330534E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
305 012_305 38.014 4.341670E-1 2.370332E-1 7.793330E+1 2.005060E+1 3.627320E-1 2.211072E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
305 013_305 38.014 4.282860E-1 2.236585E-1 7.773350E+1 1.861520E+1 3.571490E-1 2.084865E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
305 014_305 38.014 4.222510E-1 2.097060E-1 7.746540E+1 1.714860E+1 3.514020E-1 1.952023E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
305 015_305 38.014 4.160400E-1 1.954717E-1 7.724880E+1 1.570540E+1 3.458650E-1 1.816369E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
305 016_305 38.014 4.097250E-1 1.810891E-1 7.693470E+1 1.427070E+1 3.395440E-1 1.681170E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
305 017_305 38.014 4.030240E-1 1.666068E-1 7.662030E+1 1.286190E+1 3.335720E-1 1.542334E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 5.623E+15
305 018_305 38.014 3.960400E-1 1.520924E-1 7.632620E+1 1.149370E+1 3.269030E-1 1.406373E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 5.623E+15
