T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 001_305 38.014 5.954180E-1 3.755104E+1 8.207350E+1 1.835040E+1 5.136090E-1 3.572844E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
305 002_305 38.014 5.948350E-1 3.751892E+1 8.206290E+1 1.831440E+1 5.129840E-1 3.570173E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
305 003_305 38.014 5.940120E-1 3.747244E+1 8.204790E+1 1.826310E+1 5.121230E-1 3.566160E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
305 004_305 38.014 5.928700E-1 3.740564E+1 8.202730E+1 1.819090E+1 5.109660E-1 3.560106E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
305 005_305 38.014 5.913180E-1 3.731050E+1 8.199890E+1 1.809090E+1 5.094640E-1 3.550967E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
305 006_305 38.014 5.892310E-1 3.717678E+1 8.196450E+1 1.795490E+1 5.075970E-1 3.537233E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
305 007_305 38.014 5.865140E-1 3.699219E+1 8.192240E+1 1.777430E+1 5.054000E-1 3.516866E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
305 008_305 38.014 5.832210E-1 3.674356E+1 8.182390E+1 1.753460E+1 5.019990E-1 3.492947E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
305 009_305 38.014 5.793640E-1 3.641917E+1 8.174970E+1 1.724910E+1 4.982870E-1 3.461688E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
305 010_305 38.014 5.749630E-1 3.601235E+1 8.163460E+1 1.690310E+1 4.945560E-1 3.417830E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
305 011_305 38.014 5.703420E-1 3.552504E+1 8.152880E+1 1.651890E+1 4.897240E-1 3.373106E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
305 012_305 38.014 5.654690E-1 3.496897E+1 8.143220E+1 1.610230E+1 4.855290E-1 3.316441E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
305 013_305 38.014 5.606680E-1 3.436249E+1 8.127270E+1 1.565800E+1 4.805470E-1 3.258363E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
305 014_305 38.014 5.557980E-1 3.372363E+1 8.116300E+1 1.521280E+1 4.761880E-1 3.194713E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
305 015_305 38.014 5.510280E-1 3.306349E+1 8.099050E+1 1.475560E+1 4.713690E-1 3.130366E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
305 016_305 38.014 5.461360E-1 3.238404E+1 8.086750E+1 1.430230E+1 4.668350E-1 3.063674E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
305 017_305 38.014 5.412290E-1 3.168085E+1 8.068070E+1 1.383400E+1 4.620290E-1 2.994183E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 5.623E+15
305 018_305 38.014 5.361230E-1 3.094770E+1 8.054150E+1 1.336330E+1 4.572040E-1 2.922821E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 5.623E+15
305 019_305 38.014 5.309540E-1 3.017994E+1 8.033590E+1 1.287320E+1 4.522200E-1 2.846660E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 5.623E+15
305 020_305 38.014 5.255630E-1 2.937528E+1 8.017800E+1 1.237830E+1 4.471370E-1 2.768355E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 5.623E+15
305 021_305 38.014 5.201310E-1 2.853342E+1 7.994720E+1 1.186510E+1 4.418680E-1 2.685202E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 5.623E+15
305 022_305 38.014 5.144630E-1 2.765538E+1 7.976540E+1 1.134870E+1 4.366340E-1 2.599142E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 5.623E+15
305 023_305 38.014 5.087430E-1 2.674331E+1 7.950810E+1 1.081750E+1 4.310080E-1 2.509806E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 5.623E+15
305 024_305 38.014 5.028630E-1 2.580042E+1 7.928450E+1 1.028640E+1 4.257310E-1 2.416179E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 5.623E+15
305 025_305 38.014 4.968570E-1 2.483091E+1 7.899240E+1 9.745600E+0 4.196790E-1 2.322160E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 5.623E+15
