fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
0UL1 9:47:20 303 38.26 1.000E+000 7.999E-001 6.561E-007 1.000E+012 2.706E+000 3.487E-008 1.920E-004 2.924E-001 1.920E-004 2.836E-005 5.051E-001 1.989E-001 1.425E-004 5.879E-003 
0UL2 10:05:18 306.1 37.88 1.000E+000 8.648E-001 6.381E-007 1.000E+012 2.697E+000 3.854E-008 1.941E-004 2.840E-001 1.941E-004 2.749E-005 4.987E-001 1.924E-001 1.428E-004 6.768E-003 
0UL3 10:25:00 308.9 37.53 1.000E+000 7.863E-001 6.781E-007 1.000E+012 2.662E+000 4.354E-008 1.823E-004 2.716E-001 1.822E-004 2.423E-005 4.896E-001 1.824E-001 1.328E-004 2.721E-003 
0UL4 10:43:00 312.8 37.07 1.000E+000 8.107E-001 7.037E-007 1.000E+012 2.650E+000 4.913E-008 1.904E-004 2.632E-001 1.903E-004 2.421E-005 4.831E-001 1.760E-001 1.375E-004 5.090E-003 
0UL5 10:59:04 316.3 36.66 1.000E+000 8.467E-001 6.558E-007 1.000E+012 2.644E+000 5.378E-008 1.971E-004 2.548E-001 1.971E-004 2.393E-005 4.766E-001 1.697E-001 1.409E-004 5.560E-003 
0UL6 11:19:30 320.1 36.22 1.000E+000 8.686E-001 6.817E-007 1.000E+012 2.614E+000 6.144E-008 1.957E-004 2.434E-001 1.957E-004 2.231E-005 4.684E-001 1.610E-001 1.385E-004 5.610E-003 
0UL7 11:40:10 322.4 35.96 1.000E+000 7.862E-001 7.634E-007 1.000E+012 2.598E+000 6.615E-008 1.958E-004 2.371E-001 1.958E-004 2.149E-005 4.630E-001 1.559E-001 1.378E-004 6.533E-003 
0UL8 11:57:56 326.3 35.53 1.000E+000 9.485E-001 6.790E-007 1.000E+012 2.620E+000 7.013E-008 1.852E-004 2.217E-001 1.852E-004 1.838E-005 4.477E-001 1.439E-001 1.277E-004 1.821E-002 
0UL9 12:15:34 331 35.03 1.000E+000 9.085E-001 7.179E-007 1.000E+012 2.605E+000 7.853E-008 1.953E-004 2.112E-001 1.952E-004 1.812E-005 4.393E-001 1.362E-001 1.329E-004 3.936E-002 
UL10 12:33:00 333.2 34.8 1.000E+000 1.003E+000 7.532E-007 1.000E+012 2.562E+000 8.717E-008 1.879E-004 2.030E-001 1.879E-004 1.656E-005 4.341E-001 1.302E-001 1.271E-004 6.839E-003 
UL11 12:54:46 336.9 34.41 1.000E+000 1.025E+000 7.556E-007 1.000E+012 2.589E+000 9.022E-008 1.911E-004 1.929E-001 1.910E-004 1.560E-005 4.231E-001 1.225E-001 1.272E-004 5.994E-003 
UL12 13:18:36 340.3 34.07 1.000E+000 9.943E-001 8.564E-007 1.000E+012 2.584E+000 9.764E-008 1.903E-004 1.837E-001 1.903E-004 1.449E-005 4.144E-001 1.157E-001 1.251E-004 6.751E-003 
