fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0UL1 9:47:20 303 38.26 1.000E+000 7.914E-001 1.882E-010 1.000E+012 2.889E+000 3.789E-006 1.920E-004 2.924E-001 1.920E-004 2.835E-005 5.050E-001 1.990E-001 1.424E-004 5.700E-003 
0UL2 10:05:18 306.1 37.88 1.000E+000 8.549E-001 3.131E-010 1.000E+012 2.881E+000 4.388E-006 1.941E-004 2.840E-001 1.941E-004 2.749E-005 4.986E-001 1.925E-001 1.427E-004 6.733E-003 
0UL3 10:25:00 308.9 37.53 1.000E+000 7.827E-001 4.733E-010 1.000E+012 2.845E+000 4.849E-006 1.823E-004 2.716E-001 1.822E-004 2.422E-005 4.894E-001 1.824E-001 1.327E-004 2.680E-003 
0UL4 10:43:00 312.8 37.07 1.000E+000 8.045E-001 8.450E-010 1.000E+012 2.832E+000 5.791E-006 1.904E-004 2.632E-001 1.903E-004 2.420E-005 4.831E-001 1.761E-001 1.374E-004 5.050E-003 
0UL5 10:59:04 316.3 36.66 1.000E+000 8.442E-001 1.487E-009 1.000E+012 2.830E+000 6.898E-006 1.971E-004 2.548E-001 1.971E-004 2.393E-005 4.766E-001 1.696E-001 1.410E-004 5.443E-003 
0UL6 11:19:30 320.1 36.22 1.000E+000 8.662E-001 2.552E-009 1.000E+012 2.798E+000 7.987E-006 1.957E-004 2.434E-001 1.957E-004 2.230E-005 4.683E-001 1.609E-001 1.385E-004 5.547E-003 
0UL7 11:40:10 322.4 35.96 1.000E+000 7.822E-001 3.358E-009 1.000E+012 2.784E+000 8.777E-006 1.958E-004 2.371E-001 1.958E-004 2.148E-005 4.629E-001 1.559E-001 1.377E-004 6.529E-003 
0UL8 11:57:56 326.3 35.53 1.000E+000 9.448E-001 6.199E-009 1.000E+012 2.812E+000 1.092E-005 1.852E-004 2.217E-001 1.852E-004 1.838E-005 4.477E-001 1.439E-001 1.277E-004 1.826E-002 
0UL9 12:15:34 331 35.03 1.000E+000 9.072E-001 1.158E-008 1.000E+012 2.803E+000 1.356E-005 1.953E-004 2.112E-001 1.952E-004 1.811E-005 4.392E-001 1.362E-001 1.329E-004 3.844E-002 
UL10 12:33:00 333.2 34.8 1.000E+000 1.001E+000 1.524E-008 1.000E+012 2.754E+000 1.417E-005 1.879E-004 2.030E-001 1.879E-004 1.655E-005 4.340E-001 1.302E-001 1.270E-004 6.831E-003 
UL11 12:54:46 336.9 34.41 1.000E+000 1.024E+000 2.496E-008 1.000E+012 2.793E+000 1.759E-005 1.911E-004 1.929E-001 1.910E-004 1.559E-005 4.230E-001 1.225E-001 1.271E-004 6.130E-003 
UL12 13:18:36 340.3 34.07 1.000E+000 9.929E-001 3.658E-008 1.000E+012 2.789E+000 2.029E-005 1.903E-004 1.837E-001 1.903E-004 1.449E-005 4.144E-001 1.156E-001 1.252E-004 6.849E-003 
