fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0UL1 9:47:20 303 38.26 1.000E+000 7.487E-001 1.834E-010 1.000E+012 2.867E+000 3.698E-006 1.920E-004 2.922E-001 1.920E-004 2.837E-005 5.058E-001 2.000E-001 1.419E-004 6.821E-003 
0UL2 10:05:18 306.1 37.88 1.000E+000 7.235E-001 2.899E-010 1.176E+005 2.765E+000 3.745E-006 1.940E-004 2.835E-001 1.940E-004 2.758E-005 5.014E-001 1.950E-001 1.415E-004 1.017E-002 
0UL3 10:25:00 308.9 37.53 1.000E+000 6.750E-001 4.382E-010 8.276E+004 2.717E+000 4.038E-006 1.823E-004 2.713E-001 1.823E-004 2.434E-005 4.921E-001 1.850E-001 1.316E-004 1.341E-002 
0UL4 10:43:00 312.8 37.07 1.000E+000 7.352E-001 7.788E-010 3.649E+004 2.614E+000 4.208E-006 1.906E-004 2.627E-001 1.906E-004 2.433E-005 4.860E-001 1.800E-001 1.351E-004 6.562E-003 
0UL5 10:59:04 316.3 36.66 1.000E+000 7.028E-001 1.341E-009 3.558E+004 2.616E+000 5.090E-006 1.972E-004 2.545E-001 1.971E-004 2.407E-005 4.798E-001 1.706E-001 1.411E-004 8.198E-003 
0UL6 11:19:30 320.1 36.22 1.000E+000 6.962E-001 2.233E-009 1.879E+004 2.476E+000 4.906E-006 1.961E-004 2.435E-001 1.961E-004 2.252E-005 4.717E-001 1.625E-001 1.386E-004 4.683E-003 
0UL7 11:40:10 322.4 35.96 1.000E+000 6.772E-001 2.969E-009 1.959E+004 2.450E+000 5.388E-006 1.959E-004 2.368E-001 1.959E-004 2.171E-005 4.679E-001 1.600E-001 1.357E-004 4.539E-003 
0UL8 11:57:56 326.3 35.53 1.000E+000 7.853E-001 5.359E-009 1.417E+004 2.441E+000 6.414E-006 1.856E-004 2.219E-001 1.856E-004 1.850E-005 4.492E-001 1.500E-001 1.233E-004 2.731E-002 
0UL9 12:15:34 331 35.03 1.000E+000 7.816E-001 9.950E-009 1.151E+004 2.386E+000 7.543E-006 1.956E-004 2.116E-001 1.956E-004 1.830E-005 4.421E-001 1.400E-001 1.307E-004 1.995E-002 
UL10 12:33:00 333.2 34.8 1.000E+000 7.393E-001 1.268E-008 1.177E+004 2.336E+000 7.905E-006 1.877E-004 2.033E-001 1.877E-004 1.671E-005 4.379E-001 1.325E-001 1.261E-004 5.622E-003 
UL11 12:54:46 336.9 34.41 1.000E+000 7.915E-001 2.034E-008 9.041E+003 2.291E+000 8.925E-006 1.910E-004 1.933E-001 1.910E-004 1.577E-005 4.272E-001 1.250E-001 1.261E-004 3.819E-003 
UL12 13:18:36 340.3 34.07 1.000E+000 8.935E-001 3.268E-008 9.708E+003 2.390E+000 1.202E-005 1.906E-004 1.843E-001 1.905E-004 1.460E-005 4.160E-001 1.200E-001 1.217E-004 3.337E-003 
